Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
15;142,8176;154,8095;106,4324;14,4546;4,9311;5,0733;4,5584;0,1260;17,5046;20,0000;0,1292;4,6737;3,4307;6,0000;1,9651;1,3312;0,5995;1,0000;0,1170;0,2231
16;144,5532;154,9805;98,7537;14,8765;4,9515;5,0000;4,6321;0,0979;17,8121;20,0000;3,1303;4,2869;3,3993;6,0000;2,0000;1,4295;0,5811;1,0000;0,1170;0,2139
17;139,8916;154,9805;91,8873;17,7781;4,9360;5,0000;4,4648;0,1126;16,9599;20,0000;3,2896;4,7015;3,2469;6,0000;2,0000;1,2900;0,5651;1,0000;0,1641;0,2139
18;139,6438;154,9805;89,7988;19,2743;4,9582;5,0473;4,4587;0,0998;16,5679;20,0000;0,6484;5,3155;3,2920;6,0000;2,0000;1,3521;0,5714;0,9526;0,1269;0,2139
19;145,7616;154,9805;108,8527;11,7222;4,9746;5,0234;4,7542;0,0534;18,0514;20,0000;2,3956;3,9258;3,2718;6,0000;1,9068;1,1751;0,5767;1,0000;0,0000;0,2482
20;145,8199;154,9805;108,3348;12,7275;4,9883;5,1618;4,8396;0,0462;17,7971;20,0644;1,2561;4,7951;3,0295;6,0000;2,0000;1,0904;0,5310;1,0000;0,0259;0,2674
21;147,6111;155,0697;110,2855;13,1310;4,9880;5,1996;4,8396;0,0633;18,3132;20,1345;4,5726;4,2166;2,9760;6,0000;2,0000;0,9996;0,5272;1,0000;0,0000;0,2793
22;151,1753;155,0749;113,5662;8,6365;4,9945;5,1996;4,8624;0,0464;19,1872;20,1227;5,9465;2,9144;2,7465;6,0000;2,0000;0,7681;0,5490;1,0000;0,0000;0,2973
23;150,3749;155,0749;112,6335;8,5165;4,9791;5,0446;4,8143;0,0458;19,2675;20,0000;5,0000;2,6251;2,5883;3,9176;2,0000;0,5988;0,5031;1,0000;0,0000;0,3584
24;149,9924;155,1082;118,9168;8,7757;4,9706;5,0446;4,7911;0,0514;19,1403;20,0000;9,3683;2,2933;2,7054;4,0638;2,0000;0,6931;0,4976;1,0000;0,0000;0,3201
25;149,8351;155,1345;116,5078;9,3137;4,9778;5,1931;4,7911;0,0693;18,9391;20,1401;7,8639;2,5833;2,7411;4,0570;2,0000;0,7004;0,5615;1,0000;0,0000;0,3497
26;149,4347;155,1345;114,2747;9,5586;4,9662;5,0877;4,7513;0,0739;18,8532;20,1401;7,0252;2,7325;2,7542;4,5226;2,0000;0,6914;0,6243;1,1306;0,0000;0,3893
27;149,9846;155,1417;111,8651;9,5923;4,9590;5,0877;4,7931;0,0654;19,0322;20,1830;5,0000;3,0080;2,6846;3,9076;2,0000;0,6300;0,7249;1,1306;0,0000;0,3534
28;150,9760;155,1417;116,1476;9,2783;4,9742;5,1701;4,7531;0,0710;19,1117;20,1830;7,7268;2,7846;2,6632;3,8623;2,0000;0,6182;0,7979;1,0000;0,0588;0,2713
29;152,7994;155,1417;128,3281;4,4820;4,9589;5,0000;4,7053;0,0821;19,7814;20,1830;13,4508;1,0360;2,4797;3,6811;2,0000;0,5056;0,7499;1,0000;0,0434;0,2862
30;152,6188;155,1417;135,4967;4,3158;4,9553;5,1151;4,6558;0,1048;19,9677;20,0000;19,7690;0,0596;2,4783;3,5564;1,9181;0,4258;0,8191;1,1788;0,1700;0,2566
31;153,5598;155,1439;145,4178;2,1143;4,9450;5,1821;4,5101;0,1125;19,9923;20,1236;19,7194;0,0563;2,3709;3,1711;2,0000;0,3412;0,7949;1,1788;0,1372;0,2730
32;153,7095;155,1439;147,7342;1,8150;4,9521;5,0000;4,6814;0,0836;19,9661;20,0288;19,5901;0,0851;2,4269;3,5818;2,0000;0,3982;0,7941;1,0000;0,1075;0,2422
33;154,1716;155,1546;146,3652;1,8296;4,9642;5,0466;4,5627;0,0912;20,0017;20,0747;19,9933;0,0117;2,5279;3,4187;2,0000;0,3480;0,8814;1,1147;0,0000;0,2276
34;154,1451;155,2021;146,4482;2,0264;4,9613;5,0592;4,5662;0,1025;19,9998;20,0000;19,9910;0,0014;2,5665;3,7556;2,0000;0,3623;0,9249;1,1225;0,0000;0,1945
35;154,0551;155,2021;148,0774;1,9102;4,9524;5,0000;4,6534;0,0940;20,0013;20,0505;20,0000;0,0079;2,4867;3,6373;2,0000;0,3146;0,9332;1,1805;0,0000;0,2135
36;154,3629;155,2021;146,3105;1,6555;4,9666;5,0000;4,5593;0,0821;20,0056;20,1513;20,0000;0,0248;2,3838;3,0411;1,9659;0,3026;0,9185;1,1225;0,5612;0,1289
37;154,3487;155,2493;147,2587;1,6210;4,9698;5,0516;4,6105;0,0816;19,9947;20,0000;19,8070;0,0301;2,4258;3,1344;1,9998;0,3135;0,9147;1,1225;0,3609;0,1559
38;154,3508;155,2493;145,5254;1,6577;4,9683;5,0516;4,5154;0,0834;20,0060;20,1574;19,9925;0,0298;2,4477;3,1527;2,0000;0,3017;0,8911;1,1225;0,4404;0,1732
39;154,4573;155,2493;148,3130;1,2257;4,9787;5,0562;4,6838;0,0595;19,9921;20,0000;19,8248;0,0326;2,4543;2,9443;2,0000;0,2343;0,8408;1,1225;0,3223;0,2187
40;154,0834;155,2493;146,5172;1,7292;4,9624;5,0516;4,5861;0,0852;19,9822;20,0646;19,8202;0,0521;2,4840;2,8989;2,0531;0,1915;0,8338;1,1318;0,1511;0,2707
41;154,1467;155,2493;147,4163;1,4677;4,9670;5,0516;4,6181;0,0727;19,9734;20,0961;19,8188;0,0608;2,4868;2,8257;2,0000;0,1898;0,8658;1,1225;0,1551;0,2439
42;154,4326;155,2838;150,2310;1,1293;4,9846;5,1900;4,7707;0,0639;19,9728;20,0762;19,7810;0,0617;2,5560;2,8538;2,1706;0,1548;0,9538;1,1771;0,6303;0,1211
43;154,2840;155,2838;150,9538;1,0061;4,9740;5,0516;4,8085;0,0477;19,9644;20,0000;19,7419;0,0623;2,5794;3,1241;2,2564;0,1690;0,9149;1,1771;0,4632;0,1649
44;154,4634;155,2838;151,0939;0,8936;4,9876;5,1901;4,8122;0,0555;19,9715;20,0000;19,8297;0,0483;2,5639;3,1241;2,1103;0,2269;0,8996;1,1771;0,5464;0,1680
45;154,5273;155,2838;149,8108;1,1643;4,9857;5,1901;4,7723;0,0639;19,9833;20,0681;19,8662;0,0376;2,5473;3,1241;2,1347;0,2134;0,9451;1,1771;0,6053;0,1430
46;154,5606;155,2838;149,9976;1,0883;4,9799;5,0516;4,7529;0,0537;19,9883;20,0000;19,8626;0,0282;2,5388;3,2408;2,0122;0,2190;0,9648;1,1771;0,6072;0,1267
47;154,6166;155,2838;147,5073;1,2589;4,9881;5,1709;4,6355;0,0679;19,9880;20,1234;19,7732;0,0502;2,5296;3,3667;2,0000;0,2863;0,9514;1,1771;0,6332;0,1277
48;154,0334;155,2838;147,1766;1,8738;4,9603;5,1610;4,6231;0,0962;19,9776;20,1318;19,6951;0,0621;2,5715;3,1873;2,0623;0,2356;0,9705;1,1771;0,6787;0,1084
49;153,4342;155,2838;144,9505;2,7176;4,9274;5,0516;4,5071;0,1335;19,9727;20,0000;19,6111;0,0791;2,5822;3,0083;2,2161;0,2084;0,9627;1,1771;0,4643;0,1282
0;11,3082;32,3535;1,5860;8,6968;2,6340;4,8683;0,5478;1,4017;10,1926;19,9209;0,2356;5,8101;4,2345;5,9447;2,0640;1,1938;0,4355;0,8640;0,0103;0,2692
1;105,9525;136,5096;82,2910;14,5151;3,3873;4,8782;0,5000;1,1249;15,0788;20,0000;0,7698;4,3992;3,8249;6,0000;2,0000;1,1099;0,3602;0,8640;0,0000;0,2605
2;109,1585;136,5096;84,2433;16,6132;3,6189;5,0000;0,5652;0,9418;13,8160;20,0000;2,8206;4,9397;3,4592;6,0000;2,0000;1,0401;0,4115;0,9933;0,0000;0,2784
3;112,3690;136,5096;86,0308;14,9429;3,7699;5,0000;2,2099;0,7400;14,7475;20,0000;2,9087;4,6836;3,4179;5,2201;2,0000;0,9067;0,4464;1,0405;0,0000;0,2860
4;115,3388;150,3012;86,3724;14,9381;4,1484;5,0000;2,2680;0,6955;14,1221;20,0000;0,0784;5,1465;3,4808;5,8076;2,0000;0,9955;0,3612;0,8952;0,0000;0,2717
5;115,3930;150,3012;87,2413;15,1637;4,3097;5,0000;2,3674;0,6551;12,6842;20,0000;0,0681;5,1210;3,5769;5,8076;2,0000;1,1266;0,3390;0,8977;0,0000;0,2664
6;118,6212;150,3012;85,2032;18,4788;4,3897;5,0000;1,5162;0,6294;14,7752;20,0000;3,3708;4,7643;3,2192;6,0000;2,0000;0,9927;0,4480;0,9472;0,0023;0,2505
7;116,8986;150,3012;88,6812;17,1061;4,5268;5,0909;2,1953;0,5655;14,3120;20,0000;5,0000;5,1189;3,2592;6,0000;2,0000;0,9643;0,4127;0,8880;0,0000;0,2401
8;121,6438;150,3012;92,6451;15,3694;4,5740;5,0909;3,1400;0,4189;15,1725;20,1330;5,0000;4,3102;3,4376;6,0000;2,0000;1,1540;0,4186;0,8303;0,0000;0,2234
9;120,8052;150,3012;94,6128;15,5621;4,6459;5,0000;3,6953;0,3355;14,1134;20,0000;4,3186;4,7330;3,5451;6,0000;2,0000;1,1548;0,3963;0,8623;0,0000;0,2294
10;118,5331;150,3012;93,5908;15,7541;4,6888;5,0000;4,0418;0,2524;13,7113;20,0000;0,5534;5,0859;3,3081;6,0000;2,0000;1,0568;0,4296;1,0000;0,0000;0,2401
11;113,4654;150,3012;90,9167;17,6852;4,6851;5,0000;3,8099;0,2645;12,4086;20,0000;5,0000;5,1802;3,5142;6,0000;2,0000;1,2328;0,4482;1,0000;0,0000;0,2324
12;117,0390;150,3012;88,2171;18,3838;4,6405;5,0000;3,3493;0,3213;12,7094;20,0000;5,0000;5,2360;3,0830;6,0000;2,0000;0,8107;0,4765;1,0000;0,0000;0,2560
13;121,5199;150,3012;89,3316;16,4622;4,6315;5,0000;3,1528;0,3434;14,2444;20,0000;5,0000;5,1164;2,8512;4,6265;2,0000;0,6141;0,3905;0,8788;-0,1563;0,2577
14;124,8898;154,1683;90,2264;18,5124;4,6825;5,0000;4,2326;0,2200;14,4807;20,0000;5,0000;4,6418;2,8610;5,0964;2,0000;0,7257;0,4163;0,8564;0,0000;0,1814
15;129,2316;154,7542;92,4958;20,9770;4,7868;5,0000;4,2833;0,2027;15,4024;20,1336;5,0000;5,0104;2,9697;6,0000;2,0000;0,7804;0,3753;0,7118;0,0000;0,1758
16;134,1092;154,7542;97,9159;17,7691;4,8467;5,0000;4,1276;0,1869;16,9074;20,0000;6,9773;3,7575;2,7860;4,1890;2,0000;0,5978;0,3729;0,6603;0,0000;0,1740
17;138,6465;154,7542;103,7177;15,1086;4,8993;5,0000;4,3255;0,1431;17,8634;20,0000;11,2303;2,8460;2,9140;4,9280;2,0000;0,7487;0,3617;0,7471;0,0000;0,1932
18;136,7943;154,7542;102,4900;14,6399;4,9355;5,0000;4,4540;0,1236;17,1432;20,0000;8,1461;3,2386;2,9395;5,2210;2,0000;0,8610;0,4318;0,7582;0,0000;0,1733
19;140,7797;154,7542;96,2464;16,1854;4,9502;5,0000;4,3951;0,1078;17,4639;20,1056;4,2305;4,1393;2,7537;5,5345;2,0000;0,7978;0,4528;0,7675;0,0000;0,1751
20;144,5253;154,7542;114,6497;11,6292;4,9754;5,1453;4,8052;0,0650;18,2545;20,1056;11,0897;2,3522;2,4622;3,4542;2,0000;0,4698;0,5656;0,8537;0,0695;0,1214
21;142,6445;154,7542;116,0720;12,5584;4,9510;5,0000;4,6536;0,0809;18,5847;20,1056;13,2734;2,0287;2,4928;3,4922;2,0000;0,4496;0,5670;0,6583;0,2519;0,0733
22;139,7477;154,7542;102,0694;15,8443;4,9500;5,0000;4,5402;0,0969;18,1521;20,1056;10,3893;2,4047;2,4721;3,4015;2,0000;0,4788;0,5745;0,6739;0,1554;0,0781
23;144,8871;154,7878;116,8275;10,8762;4,9293;5,0000;4,6967;0,0918;18,8412;20,1056;13,4840;1,7627;2,5100;3,8568;2,0000;0,5859;0,5830;0,6716;0,1837;0,0753
24;145,5711;154,7968;115,5817;10,8774;4,9070;5,0000;4,6093;0,1118;19,2525;20,1026;12,4570;1,7182;2,4157;3,8403;2,0000;0,5212;0,5933;0,6565;0,5009;0,0360
25;148,2252;154,7968;129,8531;8,2348;4,9086;5,0000;4,4966;0,1302;19,7229;20,0223;16,5189;0,6870;2,2869;4,0616;2,0000;0,4372;0,5952;0,7066;0,4094;0,0580
26;149,1010;154,7968;130,0695;7,5356;4,9415;5,1810;4,6356;0,0912;19,8107;20,0000;17,4762;0,4670;2,2792;4,0591;2,0000;0,4566;0,6027;0,7982;0,4797;0,0516
27;145,3942;154,7968;127,1992;9,1198;4,9208;5,1116;4,5454;0,1141;19,7001;20,0125;17,0099;0,7257;2,3354;4,0591;2,0000;0,5154;0,6061;0,8785;0,3897;0,0735
28;145,2910;154,8097;124,3605;10,0232;4,9300;5,0935;4,5454;0,1166;19,6962;20,0000;15,6520;0,9362;2,4112;5,0135;2,0000;0,6083;0,6097;0,7744;0,3897;0,0571
29;142,6712;154,8097;89,8336;14,4286;4,9268;5,1483;4,5031;0,1360;19,0847;20,1755;1,8477;3,0453;2,5262;5,7095;2,0000;0,6590;0,6167;0,7001;0,5053;0,0384
30;145,7540;154,9421;121,4448;10,7062;4,9365;5,0000;4,5031;0,1230;19,6484;20,1552;11,4445;1,3913;2,5510;5,2296;2,0000;0,7300;0,6237;0,7329;0,4859;0,0498
31;150,4099;154,9421;131,2980;7,4177;4,9523;5,1934;4,6630;0,0972;19,9225;20,0192;19,1713;0,1807;2,4833;4,7316;2,0000;0,5629;0,6350;0,8039;0,5447;0,0487
32;152,2242;154,9421;134,7885;5,3306;4,9693;5,0904;4,5533;0,0985;19,9355;20,0000;19,1713;0,1481;2,4056;3,6259;1,8649;0,4834;0,6316;0,7329;0,4868;0,0498
33;152,0926;154,9421;134,9156;5,9479;4,9767;5,0314;4,4317;0,0902;19,9605;20,0910;19,5497;0,0852;2,4377;3,6748;2,0000;0,4495;0,6479;0,8489;0,4473;0,0619
34;152,3382;154,9421;135,5467;4,8141;4,9381;5,0000;4,3598;0,1408;19,9555;20,1008;19,5150;0,1078;2,6399;4,3330;2,0000;0,6057;0,6317;0,7544;0,3976;0,0725
35;151,5138;154,9484;134,4971;6,2370;4,9725;5,0241;4,8041;0,0485;19,9388;20,0000;19,5225;0,1243;2,5367;4,1906;2,0000;0,5244;0,6532;0,7556;0,5121;0,0629
36;149,7343;154,9484;129,7145;8,0759;4,9772;5,1116;4,8250;0,0515;19,9631;20,0000;19,3479;0,1048;2,5081;3,5842;2,0000;0,4633;0,6729;0,7965;0,5603;0,0602
37;150,2717;154,9484;135,3083;6,7801;4,9638;5,0000;4,7984;0,0597;19,9652;20,0507;19,6959;0,0659;2,3843;3,2789;2,0000;0,3077;0,6735;0,8042;0,4748;0,0731
38;151,5297;154,9484;135,1067;6,1775;4,9747;5,0000;4,7114;0,0581;19,9445;20,0962;19,7677;0,0780;2,4052;3,2432;2,0000;0,3136;0,6843;0,9103;0,5507;0,0785
39;151,4615;154,9491;134,1547;5,7730;4,9824;5,0780;4,8085;0,0560;19,9240;20,0000;19,6744;0,0969;2,3238;3,0284;2,0062;0,2178;0,6992;0,9878;0,5695;0,0809
40;150,3338;154,9771;135,2971;6,7702;4,9820;5,1938;4,7953;0,0592;19,9303;20,0000;19,7703;0,0686;2,3459;2,7990;2,0000;0,1841;0,6944;0,9019;0,4240;0,0950
41;151,5521;154,9771;134,5170;5,8935;4,9705;5,0000;4,7245;0,0675;19,9335;20,0000;19,7070;0,0770;2,3266;2,9571;2,0000;0,1937;0,7015;0,9163;0,3134;0,1138
42;153,2936;154,9771;135,3869;4,1856;4,9929;5,1981;4,8221;0,0478;19,9620;20,1470;19,7091;0,0722;2,3653;3,1033;2,0000;0,2176;0,6948;0,8980;0,2579;0,1149
43;153,9054;154,9831;136,0066;2,9872;4,9974;5,0896;4,8712;0,0255;19,9669;20,0121;19,8349;0,0477;2,3808;2,8884;2,0000;0,2034;0,6896;0,8872;0,3868;0,1107
44;154,5891;155,0310;152,8578;0,5107;5,0068;5,1380;4,9467;0,0321;19,9748;20,0000;19,7832;0,0466;2,3590;2,8884;2,0000;0,2264;0,7066;0,9076;0,3867;0,1210
45;154,4939;155,0310;149,3799;1,0339;5,0001;5,1007;4,8365;0,0320;19,9756;20,0000;19,8105;0,0535;2,3783;2,8884;2,0000;0,2524;0,7246;0,9076;0,5524;0,0757
46;153,5402;155,0377;135,9370;4,0209;5,0000;5,0000;4,9989;0,0002;19,9617;20,0000;19,7763;0,0664;2,3323;3,0358;1,8669;0,2737;0,7465;0,9279;0,5243;0,0702
47;153,4168;155,0377;134,5548;4,3318;4,9996;5,1418;4,8416;0,0336;19,9695;20,0589;19,7476;0,0638;2,3775;3,3558;2,0000;0,2920;0,7684;1,0000;0,5496;0,0816
48;153,8108;155,0580;135,8565;3,2723;5,0036;5,1423;5,0000;0,0222;19,9736;20,0000;19,7644;0,0460;2,3776;3,2275;2,0000;0,2634;0,7638;0,9164;0,5727;0,0734
49;154,6734;155,0684;152,8295;0,4614;5,0039;5,1791;4,9771;0,0283;19,9782;20,0000;19,8058;0,0411;2,2794;3,2661;1,8429;0,2808;0,7888;1,0000;0,5162;0,1010
0;14,8766;51,6459;2,9210;11,1524;2,7596;4,9994;0,6127;1,3431;12,9072;19,4059;5,0557;4,3020;3,9492;5,6747;2,0032;1,1613;0,5053;0,9583;0,0167;0,2761
1;110,8100;151,3909;83,6660;18,4669;3,7071;5,0000;1,0566;1,1236;15,0487;19,7228;5,0000;4,2282;4,0651;5,6469;2,0000;1,0451;0,4145;0,9491;0,0000;0,2703
2;118,1104;152,2879;84,3820;19,0854;4,2611;5,0000;1,6147;0,8071;16,0413;20,0000;5,0000;4,1980;3,9540;6,0000;2,0000;0,9395;0,4429;1,0000;0,0000;0,2510
3;124,2805;152,5500;84,2190;22,3625;4,3498;5,0000;1,6961;0,8160;16,6835;20,0000;5,0000;4,6069;3,5851;5,5046;2,2706;0,7487;0,3858;1,0000;0,0000;0,2432
4;132,1794;153,5860;97,0403;15,3333;4,6861;5,0000;3,1931;0,3967;18,7848;20,0000;10,2410;1,9156;3,2558;4,4788;2,2961;0,5804;0,3425;1,0000;0,0000;0,2292
5;136,5658;153,5860;94,2370;16,7740;4,7201;5,0000;2,6519;0,5036;18,6869;20,0000;10,2410;2,0735;3,1850;4,3185;2,1789;0,5251;0,2978;1,0000;0,0279;0,2102
6;139,3279;154,3080;98,4907;15,8402;4,8717;5,0000;4,3652;0,1550;18,8912;20,0000;9,2754;2,2216;3,1581;4,3185;2,2152;0,4816;0,3363;0,9556;-0,0519;0,2449
7;138,2512;154,3080;103,4025;15,5722;4,8867;5,1971;4,5744;0,1394;18,5805;20,1849;10,8826;2,4879;3,1611;4,3013;2,0036;0,5030;0,4214;0,8755;0,0000;0,2420
8;144,6743;154,3080;117,0651;11,6006;4,8952;5,1324;4,5048;0,1332;19,4976;20,0088;14,5741;1,0556;3,1716;4,9682;2,0000;0,6456;0,4397;0,8843;0,0325;0,2246
9;145,0753;154,3080;114,7744;10,8475;4,9028;5,1324;4,5714;0,1142;19,6347;20,1480;16,0077;0,7743;3,1275;5,5078;2,0000;0,7548;0,3576;1,0000;-0,0821;0,2408
10;144,7085;154,5554;114,8431;10,9450;4,9067;5,1324;4,4757;0,1151;19,6284;20,0000;16,3921;0,7653;2,8920;4,5698;2,0000;0,6793;0,3638;0,7461;0,0000;0,2212
11;144,2909;154,5554;121,9335;10,3897;4,9468;5,1324;4,6857;0,0772;19,3650;20,0000;15,1696;1,0938;2,8716;5,2222;2,0000;0,6809;0,3608;0,7132;0,0325;0,2170
12;146,6969;154,8374;118,5241;9,0004;4,9655;5,1324;4,7817;0,0524;19,5409;20,1211;15,8041;0,9315;2,8179;5,6521;2,0000;0,7508;0,3645;0,6536;0,0288;0,2182
13;145,3178;154,8374;117,7580;9,4952;4,9573;5,0000;4,7843;0,0507;19,2982;20,0000;13,6945;1,2892;2,9427;5,1651;2,0000;0,8142;0,3957;0,7173;0,0278;0,2015
14;144,9229;154,8374;118,4386;10,7766;4,9552;5,0227;4,7160;0,0637;18,9523;20,0000;12,2278;2,0276;3,1471;5,0201;2,0000;0,8198;0,3970;0,8096;0,0241;0,1849
15;147,7427;154,8374;120,0633;9,6207;4,9594;5,0501;4,7122;0,0602;19,3496;20,0717;10,3649;1,7916;3,2883;5,1658;2,0000;0,8937;0,4017;0,7752;0,0000;0,1890
16;149,3488;154,8374;130,0543;7,4167;4,9758;5,0000;4,8571;0,0364;19,4174;20,0000;14,6667;1,4486;3,1133;5,0054;2,0271;0,7839;0,4419;0,9113;0,0306;0,2025
17;149,7632;154,9551;121,8746;7,4372;4,9922;5,1763;4,8878;0,0376;19,4801;20,0115;11,2253;1,5590;3,1556;5,8763;2,1428;0,8537;0,5167;1,0000;0,0000;0,2327
18;152,0254;154,9551;109,3365;7,1313;4,9908;5,0342;4,8782;0,0218;19,6616;20,0000;11,4858;1,3309;3,2189;4,9473;2,0000;0,8193;0,5330;1,0000;0,0000;0,2460
19;151,7899;154,9820;109,3365;7,4941;4,9878;5,0000;4,8417;0,0304;19,6279;20,0000;11,4858;1,3939;3,2341;5,5748;2,0000;0,9487;0,6244;1,0000;0,1128;0,2517
20;151,2380;154,9883;115,9254;7,8790;4,9984;5,1972;4,8955;0,0364;19,2851;20,1897;7,8264;2,2799;3,1408;5,5554;2,0000;0,8659;0,6253;1,0000;0,0000;0,2361
21;151,8330;155,0829;134,5672;5,8919;4,9887;5,0000;4,8427;0,0288;19,9621;20,0000;19,5940;0,0811;3,2196;5,2966;1,9355;0,8049;0,7025;1,0000;0,2147;0,2352
22;150,9632;155,0857;134,9635;6,5001;4,9831;5,0000;4,8018;0,0356;19,9604;20,0000;19,6987;0,0739;3,0543;5,2278;2,0986;0,6739;0,7302;1,0000;0,2003;0,2415
23;150,1055;155,1437;133,9077;7,3650;4,9886;5,1049;4,8444;0,0401;19,9495;20,0124;19,7440;0,0797;2,8135;3,8721;2,0266;0,4141;0,6906;1,0000;0,1520;0,2556
24;149,4849;155,1437;134,3689;7,6577;4,9849;5,0290;4,8980;0,0283;19,9370;20,0000;19,7477;0,0827;2,7253;3,2313;2,0000;0,2628;0,6724;1,0000;0,2003;0,2406
25;148,1904;155,1437;135,2266;8,1401;4,9947;5,1545;4,8617;0,0342;19,9555;20,0000;19,6909;0,0654;2,6999;3,4762;2,0751;0,2999;0,6936;1,0000;0,1780;0,2144
26;149,9380;155,1437;134,9966;7,1743;4,9913;5,0795;4,9131;0,0223;19,9760;20,0000;19,8274;0,0425;2,7037;3,6060;2,3027;0,2737;0,6985;1,0000;0,2099;0,2479
27;151,7746;155,1437;134,2469;5,6871;4,9828;5,0499;4,8854;0,0307;19,9756;20,1426;19,8296;0,0540;2,8017;4,1825;2,2355;0,3958;0,7216;1,0000;0,1573;0,2408
28;153,0087;155,1437;134,8007;4,1617;4,9929;5,1477;4,9322;0,0309;19,9775;20,1426;19,8036;0,0580;2,8023;4,1874;2,0000;0,3716;0,7579;1,0000;0,2371;0,2099
29;151,8481;155,1437;136,1572;4,4156;4,9897;5,0000;4,9106;0,0184;19,9736;20,0000;19,8273;0,0457;2,8329;4,6786;2,4098;0,4456;0,7708;1,0000;0,1943;0,1888
30;152,7693;155,1437;135,5257;4,4824;4,9955;5,1287;4,9133;0,0259;19,9739;20,0000;19,8022;0,0415;2,8414;3,7650;2,4462;0,3495;0,7949;1,0000;0,1546;0,1958
31;152,7658;155,1437;135,0194;4,6857;4,9858;5,0629;4,7189;0,0488;19,9729;20,0000;19,8053;0,0414;2,8004;3,3916;2,2862;0,2973;0,8031;1,0000;0,0000;0,2422
32;152,2066;155,1437;135,0855;5,7515;4,9869;5,0000;4,8612;0,0299;19,9850;20,0000;19,8496;0,0282;2,7809;3,5473;2,2207;0,3496;0,7975;1,0000;0,1470;0,2285
33;150,4850;155,1437;132,5008;7,5819;4,9881;5,0000;4,8398;0,0312;19,9929;20,1764;19,9256;0,0422;2,6862;3,6905;2,1748;0,3560;0,8577;1,0000;0,5405;0,1328
34;151,7393;155,1544;134,8324;6,3607;4,9986;5,1255;4,9152;0,0287;19,9877;20,0000;19,9130;0,0209;2,7109;3,5607;2,0000;0,3662;0,8425;1,0000;0,4053;0,1583
35;152,4645;155,1544;134,9316;5,8930;4,9893;5,0000;4,8774;0,0294;19,9857;20,0745;19,7807;0,0403;2,8041;3,8965;2,0565;0,4383;0,8398;1,0000;0,2924;0,1856
36;152,9792;155,1544;135,9518;4,4656;4,9898;5,0488;4,8277;0,0348;19,9648;20,0000;19,7281;0,0675;2,6787;4,0504;2,1151;0,4523;0,8281;1,0000;0,2311;0,2202
37;153,3452;155,1544;135,0929;4,3181;4,9895;5,0212;4,9053;0,0214;19,9829;20,0000;19,7820;0,0440;2,8477;4,4297;2,1235;0,4864;0,7956;1,0906;0,0079;0,2559
38;154,4079;155,3024;145,9705;1,4447;4,9956;5,0212;4,9553;0,0106;19,9935;20,1515;19,8868;0,0337;2,7765;4,4297;2,0239;0,5144;0,7244;1,1719;0,0000;0,3162
39;154,1700;155,3024;142,4131;2,2034;4,9918;5,0212;4,8303;0,0274;19,9879;20,1496;19,7147;0,0604;2,7812;3,9970;2,0000;0,5328;0,7395;1,1719;0,0000;0,3160
40;154,3159;155,3024;149,8269;1,0677;4,9925;5,0212;4,8112;0,0303;19,9702;20,0719;19,6865;0,0786;2,6937;3,9693;2,0000;0,4468;0,7183;1,1719;-0,1511;0,3244
41;153,8386;155,3024;138,8258;2,7031;4,9980;5,0702;4,9752;0,0147;19,9865;20,1834;19,7627;0,0780;2,5494;3,7922;2,0000;0,4376;0,7088;1,1719;-0,1792;0,3024
42;153,3169;155,3024;134,5500;4,8533;4,9977;5,1528;4,8917;0,0310;19,9958;20,1834;19,8090;0,0690;2,5911;3,6156;2,0000;0,4018;0,7829;1,1719;0,0000;0,2756
43;154,8061;155,3024;153,4943;0,4234;4,9967;5,0946;4,9231;0,0214;20,0178;20,1834;19,9746;0,0526;2,5146;3,6525;2,0000;0,3832;0,9363;1,1719;0,5563;0,1264
44;154,8274;155,3024;153,4726;0,4289;4,9928;5,0212;4,9255;0,0174;20,0154;20,1834;19,9885;0,0460;2,5302;3,2294;2,0000;0,2885;0,9142;1,1719;0,5071;0,1391
45;154,7226;155,3024;151,3598;0,6795;4,9898;5,0212;4,8370;0,0283;20,0049;20,1834;19,9441;0,0346;2,5561;3,5022;2,0000;0,3344;0,8984;1,1719;0,2702;0,2000
46;154,5514;155,3024;150,4144;0,9407;4,9916;5,1532;4,7936;0,0449;19,9958;20,0719;19,9359;0,0201;2,5021;3,3096;2,0000;0,3034;0,8307;1,1719;0,1038;0,2698
47;154,5458;155,3024;152,0912;0,8995;4,9857;5,0212;4,8741;0,0332;20,0025;20,1649;19,9469;0,0330;2,4821;3,0111;2,0000;0,2625;0,8737;1,1719;0,1613;0,2110
48;154,2786;155,3024;148,6455;1,4901;4,9792;5,0212;4,8250;0,0454;19,9985;20,1780;19,9340;0,0325;2,4302;3,1615;2,0000;0,2552;0,8960;1,1719;0,4346;0,1800
49;153,6621;155,3024;136,0115;4,1203;4,9868;5,1011;4,8365;0,0395;20,0008;20,1687;19,9427;0,0302;2,4285;3,2829;2,0000;0,2658;0,9252;1,1719;0,3740;0,1742
