era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
5;42;hardMode;49.48273;88;14;26;35;1;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;42;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;42;hardMode;49.48273;88;14;26;35;3;98.93749;97.97899;15.83816;2.750476;49.5709;88.01607;1;1.376576;0.5500953;0.7919081;0.02021011;0;1.239402;0.0003084208;1
5;42;hardMode;49.48273;88;14;26;35;4;98.93713;97.9675;7.017829;2.037582;49.40598;87.91557;0;1.448541;0.4075165;0.3508914;0.02032501;0;0.8308855;0.0002945668;1
5;42;hardMode;49.48273;88;14;26;35;5;98.93206;97.80889;10.64569;1.574208;49.13625;87.43623;0.4147007;1.480492;0.3148416;0.5322844;0.02191109;0;0.8929882;0.0001561904;1
5;42;hardMode;49.48273;88;14;26;35;6;98.82766;94.69998;11.47186;1.576785;42.32139;87.46994;0.01665656;1.310431;0.315357;0.573593;0.05300018;0;0.9222649;6.207621E-10;1
5;42;hardMode;49.48273;88;14;26;35;7;98.93346;97.85287;8.211283;2.754232;48.80851;87.98615;0;1.253354;0.5508465;0.4105641;0.02147133;0;0.9729874;0.0001862294;1
5;42;hardMode;49.48273;88;14;26;35;8;98.9194;97.41602;19.99237;2.764614;51.52599;88.38108;0.8824883;1.321743;0.5529228;0.9996184;0.02583984;0;1.386779;3.244587E-05;1
5;42;hardMode;49.48273;88;14;26;35;9;98.93001;97.74495;15.07847;1.125686;50.24096;87.56315;0.8220894;1.36844;0.2251372;0.7539236;0.02255051;0;0.9853426;0.0001209416;1
5;42;hardMode;49.48273;88;14;26;35;10;98.93185;97.80251;19.06092;0.7369703;50.04082;87.61793;0.10344;1.371134;0.1473941;0.9530462;0.02197495;0;1.070308;0.0001522513;1
5;42;hardMode;49.48273;88;14;26;35;11;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;42;hardMode;49.48273;88;14;26;35;12;98.93728;97.97218;16.26459;2.066638;49.42131;87.92326;-0.02144117;1.414569;0.4133277;0.8132296;0.02027824;0;1.15859;0.0003001292;1
5;42;hardMode;49.48273;88;14;26;35;13;98.93586;97.92769;12.69201;1.761971;49.813;87.97989;0.1225879;1.416111;0.3523943;0.6346003;0.02072311;0;0.9908962;0.0002512039;1
5;42;hardMode;49.48273;88;14;26;35;14;98.83335;94.86221;16.34121;1.833429;42.41566;88.13721;0.0946663;1.440365;0.3666858;0.8170606;0.05137787;0;1.128623;1.187818E-09;1
5;42;hardMode;49.48273;88;14;26;35;15;98.88248;96.29613;14.4021;2.971537;54.20311;87.37374;0.7461748;1.510281;0.5943073;0.7201052;0.03703873;0;1.220089;3.678867E-07;1
5;42;hardMode;49.48273;88;14;26;35;16;98.90703;97.03659;14.81358;1.616569;52.84028;87.96901;0.2878149;1.384829;0.3233138;0.7406789;0.02963409;0;1.044795;7.112636E-06;1
5;42;hardMode;49.48273;88;14;26;35;17;98.23994;81.15507;20;1.259931;35.08796;88.2405;0.4578848;1.484706;0.2519863;1;0.1884493;0;1.17639;1.832311E-33;1
5;42;hardMode;49.48273;88;14;26;35;18;98.4473;85.33345;9.062935;1.981123;36.4243;87.78211;0.4551513;1.473767;0.3962246;0.4531468;0.1466655;0;0.8945599;3.323484E-26;1
5;42;hardMode;49.48273;88;14;26;35;19;98.34594;83.22551;10.30378;1.410526;35.69264;88.02958;0.9797018;1.396039;0.2821051;0.5151892;0.1677449;0;0.858106;7.239784E-30;1
5;42;hardMode;49.48273;88;14;26;35;20;97.80632;73.81402;14.77195;2.863937;33.35146;88.00409;1;1.395456;0.5727873;0.7385976;0.2618598;0;1.21797;0;1
5;42;hardMode;49.48273;88;14;26;35;21;98.92057;97.4522;15.96648;2.646711;51.43267;88.3422;0.3589487;1.2;0.5293421;0.798324;0.02547798;0;1.229366;3.749914E-05;1
5;42;hardMode;49.48273;88;14;26;35;22;98.92036;97.44582;16.39702;2.156104;51.50985;88.26408;0;1.75256;0.4312207;0.8198508;0.02554176;0;1.17575;3.655453E-05;1
5;42;hardMode;49.48273;88;14;26;35;23;98.91463;97.26926;5.191414;2.137612;52.15495;87.88026;0.04794828;1.361948;0.4275225;0.2595707;0.02730736;0;0.7809652;1.803957E-05;1
5;42;hardMode;49.48273;88;14;26;35;24;98.91513;97.28465;5.4423;3.158494;51.16127;86.6254;0.03177516;1.288179;0.6316988;0.272115;0.02715355;0;0.9326696;1.918427E-05;1
5;42;hardMode;49.48273;88;14;26;35;25;98.93642;97.94511;15.76045;2.451698;49.58015;88.17303;0.1792346;1.243365;0.4903396;0.7880224;0.02054886;0;1.194853;0.000269338;1
5;42;hardMode;49.48273;88;14;26;35;26;98.93336;97.84965;16.03476;2.745826;48.8322;88.05669;0.8956192;1.283818;0.5491652;0.801738;0.02150352;0;1.245632;0.0001838464;1
5;42;hardMode;49.48273;88;14;26;35;27;98.85934;95.61297;6.054176;3.079515;55.18573;86.85084;0;1.269012;0.6159031;0.3027088;0.04387031;0;0.9430283;2.393016E-08;1
5;42;hardMode;49.48273;88;14;26;35;28;98.87836;96.17342;12.95791;2.333899;54.43826;87.3784;0;1.251111;0.4667798;0.6478955;0.03826584;0;1.080273;2.251868E-07;1
5;42;hardMode;49.48273;88;14;26;35;29;98.93402;97.87032;16.29153;2.449995;48.93018;87.93626;0.794323;1.474809;0.4899989;0.8145763;0.02129677;0;1.213203;0.0001996974;1
5;42;hardMode;49.48273;88;14;26;35;30;98.93476;97.89348;18.27463;2.530705;49.0076;87.96593;0.3942373;1.575888;0.5061409;0.9137316;0.02106522;0;1.293911;0.0002190772;1
5;42;hardMode;49.48273;88;14;26;35;31;98.92847;97.69732;7.790963;1.694525;48.3591;87.75271;0.03184855;1.373912;0.3389049;0.3895481;0.02302681;0;0.8099172;9.996166E-05;1
5;42;hardMode;49.48273;88;14;26;35;32;98.91475;97.273;17.66675;1.306641;51.73867;87.27162;0;1.324489;0.2613283;0.8833374;0.02726997;0;1.101266;1.831135E-05;1
5;42;hardMode;49.48273;88;14;26;35;33;98.65201;90.04605;13.15993;2.286538;60.31645;86.98882;0.1893316;1.403009;0.4573075;0.6579965;0.09953949;0;1.080713;5.107631E-18;1
5;42;hardMode;49.48273;88;14;26;35;34;98.8719;95.98229;7.603167;2.169567;44.09946;87.60194;0;1.428396;0.4339134;0.3801584;0.04017708;0;0.8698502;1.048399E-07;1
5;42;hardMode;49.48273;88;14;26;35;35;79.91446;-137.863;9.982702;1.963249;22.14544;88.02782;0.8075844;1.532675;0.3926499;0.4991351;1;0;0.9242495;0;1
5;42;hardMode;49.48273;88;14;26;35;36;79.91446;-227.4425;5;1.588783;20.54409;87.20722;0.2627465;1.283541;0.3177565;0.25;1;0;0.6974295;0;1
5;42;hardMode;49.48273;88;14;26;35;37;98.83374;94.87316;14.08172;2.073679;56.32558;87.10046;0.6435633;1.400095;0.4147357;0.7040859;0.05126839;0;1.083175;1.240992E-09;1
5;42;hardMode;49.48273;88;14;26;35;38;98.83374;94.87317;14.08172;2.073679;56.32558;87.10046;0.6435633;1.400095;0.4147357;0.7040859;0.05126831;0;1.083175;1.24103E-09;1
5;42;hardMode;49.48273;88;14;26;35;39;98.61488;89.14053;7.048683;2.305028;38.08189;87.60985;0.2426264;1.430467;0.4610056;0.3524341;0.1085947;0;0.8694078;1.36509E-19;1
5;43;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;43;hardMode;49.48273;88;14;26;35;1;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;43;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;43;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;43;hardMode;49.48273;88;14;26;35;4;98.93749;97.97899;15.83816;2.750476;49.5709;88.01607;1;1.376576;0.5500953;0.7919081;0.02021011;0;1.239402;0.0003084208;1
5;43;hardMode;49.48273;88;14;26;35;5;98.89738;96.74386;15.31412;1.939909;45.92631;87.00766;0.03731631;1.398612;0.3879817;0.7657062;0.03256142;0;1.107581;2.205477E-06;1
5;43;hardMode;49.48273;88;14;26;35;6;98.61008;89.02513;14.28163;2.319588;38.03756;87.48067;0;1.362923;0.4639176;0.7140816;0.1097487;0;1.124599;8.603996E-20;1
5;43;hardMode;49.48273;88;14;26;35;7;79.91446;-0.415451;13.89484;2.15459;26.48684;87.93595;1;1.397729;0.4309179;0.6947419;1;0;1.087962;0;1
5;43;hardMode;49.48273;88;14;26;35;8;98.72201;91.82358;15.68151;2.247144;39.64384;87.89282;0;1.414702;0.4494289;0.7840756;0.08176422;0;1.163453;6.253166E-15;1
5;43;hardMode;49.48273;88;14;26;35;9;98.85907;95.60516;14.34427;1.263402;55.43134;87.48416;0;1.353892;0.2526805;0.7172136;0.04394844;0;0.9789259;2.319391E-08;1
5;43;hardMode;49.48273;88;14;26;35;10;98.86536;95.78929;10.60793;2.366739;55.13744;87.46859;0;1.550217;0.4733477;0.5303966;0.04210709;0;1.002621;4.844511E-08;1
5;43;hardMode;49.48273;88;14;26;35;11;98.40092;84.35234;10.14145;1.75541;36.07197;87.84662;0.6374862;1.486691;0.351082;0.5070724;0.1564766;0;0.9007081;6.564954E-28;1
5;43;hardMode;49.48273;88;14;26;35;12;98.8421;95.11305;8.278399;2.833311;42.7244;87.88589;0.8531361;1.457297;0.5666622;0.4139199;0.04886948;0;0.9864075;3.239683E-09;1
5;43;hardMode;49.48273;88;14;26;35;13;98.93432;97.87946;12.62279;1.969769;48.97374;87.93352;0.2134151;1.614009;0.3939538;0.6311396;0.02120544;0;1.017565;0.0002071271;1
5;43;hardMode;49.48273;88;14;26;35;14;98.93346;97.85254;18.5959;2.612417;48.86642;87.91924;0.074361;1.54405;0.5224834;0.9297951;0.02147461;0;1.316595;0.0001859851;1
5;43;hardMode;49.48273;88;14;26;35;15;98.88816;96.46603;5;2.918674;53.71475;87.07707;0;1.282268;0.5837347;0.25;0.03533966;0;0.8836143;7.258922E-07;1
5;43;hardMode;49.48273;88;14;26;35;16;98.86181;95.68525;11.92097;3.07186;55.01015;86.71104;0.6653879;1.383751;0.614372;0.5960485;0.04314751;0;1.147294;3.195291E-08;1
5;43;hardMode;49.48273;88;14;26;35;17;98.87876;96.18549;5.532681;2.056243;54.5922;87.82288;0;1.477888;0.4112487;0.276634;0.03814507;0;0.7815179;2.363325E-07;1
5;43;hardMode;49.48273;88;14;26;35;18;98.6423;89.80708;10.75527;2.012789;38.41236;87.80392;0.1636764;1.431181;0.4025578;0.5377633;0.1019292;0;0.9582248;1.963706E-18;1
5;43;hardMode;49.48273;88;14;26;35;19;98.93535;97.91177;13.94435;2.209571;49.86065;87.95163;0.1384563;1.448477;0.4419142;0.6972176;0.02088234;0;1.097392;0.0002357035;1
5;43;hardMode;49.48273;88;14;26;35;20;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;43;hardMode;49.48273;88;14;26;35;21;98.87186;95.98092;16.79845;2.826019;54.87276;88.38602;1;1.410332;0.5652038;0.8399223;0.04019081;0;1.283588;1.042656E-07;1
5;43;hardMode;49.48273;88;14;26;35;22;98.80666;94.10815;20;2.787426;57.30679;88.52216;1;1.373164;0.5574852;1;0.05891853;0;1.39024;5.818385E-11;1
5;43;hardMode;49.48273;88;14;26;35;23;98.91531;97.2901;20;3.135004;51.4676;86.99516;1;1.285567;0.6270008;1;0.027099;0;1.438901;1.960748E-05;1
5;43;hardMode;49.48273;88;14;26;35;24;98.90835;97.07694;20;2.7648;51.17725;85.9076;0.09939386;1.282236;0.5529599;1;0.02923058;0;1.387072;8.358511E-06;1
5;43;hardMode;49.48273;88;14;26;35;25;98.89973;96.81473;5.215926;2.041183;53.3388;87.88688;0.06839275;1.365508;0.4082365;0.2607963;0.03185272;0;0.7683229;2.928299E-06;1
5;43;hardMode;49.48273;88;14;26;35;26;98.92675;97.64365;7.344034;2.041054;48.03232;87.90188;0.04550609;1.438777;0.4082108;0.3672017;0.02356354;0;0.8427888;8.064812E-05;1
5;43;hardMode;49.48273;88;14;26;35;27;98.93709;97.96618;7.930374;2.080909;49.40131;87.91374;0.04431584;1.429867;0.4161819;0.3965187;0.02033821;0;0.8688904;0.0002930157;1
5;43;hardMode;49.48273;88;14;26;35;28;98.93709;97.96618;12.61922;2.024316;49.3895;87.92557;0.08762262;1.412803;0.4048632;0.6309608;0.02033821;0;1.025077;0.0002930157;1
5;43;hardMode;49.48273;88;14;26;35;29;98.93182;97.80165;14.50343;2.037555;50.20507;87.78987;0.3325438;1.518725;0.4075109;0.7251717;0.02198349;0;1.092878;0.0001517318;1
5;43;hardMode;49.48273;88;14;26;35;30;98.92545;97.60317;13.94116;3.183731;48.50882;87.16488;0.4167724;1.477221;0.6367463;0.6970579;0.02396828;0;1.233663;6.859364E-05;1
5;43;hardMode;49.48273;88;14;26;35;31;98.76303;92.91122;15.79362;2.310492;58.40614;87.38406;0.2352345;1.411274;0.4620984;0.7896811;0.07088783;0;1.176246;4.847549E-13;1
5;43;hardMode;49.48273;88;14;26;35;32;92.18369;31.4596;12.34966;2.296882;70.52865;86.92921;0.2433434;1.419482;0.4593763;0.6174832;0.685404;0;1.053802;0;1
5;43;hardMode;49.48273;88;14;26;35;33;98.26772;81.6853;12.31877;1.15021;35.22895;88.06871;0.4573294;1.482938;0.230042;0.6159386;0.183147;0;0.8921865;1.527961E-32;1
5;43;hardMode;49.48273;88;14;26;35;34;98.46416;85.69738;12.92243;1.16456;36.54432;88.01849;0.4559495;1.479128;0.2329119;0.6461216;0.1430262;0;0.9153235;1.424965E-25;1
5;43;hardMode;49.48273;88;14;26;35;35;98.8606;95.65011;8.479129;2.163212;43.64334;87.36803;0;1.311691;0.4326425;0.4239565;0.04349892;0;0.8996192;2.776286E-08;1
5;43;hardMode;49.48273;88;14;26;35;36;98.91723;97.34921;10.35961;2.21861;47.42858;87.33291;0.08466689;1.312247;0.4437219;0.5179806;0.02650795;0;0.9731917;2.483691E-05;1
5;43;hardMode;49.48273;88;14;26;35;37;87.59384;16.06023;8.701842;1.895898;27.39296;88.06641;0.8621149;1.401159;0.3791797;0.4350921;0.8393977;0;0.8699902;0;1
5;43;hardMode;49.48273;88;14;26;35;38;98.73512;92.16721;13.06546;2.662489;59.08681;88.03123;0.8840441;1.264521;0.5324978;0.6532729;0.07832786;0;1.13004;2.472043E-14;1
5;43;hardMode;49.48273;88;14;26;35;39;98.85868;95.59392;5.246866;1.810515;43.39106;87.87882;0.02799262;1.444975;0.3621031;0.2623433;0.04406082;0;0.7371125;2.217437E-08;1
5;44;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;44;hardMode;49.48273;88;14;26;35;1;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;44;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;44;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;44;hardMode;49.48273;88;14;26;35;4;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;44;hardMode;49.48273;88;14;26;35;5;98.92057;97.45234;7.142239;2.692209;47.66526;87.48128;0.6587542;1.414925;0.5384418;0.357112;0.02547661;0;0.9268876;3.751974E-05;1
5;44;hardMode;49.48273;88;14;26;35;6;98.90298;96.9136;20;2.106594;52.87244;87.44867;0;1.466593;0.4213189;1;0.03086395;0;1.294923;4.348929E-06;1
5;44;hardMode;49.48273;88;14;26;35;7;98.86395;95.74792;10.04802;1.900613;55.21718;87.50668;0.05275154;1.400354;0.3801227;0.5024011;0.04252083;0;0.9177667;4.10559E-08;1
5;44;hardMode;49.48273;88;14;26;35;8;98.78487;93.50503;13.04627;2.07252;57.90678;87.50738;0.07982536;1.465898;0.4145041;0.6523133;0.06494972;0;1.046772;5.212878E-12;1
5;44;hardMode;49.48273;88;14;26;35;9;98.87496;96.07283;8.816007;2.242822;44.39597;87.25227;0;1.350308;0.4485644;0.4408003;0.0392717;0;0.9225553;1.505939E-07;1
5;44;hardMode;49.48273;88;14;26;35;10;98.88491;96.36881;13.75542;2.2276;44.90372;87.37827;0;1.353613;0.4455201;0.6877708;0.03631188;0;1.093304;4.920184E-07;1
5;44;hardMode;49.48273;88;14;26;35;11;98.93182;97.80165;14.50343;2.037555;50.20507;87.78987;0.3325438;1.518725;0.4075109;0.7251717;0.02198349;0;1.092878;0.0001517318;1
5;44;hardMode;49.48273;88;14;26;35;12;98.93182;97.80165;14.50343;2.037555;50.20507;87.78987;0.3325438;1.518725;0.4075109;0.7251717;0.02198349;0;1.092878;0.0001517318;1
5;44;hardMode;49.48273;88;14;26;35;13;98.84688;95.25082;15.45845;2.051121;42.91119;88.13323;0;1.405765;0.4102241;0.7729226;0.04749176;0;1.128203;5.621293E-09;1
5;44;hardMode;49.48273;88;14;26;35;14;98.78281;93.44859;15.2777;2.036358;41.14289;86.88416;0;1.401827;0.4072716;0.7638852;0.06551415;0;1.11981;4.159368E-12;1
5;44;hardMode;49.48273;88;14;26;35;15;97.94794;76.03866;12.76555;2.394754;33.84061;87.41829;0.06760322;1.356418;0.4789508;0.6382774;0.2396134;0;1.08206;2.370997E-42;1
5;44;hardMode;49.48273;88;14;26;35;16;98.89406;96.64335;12.5124;2.216227;53.48178;87.38212;0.08151305;1.398045;0.4432454;0.62562;0.03356651;0;1.048206;1.475365E-06;1
5;44;hardMode;49.48273;88;14;26;35;17;98.87547;96.08779;14.39053;2.339846;44.24909;87.69034;0.4755489;1.332423;0.4679691;0.7195266;0.03912209;0;1.131247;1.598813E-07;1
5;44;hardMode;49.48273;88;14;26;35;18;98.36021;83.51451;14.2078;2.233668;35.82873;87.34341;0.2014654;1.510691;0.4467336;0.7103901;0.1648549;0;1.109987;2.300237E-29;1
5;44;hardMode;49.48273;88;14;26;35;19;98.6423;89.80708;10.75527;2.053568;38.41236;87.80392;0.1636764;1.431181;0.4107135;0.5377633;0.1019292;0;0.9639338;1.963706E-18;1
5;44;hardMode;49.48273;88;14;26;35;20;98.6423;89.80708;10.75527;2.012789;38.41236;87.80392;0.1636764;1.431181;0.4025578;0.5377633;0.1019292;0;0.9582248;1.963706E-18;1
5;44;hardMode;49.48273;88;14;26;35;21;98.80049;93.93629;5;1.504742;41.37453;88.01157;0.3695162;1.238929;0.3009485;0.25;0.06063705;0;0.6856639;2.925936E-11;1
5;44;hardMode;49.48273;88;14;26;35;22;98.60691;88.94925;12.38911;2.73017;61.01676;87.95787;0.990939;1.457738;0.546034;0.6194555;0.1105075;0;1.115843;6.35155E-20;1
5;44;hardMode;49.48273;88;14;26;35;23;79.91446;-81.31265;14.47128;2.119457;23.5101;88.14754;0;1.383082;0.4238914;0.7235638;1;0;1.103219;0;1
5;44;hardMode;49.48273;88;14;26;35;24;98.82355;94.58338;14.21562;2.269914;42.06601;88.04459;0.1904394;1.385373;0.4539827;0.7107812;0.05416618;0;1.115335;3.893769E-10;1
5;44;hardMode;49.48273;88;14;26;35;25;98.93708;97.96612;13.09753;1.988981;49.35472;87.96042;0.1207473;1.511408;0.3977962;0.6548766;0.02033882;0;1.036871;0.0002929442;1
5;44;hardMode;49.48273;88;14;26;35;26;98.93747;97.9782;11.95972;2.175069;49.43762;87.93671;0.0715978;1.396541;0.4350139;0.597986;0.02021805;0;1.0231;0.0003074435;1
5;44;hardMode;49.48273;88;14;26;35;27;98.93544;97.91451;13.83957;2.105414;49.33327;87.73161;0.07981506;1.394602;0.4210829;0.6919786;0.02085487;0;1.079143;0.0002383073;1
5;44;hardMode;49.48273;88;14;26;35;28;98.92149;97.48055;11.64088;2.16063;47.61015;87.68438;0.07750256;1.295632;0.432126;0.5820441;0.02519447;0;1.009919;4.200217E-05;1
5;44;hardMode;49.48273;88;14;26;35;29;98.91694;97.34023;20;2.778995;51.08257;86.75519;0.00607292;1.235373;0.5557991;1;0.02659775;0;1.389059;2.396061E-05;1
5;44;hardMode;49.48273;88;14;26;35;30;98.9123;97.19778;20;2.992116;48.72172;85.53314;0.01601506;1.375665;0.5984233;1;0.02802223;0;1.418896;1.355313E-05;1
5;44;hardMode;49.48273;88;14;26;35;31;98.87037;95.93687;16.26233;1.729187;54.82439;87.28986;1;1.410056;0.3458373;0.8131167;0.04063133;0;1.111268;8.742077E-08;1
5;44;hardMode;49.48273;88;14;26;35;32;98.86115;95.66608;15.91643;1.075719;55.31752;88.57433;0.3609041;1.353256;0.2151438;0.7958214;0.04333923;0;1.007676;2.959403E-08;1
5;44;hardMode;49.48273;88;14;26;35;33;98.44189;85.21741;11.98939;2.014698;36.38336;87.76276;0.07177415;1.43869;0.4029396;0.5994693;0.1478259;0;1.001686;2.089326E-26;1
5;44;hardMode;49.48273;88;14;26;35;34;97.7058;72.32059;10.24433;1.901722;33.0691;87.84692;0.09303381;1.438316;0.3803444;0.5122165;0.2767941;0;0.9247926;0;1
5;44;hardMode;49.48273;88;14;26;35;35;92.30295;31.97208;13.86074;1.650593;28.45782;88.04202;0.1396673;1.481748;0.3301186;0.693037;0.6802791;0;1.016209;0;1
5;44;hardMode;49.48273;88;14;26;35;36;97.83218;74.20921;13.84444;1.986024;33.43098;88.01517;0.3296744;1.475042;0.3972048;0.6922218;0.2579079;0;1.062599;1.401298E-45;1
5;44;hardMode;49.48273;88;14;26;35;37;98.93723;97.97049;12.9494;2.04883;49.40351;87.93277;0.09201186;1.451289;0.409766;0.6474698;0.02029511;0;1.040065;0.0002981118;1
5;44;hardMode;49.48273;88;14;26;35;38;98.93719;97.96941;14.24052;2.114441;49.40006;87.93086;0.0731601;1.406156;0.4228881;0.7120259;0.02030594;0;1.09444;0.0002968227;1
5;44;hardMode;49.48273;88;14;26;35;39;98.40092;84.35234;10.14145;1.75541;36.07197;87.84662;0.6374862;1.486691;0.351082;0.5070724;0.1564766;0;0.9007081;6.564954E-28;1
5;45;hardMode;49.48273;88;14;26;35;0;98.93758;97.98169;5.954013;2.043668;49.46041;87.93129;0.02566371;1.454972;0.4087335;0.2977006;0.02018311;0;0.7945039;0.0003117708;1
5;45;hardMode;49.48273;88;14;26;35;1;98.93752;97.97975;14.18811;2.1787;49.42981;87.95218;0.1203994;1.452631;0.4357399;0.7094056;0.02020248;0;1.101602;0.0003093635;1
5;45;hardMode;49.48273;88;14;26;35;2;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.467856;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;45;hardMode;49.48273;88;14;26;35;3;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;45;hardMode;49.48273;88;14;26;35;4;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.424329;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;45;hardMode;49.48273;88;14;26;35;5;98.91774;97.36491;14.71734;2.196128;51.92156;87.96802;0.02859643;1.398836;0.4392257;0.735867;0.02635094;0;1.122565;2.644682E-05;1
5;45;hardMode;49.48273;88;14;26;35;6;98.93593;97.92993;16.42844;2.055464;49.47687;87.66687;0.06255431;1.395074;0.4110928;0.8214221;0.02070068;0;1.16276;0.0002534679;1
5;45;hardMode;49.48273;88;14;26;35;7;98.9375;97.9791;13.80648;2.102138;49.44783;87.93102;0.07704415;1.465714;0.4204276;0.6903239;0.02020897;0;1.077526;0.000308562;1
5;45;hardMode;49.48273;88;14;26;35;8;98.93733;97.97383;13.80648;2.102138;49.44783;88.09493;0.07704415;1.413584;0.4204276;0.6903239;0.02026169;0;1.077526;0.0003021233;1
5;45;hardMode;49.48273;88;14;26;35;9;79.91446;-9.835365;13.9267;2.310174;26.03917;87.42341;0.2209962;1.472501;0.4620347;0.696335;1;0;1.110859;0;1
5;45;hardMode;49.48273;88;14;26;35;10;98.47885;86.01777;14.05906;1.990879;36.68671;88.27579;0.17509;1.48642;0.3981758;0.702953;0.1398223;0;1.07079;5.133064E-25;1
5;45;hardMode;49.48273;88;14;26;35;11;98.92955;97.73075;11.80843;2.225458;50.61164;88.07909;0.04772352;1.396472;0.4450915;0.5904214;0.02269249;0;1.024859;0.0001142644;1
5;45;hardMode;49.48273;88;14;26;35;12;98.91873;97.39543;12.86796;1.986387;47.4755;87.47556;0.05627153;1.395964;0.3972774;0.6433981;0.02604569;0;1.028473;2.988141E-05;1
5;45;hardMode;49.48273;88;14;26;35;13;98.40092;84.35234;10.14145;1.75541;36.07197;87.84662;0.6374862;1.486691;0.351082;0.5070724;0.1564766;0;0.9007081;6.564954E-28;1
5;45;hardMode;49.48273;88;14;26;35;14;98.84688;95.25082;15.45845;2.051121;42.91119;88.13323;0;1.405765;0.4102241;0.7729226;0.04749176;0;1.128203;5.621293E-09;1
5;45;hardMode;49.48273;88;14;26;35;15;98.8634;95.7319;16.54251;1.687784;55.28502;87.63043;0;1.328944;0.3375568;0.8271254;0.04268105;0;1.115278;3.850729E-08;1
5;45;hardMode;49.48273;88;14;26;35;16;98.85284;95.42386;15.53446;1.316105;55.76908;87.70709;0.4801333;1.395399;0.2632211;0.7767231;0.04576141;0;1.027961;1.123125E-08;1
5;45;hardMode;49.48273;88;14;26;35;17;98.91579;97.30476;16.76627;2.967;48.36467;86.16064;0.0334638;1.426117;0.5934001;0.8383135;0.02695244;0;1.302199;2.079131E-05;1
5;45;hardMode;49.48273;88;14;26;35;18;98.93066;97.76552;16.06756;3.159779;49.14339;88.76041;0.01603068;1.435947;0.6319557;0.8033778;0.02234482;0;1.304734;0.0001313129;1
5;45;hardMode;49.48273;88;14;26;35;19;79.91446;-5.421127;14.94474;1.991499;26.24159;87.89497;0.2154071;1.530864;0.3982998;0.7472371;1;0;1.101876;0;1
5;45;hardMode;49.48273;88;14;26;35;20;98.91165;97.17787;14.17368;2.355222;46.59708;87.79807;0.4194766;1.490705;0.4710445;0.708684;0.02822128;0;1.12581;1.251587E-05;1
5;45;hardMode;49.48273;88;14;26;35;21;98.56208;87.89349;20;3.09942;37.47879;88.35997;0.3773286;1.239039;0.619884;1;0.1210651;0;1.433919;9.307459E-22;1
5;45;hardMode;49.48273;88;14;26;35;22;98.63385;89.60017;7.479154;1.317249;38.35678;87.3248;0.4656102;1.240039;0.2634498;0.3739577;0.1039983;0;0.7461852;8.583249E-19;1
