era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;39;easyMode;17,4784;50;0;53;64;24;98,93658;97,95046;15,43634;4,388798;17,44868;50,21329;0,4064823;1,727401;0,8777596;0,7718172;0,02049538;0;1,454704;1,063416;1
0;39;easyMode;17,4784;50;0;53;64;25;98,93792;97,99237;16,15012;3,606245;17,49877;49,98232;0,7233238;1,212865;0,721249;0,807506;0,02007629;0;1,370129;1,06208;1
0;39;easyMode;17,4784;50;0;53;64;26;98,93713;97,96781;13,06387;4,604716;17,34253;49,97685;0,7040699;1,495992;0,9209433;0,6531935;0,02032188;0;1,401896;1,062862;1
0;39;easyMode;17,4784;50;0;53;64;27;98,93626;97,94039;12,64194;4,48577;17,38041;49,80479;0,4939248;1,234812;0,897154;0,6320969;0,02059609;0;1,370476;1,063737;1
0;39;easyMode;17,4784;50;0;53;64;28;98,93684;97,95853;8,552983;4,622261;17,39562;49,8776;0,4016382;1,22427;0,9244521;0,4276492;0,02041473;0;1,246471;1,063159;1
0;39;easyMode;17,4784;50;0;53;64;29;98,93558;97,91897;9,581219;4,01296;17,64274;49,76742;0,7034874;1,36325;0,8025921;0,4790609;0,02081032;0;1,197157;1,064421;1
0;39;easyMode;17,4784;50;0;53;64;30;98,92761;97,67047;9,745657;4,933917;18,71279;49,75841;0,6082247;1,397618;0,9867834;0,4872828;0,02329529;0;1,331846;1,072386;1
0;39;easyMode;17,4784;50;0;53;64;31;98,93491;97,89817;9,783637;2,466287;17,02036;49,97061;0,7192904;1,660197;0,4932574;0,4891818;0,02101829;0;0,9877074;1,065085;1
0;39;easyMode;17,4784;50;0;53;64;32;98,93328;97,84702;12,774;3,936721;16,90325;50,15303;0,7456759;1,519204;0,7873442;0,6386998;0,02152985;0;1,298231;1,066721;1
0;39;easyMode;17,4784;50;0;53;64;33;98,93308;97,84093;7,089367;4,902848;16,86584;49,85831;0,7408797;1,466924;0,9805697;0,3544683;0,02159073;0;1,234527;1,066916;1
0;39;easyMode;17,4784;50;0;53;64;34;98,9366;97,95094;8,111886;5;17,2419;50,00314;0,748006;1,594607;1;0,4055943;0,02049065;0;1,283916;1,063401;1
0;39;easyMode;17,4784;50;0;53;64;35;98,93482;97,89529;9,830787;4,189988;17,12812;50,15816;0,5453164;1,57182;0,8379976;0,4915393;0,02104706;0;1,230676;1,065177;1
0;39;easyMode;17,4784;50;0;53;64;36;98,92729;97,66042;10,24432;3,953702;16,11664;50,13092;0,7380382;1,660997;0,7907404;0,512216;0,02339577;0;1,21207;1,072709;1
0;39;easyMode;17,4784;50;0;53;64;37;98,92667;97,64132;13,54477;3,350207;15,9978;50,06976;0,3223799;1,796628;0,6700414;0,6772386;0,02358681;0;1,243096;1,073324;1
0;39;easyMode;17,4784;50;0;53;64;38;98,93633;97,94236;12,25109;3,448119;17,73767;49,97794;0,6350979;1,720874;0,6896238;0,6125544;0,0205764;0;1,211525;1,063674;1
0;39;easyMode;17,4784;50;0;53;64;39;98,93772;97,98605;16,70988;5;17,43102;49,9779;0,8255281;1,2;1;0,8354939;0,02013954;0;1,584846;1,062281;1
0;40;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;40;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;40;easyMode;17,4784;50;0;53;64;2;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;40;easyMode;17,4784;50;0;53;64;3;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;40;easyMode;17,4784;50;0;53;64;4;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;40;easyMode;17,4784;50;0;53;64;5;98,93448;97,88441;12,98996;4,338007;17,09015;50,17124;0,600862;1,671749;0,8676015;0,6494982;0,02115585;0;1,36197;1,065525;1
0;40;easyMode;17,4784;50;0;53;64;6;98,92941;97,72617;14,29747;3,726182;16,40892;50,1736;0,6148732;2,23059;0,7452364;0,7148734;0,02273827;0;1,322077;1,070595;1
0;40;easyMode;17,4784;50;0;53;64;7;98,93567;97,92174;7,187799;5;17,72048;49,85876;0,5953227;1,508871;1;0,35939;0,02078262;0;1,251573;1,064332;1
0;40;easyMode;17,4784;50;0;53;64;8;98,92667;97,64133;16,879;5;16,17015;50,28943;0,6745743;1,2;1;0,8439499;0,02358666;0;1,590765;1,073324;1
0;40;easyMode;17,4784;50;0;53;64;9;98,93774;97,98676;11,77092;2,328308;17,4693;49,9432;0,7717324;1,87268;0,4656616;0,5885462;0,02013245;0;1,037945;1,062259;1
0;40;easyMode;17,4784;50;0;53;64;10;98,93761;97,98244;15,63973;2,820928;17,44734;49,94366;0,7036702;1,982944;0,5641856;0,7819865;0,02017563;0;1,242321;1,062396;1
0;40;easyMode;17,4784;50;0;53;64;11;98,93469;97,89122;9,669511;3,900949;17,28448;50,33471;0,599558;1,374192;0,7801898;0,4834755;0,0210878;0;1,184566;1,065307;1
0;40;easyMode;17,4784;50;0;53;64;12;98,93699;97,96312;9,309463;3,889537;17,60148;50,05943;0,6046243;1,409797;0,7779075;0,4654731;0,02036881;0;1,170366;1,063012;1
0;40;easyMode;17,4784;50;0;53;64;13;98,92802;97,68328;11,07969;4,474307;16,17567;50,0945;0,7375614;1,599511;0,8948614;0,5539843;0,02316719;0;1,314192;1,071974;1
0;40;easyMode;17,4784;50;0;53;64;14;98,92707;97,65359;10,69355;3,524742;16,00372;50,01684;0,7416231;1,615357;0,7049483;0,5346777;0,02346413;0;1,167738;1,072929;1
0;40;easyMode;17,4784;50;0;53;64;15;98,93542;97,91423;17,24355;4,158709;17,28317;50,22466;0,5746449;1,486568;0,8317418;0,8621774;0,0208577;0;1,485743;1,064572;1
0;40;easyMode;17,4784;50;0;53;64;16;98,93629;97,94108;16,61179;4,120774;17,63178;50,13697;0,547151;1,553079;0,8241547;0,8305896;0,02058922;0;1,458321;1,063715;1
0;40;easyMode;17,4784;50;0;53;64;17;98,93614;97,9365;7,067518;3,963339;17,66538;50,12538;0,7633547;1,633534;0,7926677;0,3533759;0,02063499;0;1,102231;1,063861;1
0;40;easyMode;17,4784;50;0;53;64;18;98,93204;97,80858;16,58954;4,011661;16,7013;49,88498;0,6857928;1,728709;0,8023322;0,829477;0,02191422;0;1,442266;1,067952;1
0;40;easyMode;17,4784;50;0;53;64;19;98,93653;97,94891;8,49324;3,894049;17,4991;50,22938;0,4299437;1,569166;0,7788099;0,424662;0,02051094;0;1,14243;1,063465;1
0;40;easyMode;17,4784;50;0;53;64;20;98,93399;97,86932;13,41599;3,961725;17,90726;50,2015;0,5620579;1,684914;0,7923449;0,6707994;0,02130684;0;1,324201;1,066008;1
0;40;easyMode;17,4784;50;0;53;64;21;98,92875;97,70569;10,53715;5;16,24138;49,9324;0,3705058;1,2;1;0,5268576;0,02294311;0;1,3688;1,071253;1
0;40;easyMode;17,4784;50;0;53;64;22;98,93759;97,98203;11,01466;4,934189;17,39439;50,00517;0,3824589;1,2;0,9868377;0,5507331;0,02017975;0;1,3763;1,062409;1
0;40;easyMode;17,4784;50;0;53;64;23;98,93252;97,8232;8,749508;5;16,70715;49,95016;0,7781038;1,390555;1;0,4374754;0,02176796;0;1,306233;1,067483;1
0;40;easyMode;17,4784;50;0;53;64;24;98,93393;97,86724;8,148926;4,454069;16,85655;50,00163;0,5714645;1,431307;0,8908138;0,4074463;0,02132759;0;1,208782;1,066074;1
0;40;easyMode;17,4784;50;0;53;64;25;98,9368;97,95728;13,72853;4,078788;17,35061;50,08349;0,7092395;2,469956;0,8157576;0,6864265;0,02042725;0;1,351529;1,063198;1
0;40;easyMode;17,4784;50;0;53;64;26;98,93768;97,98486;13,8035;4,514091;17,46381;49,93929;0,7026346;1,433796;0,9028183;0,6901749;0,02015137;0;1,415095;1,062319;1
0;40;easyMode;17,4784;50;0;53;64;27;98,936;97,93224;7,836974;3,691861;17,72336;49,91303;0,7044048;1,4028;0,7383722;0,3918487;0,02067757;0;1,091155;1,063997;1
0;40;easyMode;17,4784;50;0;53;64;28;98,93502;97,90151;9,441219;5;17,24703;49,75067;0,7048979;1,825016;1;0,472061;0,02098488;0;1,330443;1,064978;1
0;40;easyMode;17,4784;50;0;53;64;29;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386017;0,5972379;0,02005081;0;1,375088;1,061998;1
0;40;easyMode;17,4784;50;0;53;64;30;98,9369;97,96027;11,94476;4,693008;17,29045;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02039734;0;1,375088;1,063103;1
0;40;easyMode;17,4784;50;0;53;64;31;98,93192;97,80432;10,8823;4,977276;18,29474;50,09079;0,6085707;2,437919;0,9954553;0,5441152;0,02195679;0;1,377699;1,068088;1
0;40;easyMode;17,4784;50;0;53;64;32;98,93641;97,94492;8,748677;4,918328;17,52649;49,77793;0,6862876;1,2;0,9836656;0,4374339;0,02055084;0;1,29477;1,063593;1
0;40;easyMode;17,4784;50;0;53;64;33;98,93728;97,97232;12,26283;4,57547;17,35879;50,01732;0,4475599;1,60424;0,9150941;0,6131413;0,02027679;0;1,369765;1,062719;1
0;40;easyMode;17,4784;50;0;53;64;34;98,93747;97,97811;12,15121;4,673699;17,47018;50,10021;0,6033246;1,636832;0,9347399;0,6075605;0,02021889;0;1,37961;1,062534;1
0;40;easyMode;17,4784;50;0;53;64;35;98,93715;97,96827;4,848347;5;17,56594;49,93016;0,7342749;1,457226;1;0,2424173;0,02031731;0;1,169692;1,062848;1
0;40;easyMode;17,4784;50;0;53;64;36;98,93753;97,98011;7,848817;4,518756;17,56042;49,98328;0,7239629;1,473296;0,9037512;0,3924409;0,0201989;0;1,207334;1,06247;1
0;40;easyMode;17,4784;50;0;53;64;37;98,93273;97,82986;8,328358;3,608407;17,92843;50,36604;0,672861;1,489169;0,7216813;0,4164179;0,02170135;0;1,096669;1,06727;1
0;40;easyMode;17,4784;50;0;53;64;38;98,93792;97,99237;16,15012;3,606245;17,49877;49,98232;0,7233238;1,212865;0,721249;0,807506;0,02007629;0;1,370129;1,06208;1
0;40;easyMode;17,4784;50;0;53;64;39;98,93649;97,94757;19,47042;4,518722;17,35314;49,8665;0,6638722;1,942838;0,9037443;0,9735209;0,02052429;0;1,614086;1,063508;1
0;41;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;41;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;41;easyMode;17,4784;50;0;53;64;2;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;41;easyMode;17,4784;50;0;53;64;3;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;41;easyMode;17,4784;50;0;53;64;4;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;41;easyMode;17,4784;50;0;53;64;5;98,93649;97,94757;19,47042;4,518722;17,35314;49,8665;0,6638722;1,942838;0,9037443;0,9735209;0,02052429;0;1,614086;1,063508;1
0;41;easyMode;17,4784;50;0;53;64;6;98,92875;97,70569;10,53715;5;16,24138;49,9324;0,3705058;1,2;1;0,5268576;0,02294311;0;1,3688;1,071253;1
0;41;easyMode;17,4784;50;0;53;64;7;98,93727;97,97201;8,992777;4,521364;17,52205;49,90479;0,7101172;1,663771;0,9042729;0,4496388;0,02027992;0;1,247738;1,062729;1
0;41;easyMode;17,4784;50;0;53;64;8;98,93565;97,92123;11,65024;2,885478;17,14321;49,95306;0,8023345;1,508231;0,5770955;0,5825121;0,02078766;0;1,111725;1,064349;1
0;41;easyMode;17,4784;50;0;53;64;9;98,92864;97,70245;12,89859;3,335577;16,18943;50,01736;0,5547573;1,608062;0,6671154;0,6449295;0,02297546;0;1,218431;1,071357;1
0;41;easyMode;17,4784;50;0;53;64;10;98,92329;97,53622;11,6872;4,053507;15,58464;50,01661;0,5545468;1,613136;0,8107014;0,5843598;0,02463783;0;1,276543;1,076714;1
0;41;easyMode;17,4784;50;0;53;64;11;98,93469;97,89122;9,669511;3,758219;17,28448;50,33471;0,599558;1,374192;0,7516437;0,4834755;0,0210878;0;1,164583;1,065307;1
0;41;easyMode;17,4784;50;0;53;64;12;98,92875;97,70569;10,53715;5;16,24138;49,9324;0,3705058;1,2;1;0,5268576;0,02294311;0;1,3688;1,071253;1
0;41;easyMode;17,4784;50;0;53;64;13;98,92571;97,61147;11,30299;3,089171;15,97323;50,18303;0,6429539;1,2;0,6178343;0,5651496;0,02388535;0;1,128089;1,074286;1
0;41;easyMode;17,4784;50;0;53;64;14;98,92612;97,62405;16,04632;3,08532;16,02764;50,19284;0,6144196;1,429387;0,6170641;0,8023161;0,02375954;0;1,293566;1,07388;1
0;41;easyMode;17,4784;50;0;53;64;15;98,93716;97,96873;19,72431;5;17,57078;49,93726;0,7218889;1,376786;1;0,9862157;0,02031273;0;1,690351;1,062833;1
0;41;easyMode;17,4784;50;0;53;64;16;98,93722;97,97029;16,25172;3,293298;17,57313;49,94737;0,7156539;2,241642;0,6586596;0,812586;0,02029709;0;1,329872;1,062783;1
0;41;easyMode;17,4784;50;0;53;64;17;98,92464;97,57809;16,60668;4,824874;15,77131;50,07426;0,6750153;1,264715;0,9649748;0,8303341;0,02421905;0;1,556716;1,075362;1
0;41;easyMode;17,4784;50;0;53;64;18;98,92944;97,72744;18,45403;5;16,45048;50,21681;0,6754073;1,369239;1;0,9227017;0,0227256;0;1,645891;1,070555;1
0;41;easyMode;17,4784;50;0;53;64;19;98,9353;97,91017;9,062817;4,167376;17,62754;49,71078;0,6681211;1,2;0,8334751;0,4531408;0,02089828;0;1,200631;1,064702;1
0;41;easyMode;17,4784;50;0;53;64;20;98,93583;97,92673;10,28867;5;17,67338;49,83524;0,7326826;1,400376;1;0,5144333;0,02073273;0;1,360103;1,064173;1
0;41;easyMode;17,4784;50;0;53;64;21;98,93773;97,98631;13,59348;3,630404;17,50219;49,95562;0,7125119;1,2;0,7260808;0,6796743;0,02013687;0;1,284029;1,062273;1
0;41;easyMode;17,4784;50;0;53;64;22;98,93771;97,9856;14,00115;4,858157;17,49234;49,94232;0,6991175;1,329283;0,9716313;0,7000574;0,02014397;0;1,470182;1,062295;1
0;41;easyMode;17,4784;50;0;53;64;23;98,93324;97,84554;12,5153;3,80008;18,12023;49,91328;0,5538067;1,772232;0,7600161;0,625765;0,02154465;0;1,270047;1,066768;1
0;41;easyMode;17,4784;50;0;53;64;24;98,93686;97,95911;14,2354;3,974911;17,59805;50,08269;0,6426945;1,879201;0,7949821;0,7117702;0,02040894;0;1,354727;1,06314;1
0;41;easyMode;17,4784;50;0;53;64;25;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;41;easyMode;17,4784;50;0;53;64;26;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;41;easyMode;17,4784;50;0;53;64;27;98,93764;97,98338;16,1665;3,772493;17,49211;49,93113;0,7203054;1,2;0,7544986;0,8083251;0,02016617;0;1,393977;1,062366;1
0;41;easyMode;17,4784;50;0;53;64;28;98,93787;97,99084;14,99919;3,568946;17,5062;49,98209;0,7154585;1,347055;0,7137893;0,7499593;0,02009163;0;1,324624;1,062128;1
0;41;easyMode;17,4784;50;0;53;64;29;98,93806;97,9967;14,87401;4,652962;17,46398;49,99793;0,7027135;1,510247;0,9305924;0,7437004;0,02003304;0;1,472005;1,061942;1
0;41;easyMode;17,4784;50;0;53;64;30;98,93796;97,99355;14,15984;3,833706;17,45582;49,99039;0,7036395;1,984894;0,7667413;0,707992;0,02006447;0;1,332313;1,062042;1
0;41;easyMode;17,4784;50;0;53;64;31;98,93533;97,91125;16,60554;3,573564;17,77897;49,86784;0,7142932;1,515492;0,7147127;0,8302771;0,02088745;0;1,381493;1,064667;1
0;41;easyMode;17,4784;50;0;53;64;32;98,93608;97,93472;16,54223;3,587763;17,18953;49,97103;0,7320668;1,508788;0,7175525;0,8271114;0,02065285;0;1,381265;1,063918;1
0;41;easyMode;17,4784;50;0;53;64;33;98,92451;97,57433;15,57748;3,714641;15,88932;50,25132;0,5730791;2,147618;0,7429282;0,778874;0,02425667;0;1,365262;1,075483;1
0;41;easyMode;17,4784;50;0;53;64;34;98,93436;97,881;14,89765;3,718061;17,93831;50,11204;0,6788703;1,932723;0,7436122;0,7448823;0,02119003;0;1,341946;1,065634;1
0;41;easyMode;17,4784;50;0;53;64;35;98,93774;97,98676;11,77092;2,328308;17,4693;49,9432;0,8033057;1,87268;0,4656616;0,5885462;0,02013245;0;1,037945;1,062259;1
0;41;easyMode;17,4784;50;0;53;64;36;98,93774;97,98676;11,77092;2,328308;17,4693;49,9432;0,7717324;1,87268;0,4656616;0,5885462;0,02013245;0;1,037945;1,062259;1
0;41;easyMode;17,4784;50;0;53;64;37;98,93742;97,97672;11,31161;4,9179;17,37098;50,00779;0,4073145;1,795756;0,98358;0,5655807;0,02023277;0;1,384413;1,062578;1
0;41;easyMode;17,4784;50;0;53;64;38;98,93759;97,98205;10,90311;4,929861;17,39583;50,00649;0,5199067;1,2;0,9859721;0,5451556;0,02017952;0;1,371789;1,062409;1
0;41;easyMode;17,4784;50;0;53;64;39;98,92747;97,66592;15,04626;4,423015;16,17777;50,18161;0,7257;1,506997;0,8846029;0,7523128;0,02334084;0;1,445841;1,072532;1
0;42;easyMode;17,4784;50;0;53;64;0;98,93806;97,9967;14,87401;4,652962;17,46398;49,99793;0,7027135;1,510247;0,9305924;0,7437004;0,02003304;0;1,472005;1,061942;1
0;42;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;42;easyMode;17,4784;50;0;53;64;2;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;42;easyMode;17,4784;50;0;53;64;3;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;42;easyMode;17,4784;50;0;53;64;4;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;42;easyMode;17,4784;50;0;53;64;5;98,93745;97,97762;12,07332;3,521991;17,56308;49,9736;0,6789005;1,196239;0,7043982;0,6036659;0,02022377;0;1,215645;1,06255;1
0;42;easyMode;17,4784;50;0;53;64;6;98,92628;97,62922;15,30273;3,304092;15,90323;50,00238;0,7220926;1,732883;0,6608184;0,7651366;0,02370781;0;1,298169;1,073714;1
0;42;easyMode;17,4784;50;0;53;64;7;98,92014;97,4388;15,61712;3,588384;15,43057;50,26791;0,6354153;2,155569;0,7176768;0,780856;0,02561203;0;1,348973;1,079865;1
0;42;easyMode;17,4784;50;0;53;64;8;98,93481;97,89499;14,95076;3,712895;17,04601;50,0729;0,7860227;2,397095;0,7425789;0,7475381;0,02105011;0;1,343082;1,065187;1
0;42;easyMode;17,4784;50;0;53;64;9;98,93802;97,99535;16,03636;3,744144;17,46067;50,00548;0,6997308;1,602915;0,7488288;0,8018178;0,02004646;0;1,385453;1,061985;1
0;42;easyMode;17,4784;50;0;53;64;10;98,93768;97,98472;13,22184;3,810532;17,50584;49,95135;0,7212631;1,866682;0,7621065;0,6610922;0,02015282;0;1,296239;1,062323;1
0;42;easyMode;17,4784;50;0;53;64;11;98,93749;97,97891;11,73313;3,333648;17,39622;49,97748;0,7898459;1,835552;0,6667296;0,5866564;0,02021088;0;1,17737;1,062508;1
0;42;easyMode;17,4784;50;0;53;64;12;98,93722;97,97031;9,742077;3,153171;17,58972;49,96424;0,7616141;1,833585;0,6306342;0,4871038;0,02029694;0;1,082417;1,062783;1
0;42;easyMode;17,4784;50;0;53;64;13;98,92291;97,52468;10,71381;3,083335;15,59204;50,08437;0,6377956;1,2;0,616667;0,5356903;0,02475319;0;1,10665;1,077086;1
0;42;easyMode;17,4784;50;0;53;64;14;98,93642;97,94534;11,51377;3,310075;17,72249;50,02309;0,6737731;1,2;0,662015;0,5756887;0,02054657;0;1,166393;1,063579;1
0;42;easyMode;17,4784;50;0;53;64;15;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;42;easyMode;17,4784;50;0;53;64;16;98,93759;97,98197;19,10878;3,356623;17,55113;49,98314;0,7026228;1,749917;0,6713246;0,955439;0,02018028;0;1,438735;1,062411;1
0;42;easyMode;17,4784;50;0;53;64;17;98,93673;97,95508;10,31334;5;17,44989;49,80771;0,7412001;1,2;1;0,5156672;0,02044922;0;1,360967;1,063269;1
0;42;easyMode;17,4784;50;0;53;64;18;98,93514;97,90525;10,42795;4,979658;17,69445;49,75325;0,5823697;1,2;0,9959316;0,5213972;0,02094749;0;1,36213;1,064859;1
0;42;easyMode;17,4784;50;0;53;64;19;98,93737;97,97511;9,016694;4,796201;17,45501;49,90001;0,5563722;1,370225;0,9592403;0,4508347;0,02024887;0;1,287053;1,06263;1
0;42;easyMode;17,4784;50;0;53;64;20;98,93736;97,97469;8,204818;5;17,38559;50,03277;0,7302682;1,892277;1;0,4102409;0,02025307;0;1,287169;1,062643;1
0;42;easyMode;17,4784;50;0;53;64;21;98,93769;97,98528;10,88349;3,582817;17,52107;49,96935;0,761225;1,920568;0,7165633;0,5441746;0,02014725;0;1,182517;1,062306;1
0;42;easyMode;17,4784;50;0;53;64;22;98,93752;97,9797;13,99212;3,926925;17,51296;49,9336;0,7793637;1,75954;0,785385;0,6996062;0,02020302;0;1,339494;1,062483;1
0;42;easyMode;17,4784;50;0;53;64;23;98,93726;97,97176;11,71023;4,856011;17,3466;50,00763;0,698301;1,737467;0,9712023;0,5855116;0,02028236;0;1,3897;1,062736;1
0;42;easyMode;17,4784;50;0;53;64;24;98,93778;97,98805;12,1128;4,817729;17,4258;50,00686;0,8051555;1,744645;0,9635457;0,6056402;0,02011948;0;1,39843;1,062217;1
0;42;easyMode;17,4784;50;0;53;64;25;98,93372;97,86089;15,53561;4,956041;16,92897;50,11349;0,6909162;1,575018;0,9912082;0,7767805;0,02139107;0;1,537592;1,066277;1
0;42;easyMode;17,4784;50;0;53;64;26;98,92422;97,56526;13,53933;4,268807;15,68575;49,98246;0,7255213;1,398952;0,8537614;0,6769667;0,02434738;0;1,37151;1,075776;1
0;42;easyMode;17,4784;50;0;53;64;27;98,93769;97,98512;17,18641;4,69293;17,41797;50,01357;0,7153506;1,447372;0,9385861;0,8593205;0,02014877;0;1,558535;1,062311;1
0;42;easyMode;17,4784;50;0;53;64;28;98,93737;97,97502;15,13775;4,621806;17,5864;50,01571;0,6980578;1,513582;0,9243612;0,7568876;0,02024979;0;1,476874;1,062633;1
0;42;easyMode;17,4784;50;0;53;64;29;98,93684;97,9585;16,93326;5;17,66419;49,9818;0,698518;1,515487;1;0,8466632;0,02041504;0;1,592664;1,063159;1
0;42;easyMode;17,4784;50;0;53;64;30;98,93658;97,95025;17,16801;4,858046;17,52992;49,80681;0,7010399;1,513546;0,9716092;0,8584005;0,02049751;0;1,581007;1,063423;1
0;42;easyMode;17,4784;50;0;53;64;31;98,93271;97,82931;11,41339;4,138369;16,69443;49,9953;0,5521002;1,808159;0,8276737;0,5706694;0,02170692;0;1,27884;1,067288;1
0;42;easyMode;17,4784;50;0;53;64;32;98,92496;97,58797;15,76384;3,759885;15,89214;50,18978;0,5036801;1,985727;0,751977;0,7881922;0,02412033;0;1,378118;1,075043;1
0;42;easyMode;17,4784;50;0;53;64;33;98,93798;97,99416;11,70593;2,424507;17,46439;49,98485;0,785903;1,886768;0,4849013;0,5852963;0,02005837;0;1,049138;1,062022;1
0;42;easyMode;17,4784;50;0;53;64;34;98,93745;97,97776;11,84622;3,135262;17,46543;49,90274;0,6964003;1,934999;0,6270523;0,5923111;0,0202224;0;1,153554;1,062545;1
0;42;easyMode;17,4784;50;0;53;64;35;98,92756;97,66875;10,50992;2,988335;18,77663;50,17094;0,6351833;1,755138;0,597667;0,5254958;0,02331253;0;1,086214;1,072441;1
0;42;easyMode;17,4784;50;0;53;64;36;98,91942;97,41667;9,651095;3,414832;15,30351;50,1884;0,6503182;1,45592;0,6829664;0,4825548;0,02583328;0;1,115865;1,080582;1
0;42;easyMode;17,4784;50;0;53;64;37;98,93805;97,99646;10,81025;4,838574;17,46789;50,00716;0,553629;1,467998;0,9677148;0,5405127;0,0200354;0;1,355759;1,061949;1
0;42;easyMode;17,4784;50;0;53;64;38;98,93808;97,99747;12,00046;4,600187;17,48434;50,00666;0,7055157;1,764372;0,9200374;0,6000229;0,02002525;0;1,364042;1,061917;1
0;42;easyMode;17,4784;50;0;53;64;39;98,92508;97,59184;16,82852;3,675427;15,81592;49,9319;0,5882135;1,03548;0,7350855;0,8414258;0,02408157;0;1,403558;1,074918;1
0;43;easyMode;17,4784;50;0;53;64;0;98,93813;97,9988;14,16351;3,523541;17,48351;50,00089;0,7157168;1,884336;0,7047082;0,7081757;0,02001198;0;1,289019;1,061875;1
0;43;easyMode;17,4784;50;0;53;64;1;98,93808;97,99747;12,00046;4,600187;17,48434;50,00666;0,7055157;1,764372;0,9200374;0,6000229;0,02002525;0;1,364042;1,061917;1
0;43;easyMode;17,4784;50;0;53;64;2;98,93806;97,9967;14,87401;4,652962;17,46398;49,99793;0,7027135;1,510247;0,9305924;0,7437004;0,02003304;0;1,472005;1,061942;1
0;43;easyMode;17,4784;50;0;53;64;3;98,93805;97,99646;10,81025;4,838574;17,46789;50,00716;0,553629;1,467998;0,9677148;0,5405127;0,0200354;0;1,355759;1,061949;1
0;43;easyMode;17,4784;50;0;53;64;4;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;43;easyMode;17,4784;50;0;53;64;5;98,93781;97,9887;17,17072;4,525222;17,45887;49,96322;0,7026434;1,503928;0,9050444;0,8585362;0,02011299;0;1,534506;1,062196;1
0;43;easyMode;17,4784;50;0;53;64;6;98,93423;97,87686;13,22289;4,442328;16,91427;50,01849;0,6987196;1,828185;0,8884657;0,6611446;0,02123138;0;1,384727;1,065766;1
0;43;easyMode;17,4784;50;0;53;64;7;98,93718;97,96912;11,8044;3,851934;17,37669;49,94862;0,6213685;1,790417;0,7703868;0,5902199;0,02030876;0;1,252425;1,062821;1
