era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,8138;97,87943;19,99951;5;17,77197;41,9349;1;5,685411;0,9603704;0,5150183;0;0;19,12082;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,7958;97,82439;20;4,999135;17,76181;42,19475;1;5,610832;0,6061565;0,312902;0;0;6,284692;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,3089;97,69807;19,9206;4,999521;17,75928;42,72737;0,809852;5,637421;0,1202631;0,6196318;0;0;4,392022;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;142,5399;97,29807;17,49667;4,99999;15,52444;42,53348;0,4444562;5,076173;0,2378821;0,3235872;0;0;3,073874;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;135,2829;97,44801;15,62506;4,999519;16,18287;42,67399;0,4457101;5,078873;0,2038239;0,5361336;0;0;4,392572;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;136,1004;97,73597;15,80366;5;17,07169;42,36411;1;5,183667;0,9791136;0,4668263;0;0;18,02716;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,8112;97,71584;20;5;17,37165;42,7114;1;6;0,995216;0,3922207;0;0;16,03659;1;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;112,4026;97,79309;5;4,997261;16,91554;41,2252;1,055287;5,595937;0,3041887;0,666319;0;0;6,965821;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,5124;97,67482;20;4,986339;17,41899;42,91017;1;5,238439;0,4458385;0,3949629;0;0;5,374164;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,7266;97,83401;20;4,995947;17,63815;42,26499;1;5,275765;0,6032885;0,67141;0;0;12,79938;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;149,5357;97,62196;19,03631;4,987451;17,08607;42,84226;0,9741808;5,57209;0,2732225;0,8364002;0;0;9,200386;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,4757;97,73177;19,8637;4,972682;17,53481;42,77584;0,9636599;5,578997;0,5317998;0,2410149;0;0;4,690924;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,8125;97,86926;19,99933;5;17,76992;41,98409;1;5,690403;0,9794572;0,5003213;0;0;19,28942;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,8425;97,88377;20;5;17,82207;41,86486;1,079913;5,673337;0,5694763;0,9868232;0;0;22,47939;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,8115;97,72272;20;5;17,16522;42,50587;1;5,599448;0,3966884;0,4409017;0;0;5,339757;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;131,2895;97,69616;14,3647;5;17,39469;42,80806;1;5,977212;0,7152406;0,4180309;0;0;9,645996;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;141,4054;97,7229;17,18772;4,998689;17,39514;42,70251;1;6;0,2930593;0,3554039;0;0;3,658036;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;108,839;97,62239;1,705365;4,989697;17,25776;42,98222;1;4,714936;0,4255462;0,8310483;0;0;12,34423;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,8134;97,78384;20;4,999997;17,68614;42,43805;1;5,089668;0,9822901;0,7956824;0;0;35,0209;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;148,6466;97,82175;18,80123;4,999995;17,30018;42,20399;1;5,399867;0,7887506;0,3913883;0;0;10,59389;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,4726;97,83662;19,9412;5;17,62124;42,26866;0,9295779;5,680421;0,6083915;0,7192351;0;0;14,22859;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,8046;97,89019;20;4,999571;17,7635;41,89278;0,9911354;5,654511;0,8550785;0,581835;0;0;17,70464;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,7314;97,91278;19,99979;4,996104;17,36406;41,84787;1;5,642853;0,6704348;0,6146284;0;0;13,06748;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;152,9062;97,87031;19,99973;4,911042;17,89441;41,85547;1;5,614146;0,5333432;0,7456779;0;0;12,91052;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,0143;97,63562;19,86742;4,999401;16,82924;42,55679;0,8007214;5,585923;0,829769;0,9466358;0;0;34,91127;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,6704;97,76539;20;4,998605;17,36426;42,50307;0,6349831;5,278912;0,6246845;0,8514692;0;0;19,15009;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;150,5359;97,8145;19,18616;5;16,8096;41,73742;0,9652658;5,632449;0,992628;0,3402183;0;0;14,3779;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;145,3059;97,75652;18,08998;5;17,2201;42,41322;0,9570668;5,274177;0,545973;0,6048936;0;0;9,991483;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,1258;97,85197;19,32002;4,947106;17,02119;41,78769;0,8966217;5,563787;0,6668245;0,8785616;0;0;21,99405;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;151,3347;97,92979;19,45377;4,972168;17,5776;41,88628;0,9726627;5,625818;0,8179506;0,7502034;0;0;23,01873;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;145,0049;97,90146;18,02794;4,99912;17,49242;42,02297;0,9224715;5,560858;0,9575523;0,9392091;0;0;44,41258;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;134,6229;97,87777;15,38505;4,999733;17,16878;41,36095;0,9777004;5,651811;0,1005876;0,5572721;0;0;3,727431;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;151,2565;97,6261;19,33846;4,999291;16,5844;42,35394;0,8658687;5,247543;0,112985;0,393851;0;0;2,755701;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;107,4668;97,72385;0,1935688;4,99992;17,10165;42,44344;0,8305581;5,045963;0,9319304;0,3102258;0;0;11,99287;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,5811;97,7545;20;4,990105;17,70255;42,5464;0,9506458;5,510669;0,3494619;0,3532786;0;0;4,077488;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;112,0101;97,83163;4,798534;5;17,35712;42,2127;0,9435809;4,782421;0,9603704;0,5150183;0;0;19,12082;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;151,0544;97,92927;19,28999;4,998938;17,71024;41,75932;1;5,597756;0,6061565;0,312902;0;0;6,284692;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,81;97,9407;20;4,999613;17,68998;41,72418;1;5,726612;0,1202631;0,6196318;0;0;4,392022;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,5022;97,96906;19,99872;4,985758;17,59363;41,68185;1;5,280718;0,2378821;0,3235872;0;0;3,073874;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;149,2504;97,9565;19,43191;4,874915;17,55498;41,7808;0,886544;5,671065;0,2038239;0,5361336;0;0;4,392572;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,7729;97,60696;20;5;16,5466;42,39649;0,8900648;5,445422;0,9791136;0,4668263;0;0;18,02716;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,3927;97,84577;19,93411;5;17,3262;42,12111;0,7948613;5,223696;0,995216;0,3922207;0;0;16,03659;1;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,8182;97,93185;20;5;17,84267;41,56917;1;5,388785;0,3041887;0,666319;0;0;6,965821;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;149,1594;97,72924;19,30889;4,901545;17,70245;42,64971;0,8773633;5,683865;0,4458385;0,3949629;0;0;5,374164;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;151,4664;97,67859;19,37827;5;16,98838;42,52821;0,8331789;5,580568;0,6032885;0,67141;0;0;12,79938;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,8167;97,88641;20;5;17,81242;41,86203;1;5,677964;0,2732225;0,8364002;0;0;9,200386;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,8162;97,87409;19,99997;5;17,80978;41,92263;1;5,689725;0,5317998;0,2410149;0;0;4,690924;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,4757;97,73177;19,8637;4,972682;17,53481;42,77584;0,9636599;5,578997;0,9794572;0,5003213;0;0;19,28942;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;145,0049;97,90146;18,02794;4,99912;17,49242;42,02297;0,9224715;5,560858;0,5694763;0,9868232;0;0;22,47939;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,8407;97,75233;20;4,908046;17,44178;42,62228;1;5,599271;0,3966884;0,4409017;0;0;5,339757;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;151,9622;97,89761;19,81863;4,911369;17,90959;41,47099;0,9813085;5,583857;0,7152406;0,4180309;0;0;9,645996;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,8105;97,71082;20;4,999975;16,71839;42,12223;1;5,774255;0,2930593;0,3554039;0;0;3,658036;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,8088;97,77552;19,99985;4,999837;16,80833;41,92175;1;5,224047;0,4255462;0,8310483;0;0;12,34423;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;107,4133;97,81487;0,1196601;4,999995;17,20731;42,14727;1;5,049863;0,9822901;0,7956824;0;0;35,0209;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;149,1763;97,75506;18,91046;4,999995;17,77956;42,47729;1;5,16306;0,7887506;0,3913883;0;0;10,59389;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,8153;97,90507;19,99964;5;17,73047;41,85507;1;5,650399;0,6083915;0,7192351;0;0;14,22859;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,5629;97,89421;19,99986;4,942005;17,74753;41,88956;0,9959542;5,596451;0,8550785;0,581835;0;0;17,70464;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;111,1504;97,74662;4,065217;4,997735;17,6984;42,58236;0,8785997;4,767611;0,6704348;0,6146284;0;0;13,06748;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;144,3394;97,86179;17,99535;4,971004;17,26886;41,99347;0,8619995;5,266883;0,5333432;0,7456779;0;0;12,91052;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,7314;97,60857;20;5;16,38955;42,22129;0,7547471;5,370562;0,829769;0,9466358;0;0;34,91127;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,5786;97,59351;19,96442;5;16,20903;42,0821;0,890179;5,130194;0,6246845;0,8514692;0;0;19,15009;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,7779;97,70947;20;4,999969;16,45702;41,83648;0,8975739;5,38493;0,992628;0,3402183;0;0;14,3779;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,8201;97,99239;20;5,146233;17,51276;41,60808;1;5,616346;0,545973;0,6048936;0;0;9,991483;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,8125;97,72137;20;5;17,15901;42,50587;1,003258;5,599448;0,6668245;0,8785616;0;0;21,99405;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,8115;97,72272;20;5;17,16522;42,50587;1;5,599448;0,8179506;0,7502034;0;0;23,01873;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;151,4666;97,79379;19,89744;4,867476;18,21536;41,88028;1;5,677869;0,9575523;0,9392091;0;0;44,41258;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,2389;97,73412;19,99971;4,973702;18,19675;42,17311;1;5,504663;0,1005876;0,5572721;0;0;3,727431;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;150,4498;97,85542;19,65691;4,8786;17,56655;42,23478;0,9249316;5,22082;0,112985;0,393851;0;0;2,755701;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,8847;97,93419;19,70131;4,986154;17,63709;41,80803;0,8921124;5,606017;0,9319304;0,3102258;0;0;11,99287;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,6308;97,79953;20;4,992162;17,94609;42,13037;0,9616827;5,609328;0,3494619;0,3532786;0;0;4,077488;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;148,687;97,87144;18,8128;5;17,5222;42,18542;0,9455064;5,691958;0,9603704;0,5150183;0;0;19,12082;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;134,6229;97,87777;15,38505;4,999733;17,16878;41,36095;0,9777004;5,651811;0,6061565;0,312902;0;0;6,284692;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,8046;97,89019;20;4,999571;17,7635;41,89278;0,9911354;5,654511;0,1202631;0,6196318;0;0;4,392022;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,3372;97,90713;19,79593;4,985388;17,22712;41,73713;0,7905147;5,582769;0,2378821;0,3235872;0;0;3,073874;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,0241;97,8674;19,85661;5;17,94573;41,81652;0,954008;5,622495;0,2038239;0,5361336;0;0;4,392572;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,3086;97,96737;19,8274;4,973598;17,3858;41,57527;0,9602571;5,564182;0,9791136;0,4668263;0;0;18,02716;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,2546;97,95002;19,94496;4,987928;17,39915;41,47608;0,9908746;5,640244;0,995216;0,3922207;0;0;16,03659;1;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;150,2428;97,78948;19,12925;4,999755;16,63492;41,65878;0,9594952;5,623838;0,3041887;0,666319;0;0;6,965821;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,6468;97,90745;19,65716;4,985862;17,84088;41,73215;0,89596;5,602787;0,4458385;0,3949629;0;0;5,374164;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,8367;97,91984;19,70295;4,985026;17,35086;41,80117;0,786965;5,599371;0,6032885;0,67141;0;0;12,79938;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,8161;97,86633;20;5;17,02549;41,72281;1;5,312912;0,2732225;0,8364002;0;0;9,200386;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,2496;97,89797;19,92882;4,991673;17,54139;41,11217;1;5,136427;0,5317998;0,2410149;0;0;4,690924;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,386;97,738;19,93617;4,996379;18,18502;42,16776;1;5,342651;0,9794572;0,5003213;0;0;19,28942;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,4756;97,63953;20;4,984697;18,1659;42,60594;1;5,283206;0,5694763;0,9868232;0;0;22,47939;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,8164;97,9365;19,99965;5;17,80797;41,55569;1;5,36409;0,3966884;0,4409017;0;0;5,339757;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,8161;97,87547;19,99994;5;17,77283;41,95251;1;5,313263;0,7152406;0,4180309;0;0;9,645996;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,8115;97,72272;20;5;17,16522;42,50587;1;5,599448;0,2930593;0,3554039;0;0;3,658036;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,7709;97,90507;19,99964;5;17,73047;41,85507;0,8589769;5,650399;0,4255462;0,8310483;0;0;12,34423;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;149,5013;97,86601;18,97857;5;18,09491;41,66364;0,9581981;5,623956;0,9822901;0,7956824;0;0;35,0209;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,7971;97,8714;20,00363;4,999815;18,01085;41,72861;0,9528128;5,621875;0,7887506;0,3913883;0;0;10,59389;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,7673;97,91829;19,79858;4,954993;17,66241;41,8591;0,9782604;5,346901;0,6083915;0,7192351;0;0;14,22859;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,2593;97,92249;19,89994;4,999849;17,38391;41,82117;0,9633275;5,176619;0,8550785;0,581835;0;0;17,70464;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,2532;97,88389;20;4,927526;17,90141;41,78342;0,9894745;5,572264;0,6704348;0,6146284;0;0;13,06748;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,165;97,87717;20;4,923796;17,89694;41,3592;0,9615867;5,575531;0,5333432;0,7456779;0;0;12,91052;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,8143;97,81812;19,99997;5,085261;17,82464;42,1638;1;5,837262;0,829769;0,9466358;0;0;34,91127;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,8195;97,98412;19,99993;5;17,50442;41,64087;1;5,211383;0,6246845;0,8514692;0;0;19,15009;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,8131;97,8252;20;5;17,11583;42,0111;0,9949905;5,529778;0,992628;0,3402183;0;0;14,3779;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,5963;97,64898;19,96622;5;16,4586;42,11812;0,9097938;6,026608;0,545973;0,6048936;0;0;9,991483;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,8074;97,61857;20,12411;4,999967;16,33256;42,11255;1;5,795047;0,6668245;0,8785616;0;0;21,99405;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,8102;97,75582;19,99965;4,999981;18,26094;42,00819;1;5,652186;0,8179506;0,7502034;0;0;23,01873;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,8175;97,91936;19,99996;5,007015;17,71484;41,80244;1;5,601578;0,9575523;0,9392091;0;0;44,41258;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,8186;97,98476;19,99993;5;17,45721;41,59022;0,9972553;5,621879;0,1005876;0,5572721;0;0;3,727431;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,618;97,67187;19,7793;5;16,86298;42,43792;1;5,180831;0,112985;0,393851;0;0;2,755701;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,7358;97,87173;19,61247;5;17,25796;41,93666;0,9841043;5,093891;0,9319304;0,3102258;0;0;11,99287;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,9079;97,81635;20;4,958138;17,27297;42,20259;1;5,153417;0,3494619;0,3532786;0;0;4,077488;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;107,3605;97,86192;0,1510549;4,969619;17,24822;41,97266;1,043571;5,025798;0,9603704;0,5150183;0;0;19,12082;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;150,9993;97,92637;19,39404;4,970858;17,21323;41,55121;0,9593929;5,600557;0,6061565;0,312902;0;0;6,284692;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;148,7697;97,81525;18,86357;4,99142;16,70113;41,57027;0,9602172;5,636583;0,1202631;0,6196318;0;0;4,392022;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,8154;97,86483;19,99988;5;17,97192;41,80151;1;5,180589;0,2378821;0,3235872;0;0;3,073874;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;108,157;97,73184;1,042619;5;17,45908;42,71898;1;5,003878;0,2038239;0,5361336;0;0;4,392572;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;149,1597;97,73878;19,30889;4,901545;17,65611;42,64971;0,8773633;5,683865;0,9791136;0,4668263;0;0;18,02716;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,995216;0,3922207;0;0;16,03659;1;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,9657;97,95176;19,94835;4,973568;17,35904;41,52526;0,9983656;5,622655;0,3041887;0,666319;0;0;6,965821;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,8139486;0,7192927;0;0;21,46626;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,855;97,87943;19,99951;5;17,77197;41,9349;1,12629;5,685411;0,244341;0,9875072;0;0;11,74816;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,7153875;0,3988706;0;0;9,286077;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,1892002;0,6279601;0;0;5,125974;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8502;97,69016;19,99986;5;17,0663;42,55167;1,124329;5,193705;0,9699237;0,5617799;0;0;21,40035;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,8138;97,87943;19,99951;5;17,77197;41,9349;1;5,685411;0,4458385;0,3949629;0;0;5,374164;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,8138;97,87943;19,99951;5;17,77197;41,9349;1;5,685411;0,6032885;0,67141;0;0;12,79938;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,6358;97,50961;20;4,99226;16,09952;40,85387;1;6;0,2732225;0,8364002;0;0;9,200386;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,6119;97,52957;20;4,991129;16,21731;40,80642;1;5,111952;0,5317998;0,2410149;0;0;4,690924;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,0082;97,88173;19,86131;4,950737;18,05055;41,63485;0,9820499;5,360261;0,9794572;0,5003213;0;0;19,28942;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;153,9887;97,89082;19,86655;4,99515;17,77483;41,87859;1;5,348406;0,5694763;0,9868232;0;0;22,47939;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;151,6645;97,83885;19,40561;5;18,12253;41,76587;1;5,691693;0,3966884;0,4409017;0;0;5,339757;1;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;151,1362;97,98079;19,30151;5;17,47047;41,62336;1;5,157427;0,7152406;0,4180309;0;0;9,645996;1;0
