era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;146,1586;96,88033;18,25207;4,993042;17,0643;44,14667;0,8659173;2,901526;0,9986085;0,9126033;0,03119675;0;45,71486;1,09811;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;153,84;97,03152;19,90141;4,965885;17,00414;44,55342;0,9441928;2,581215;0,9931771;0,9950703;0,02968475;0;53,32977;1,09314;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;153,093;95,54021;19,631;5;17,08283;41,6679;0,9598923;2,653408;1;0,9815499;0,04459785;0;52,62019;1,143157;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,4491;96,76679;20;4,972194;18,31138;44,42226;0,8851675;2,681183;0,9944388;1;0,03233208;0;53,99425;1,101856;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;154,9559;96,50491;20;4,992055;17,31087;43,31997;0,991281;2,322533;0,9984111;1;0,03495094;0;54,42492;1,110547;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,8347;95,18044;19,958;5;17,45296;41,21288;0,9659455;2,769348;1;0,9979001;0,04819557;0;54,36933;1,155562;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;153,3062;95,10314;19,67386;5,045503;21,26505;42,99274;0,9627404;2,722571;1;0,9836929;0,04896858;0;52,8462;1,158245;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,6614;94,8384;19,95255;4,992725;19,58309;41,51074;0,9980364;2,263143;0,9985451;0,9976276;0,05161598;0;54,18182;1,16748;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,1881;96,41982;19,94864;4,969171;17,23141;43,11919;1;2;0,9938342;0,9974321;0,03580177;0;53,65274;1,113385;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;153,5977;97,14452;19,72204;5;16,84913;44,94572;0,922028;2,565883;1;0,9861019;0,02855476;0;53,10143;1,089441;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;153,5977;97,14452;19,72204;5;16,84913;44,94571;0,922028;2,565883;1;0,9861019;0,02855476;0;53,10143;1,089441;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;155,0499;95,8036;19,98948;5;18,4184;42,48799;0,9933677;2,344154;1;0,9994742;0,04196396;0;54,54078;1,13416;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;155,0993;95,46917;20;5;18,83322;42,11843;0,9976001;2,290887;1;1;0,0453083;0;54,59815;1,145596;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,6458;96,82863;20;4,974044;16,7313;44,19207;1,074606;2,625955;0,9948088;1;0,03171371;0;54,03422;1,099814;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,5595;96,42578;20;4,973582;16,42313;43,44763;0,9996753;2,528314;0,9947165;1;0,03574219;0;54,02424;1,113186;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,1213;96,37989;20;4,996761;18,00719;43,37709;1,071257;2,090119;0,9993523;1;0,0362011;0;54,52746;1,11472;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;155,0818;96,65775;20;4,997272;17,1626;43,59872;1;2,106176;0,9994543;1;0,03342254;0;54,53859;1,105467;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,914;96,46839;19,99946;5,115942;19,15178;44,25026;0,7161627;2,33883;1;0,9999732;0,03531609;0;54,59522;1,111764;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,795;96,1279;19,99945;4,999944;18,25802;42,99986;0,5616829;2,861244;0,9999887;0,9999725;0,03872101;0;54,59392;1,123179;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,516;96,83466;20;4,972425;18,25314;44,55878;0,9603177;2,957785;0,9944851;1;0,03165337;0;53,99926;1,099615;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,9997;95,93442;20;4,995456;18,31495;42,67057;0,9776949;2,965527;0,9990913;1;0,04065582;0;54,49901;1,129717;0
0;40;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;155,1082;95,6722;20;5;19,07249;42,56964;1;3,177293;1;1;0,04327805;0;54,59815;1,13864;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,146;96,79745;20;5;17,28117;43,93618;1;2,092999;1;1;0,03202553;0;54,59815;1,100843;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,146;96,79745;20;5;17,28117;43,93618;1;2,092999;1;1;0,03202553;0;54,59815;1,100843;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;155,1376;96,54292;20;5;17,1998;43,35144;1;2,127442;1;1;0,03457085;0;54,59815;1,109282;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;155,0425;96,49569;20;4,995716;17,43815;43,35489;1;2,048671;0,9991432;1;0,03504311;0;54,50468;1,110854;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,979;94,20097;19,99936;5;23,08107;43,16072;0,9077286;2,340209;1;0,9999678;0,05799026;0;54,59464;1,190021;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;155,1089;95,69321;20;5;19,48227;42,82963;1;2,331174;1;1;0,04306793;0;54,59815;1,137922;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,8035;96,71221;20;4,985435;17,08489;43,75128;0,9725016;3,045893;0,9970869;1;0,03287788;0;54,28097;1,103662;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;155,0526;94,80328;20;5;17,06854;40,70038;0,9687086;3,034253;1;1;0,05196716;0;54,59815;1,168711;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;155,114;96,15031;20;5;15,93958;43,13168;0,9873092;2,592984;1;1;0,03849693;0;54,59815;1,122424;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;154,9671;96,91344;20;4,993061;16,69306;44,42189;0,9615591;2,525401;0,9986122;1;0,03086563;0;54,44682;1,097019;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,5308;95,7318;19,95555;4,988346;18,36322;42,34304;0,8947704;2,849665;0,9976692;0,9977775;0,04268196;0;54,1032;1,136605;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,9364;94,46029;19,98121;5;18,09025;40,50019;0,9667605;2,834426;1;0,9990605;0,05539711;0;54,49566;1,180799;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;152,3271;96,55354;19,62922;4,96473;17,04513;43,4298;0,8922228;2,310237;0,992946;0,981461;0,03446457;0;51,87382;1,108928;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,093;97,07088;20;5,00473;16,81567;44,76293;0,9233364;2,130433;1;1;0,02929123;0;54,59815;1,09185;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;139,1538;96,57981;16,53592;5;16,89935;43,54855;1;2,644568;1;0,8267962;0,03420189;0;38,61313;1,108054;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;151,4775;95,93288;19,38935;4,980242;18,78727;42,89322;0,9987463;2,446258;0,9960485;0,9694678;0,04067116;0;50,95956;1,129769;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;155,1372;96,52998;20;5;17,70913;43,54769;1;2,232999;1;1;0,03470024;0;54,59815;1,109712;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;155,1412;96,65211;20;5;17,1844;43,57737;1;2,037906;1;1;0,03347885;0;54,59815;1,105654;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;155,0025;96,60075;20;4,995893;18,78277;44,31659;0,9416561;2,198239;0,9991787;1;0,03399254;0;54,50853;1,107359;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;155,1172;96,36624;20;4,999339;18,80116;43,77973;1;2,951736;0,9998677;1;0,03633758;0;54,5837;1,115177;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,4337;96,01873;20;4,969846;18,3493;42,83855;0,9611973;2,924365;0,9939691;1;0,0398127;0;53,94357;1,126863;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,438;94,81293;20;4,971325;20,13968;41,74818;0,9782158;2,529002;0,994265;1;0,05187073;0;53,97548;1,168373;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,1764;97,16573;19,96869;4,967998;18,09641;45,38246;0,8505594;2,280064;0,9935995;0,9984342;0,02834267;0;53,73515;1,088748;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;150,6743;96,36317;19,96236;4,792045;19,96889;44,64996;1,105441;2,627004;0,958409;0,9981179;0,03636833;0;50,05157;1,115279;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,595;96,27724;19,90274;5;17,82372;43,0886;0,9936733;2,668329;1;0,9951369;0,03722756;0;54,06969;1,118158;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;155,0273;95,82545;19,98464;5;17,10813;42,09277;0,997157;3,098808;1;0,9992321;0,04174545;0;54,51436;1,133416;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;154,5857;96,9715;20;4,973944;16,79676;44,51196;1;2,544288;0,9947888;1;0,03028503;0;54,03206;1,09511;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;154,563;96,6474;20;4,973392;16,40073;43,94228;1;2,589254;0,9946783;1;0,033526;0;54,02012;1,10581;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,9104;96,16151;20;4,990545;17,91035;42,90665;0,9898291;3,170697;0,998109;1;0,03838493;0;54,39206;1,122047;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;155,0032;95,79631;20;4,995784;18,11436;42,34823;0,9789521;2,964849;0,9991568;1;0,04203689;0;54,50616;1,134408;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,0992;96,57785;20;4,99861;17,06733;43,47081;0,988821;2,586126;0,9997221;1;0,0342215;0;54,56781;1,10812;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;154,8828;96,35063;20;4,988603;18,36184;43,49576;1;2,325099;0,9977206;1;0,03649368;0;54,34982;1,115699;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,896;95,32044;19,96575;5;17,01228;41,37797;0,9835963;2,864989;1;0,9982873;0,04679558;0;54,41145;1,150719;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,9762;94,47242;19,98344;5;18,97898;40,79057;1;2,294466;1;0,999172;0,0552758;0;54,50781;1,180369;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;138,9692;96,90942;16,53993;4,986309;17,11441;44,19193;1;2,840364;0,9972618;0,8269965;0,03090584;0;38,41764;1,097152;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;155,0949;95,77785;20;5;19,57082;43,0412;0,979301;2,336004;1;1;0,04222145;0;54,59815;1,135036;0
0;41;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;155,0427;95,87933;19,98748;5;18,36281;42,59467;0,9948262;3,146562;1;0,999374;0,04120667;0;54,52984;1,131586;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,146;96,79745;20;5;17,28117;43,93618;1;2,092999;1;1;0,03202553;0;54,59815;1,100843;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,146;96,79745;20;5;17,28117;43,93618;1;2,092999;1;1;0,03202553;0;54,59815;1,100843;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;155,0949;95,77785;20;5;19,57082;43,0412;0,979301;2,336004;1;1;0,04222145;0;54,59815;1,135036;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,4337;96,01873;20;4,969846;18,3493;42,83855;0,9611973;2,924365;0,9939691;1;0,0398127;0;53,94357;1,126863;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,9868;94,21901;19,99924;4,99786;17,04164;40,05086;0,9757934;2,872269;0,999572;0,999962;0,0578099;0;54,54729;1,189377;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;155,0414;97,12128;19,99131;4,992675;17,68048;44,97145;1,108366;2,589448;0,998535;0,9995653;0,02878715;0;54,3911;1,0902;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;140,6131;96,20538;16,95242;4,989396;16,95107;42,79242;1;2,900237;0,9978792;0,8476211;0,03794617;0;40,08493;1,120571;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;135,2137;96,1684;15,54591;4,980062;17,02026;42,69968;0,9891644;2,936895;0,9960124;0,7772953;0,03831596;0;34,69569;1,121815;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;136,8436;96,59808;15,93712;5;16,58401;43,73693;0,9175852;2,548721;1;0,7968562;0,03401916;0;36,36884;1,107447;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;133,9751;96,27777;15,09886;5;18,65969;43,50568;1;2,57918;1;0,7549432;0,03722229;0;33,44447;1,11814;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;153,2921;96,20963;19,80655;4,962924;16,8778;42,82848;1;2;0,9925847;0,9903277;0,03790367;0;52,76377;1,120428;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,9865;96,19624;20;4,996267;18,28638;43,14502;0,9283648;2,392975;0,9992534;1;0,03803764;0;54,51669;1,120879;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;155,1112;95,76034;20,04873;5;19,07716;42,72801;1;2,320081;1;1;0,04239662;0;54,59815;1,135633;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,111;95,75414;20;5;19,09837;42,72801;1;2,320081;1;1;0,04245865;0;54,59815;1,135844;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;155,1571;97,13565;20;5;16,65778;45,03873;1;2,155779;1;1;0,02864349;0;54,59815;1,089731;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;155,1353;96,47527;20;5;16,91229;43,32629;1;2,125946;1;1;0,03524734;0;54,59815;1,111535;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;155,1439;96,73335;20;5;16,63556;44,01667;1;2,004385;1;1;0,03266655;0;54,59815;1,102962;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;134,5917;97,42068;15,30582;4,991169;17,29707;45,62629;1;2;0,9982339;0,7652912;0,02579315;0;34,02346;1,080452;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,563;96,64758;20;4,973392;16,40153;43,94228;1;2,589254;0,9946783;1;0,03352417;0;54,02012;1,105804;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;155,0025;96,60075;20;4,995893;18,78277;44,31659;0,9416561;2,198239;0,9991787;1;0,03399254;0;54,50853;1,107359;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;150,3736;95,87618;19,1399;4,987901;17,2988;42,1824;1;2,123526;0,9975802;0,956995;0,04123817;0;49,85658;1,131693;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;151,3619;96,36257;19,28457;5;16,8738;43,11885;1;2,89664;1;0,9642285;0,03637428;0;50,82848;1,115299;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,7129;96,38002;20;4,988772;17,73497;43,25122;0,7761303;2,265157;0,9977545;1;0,0361998;0;54,35349;1,114716;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,8735;96,57175;20;4,989934;19,1198;44,4846;0,9438869;2,545214;0,9979868;1;0,03428253;0;54,37876;1,108323;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;155,1272;96,23123;20;5;17,60837;42,91045;1;2,184813;1;1;0,03768768;0;54,59815;1,119703;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;155,1308;96,33835;20;5;16,65302;43,16547;1;2,438378;1;1;0,03661652;0;54,59815;1,11611;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;155,1056;96,51707;20;4,999865;17,06791;43,34539;0,9655361;2,979434;0,9999729;1;0,03482926;0;54,5952;1,110142;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;155,0863;96,95204;20;4,997986;17,06885;44,31861;0,9745363;2,671698;0,9995973;1;0,03047958;0;54,5542;1,09575;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;155,0935;95,24303;20;5;19,07924;41,87599;1;2,472736;1;1;0,04756973;0;54,59815;1,153394;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;148,8094;96,9068;19,98455;4,695263;18,97434;45,29501;1;2,373477;0,9390526;0,9992275;0,03093201;0;48,25793;1,097238;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,0982;96,06849;20;5;18,75077;43,13222;0,9713225;2,530954;1;1;0,03931511;0;54,59815;1,125183;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;154,9008;96,15823;20;4,990545;18,83375;43,35667;0,9782181;2,276949;0,998109;1;0,03841766;0;54,39205;1,122157;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,2572;96,03873;20;4,961796;17,68475;42,59303;0,9565296;2;0,9923592;1;0,03961265;0;53,77014;1,126187;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,8748;96,16611;20;4,99059;17,38173;42,70355;0,9445301;2;0,998118;1;0,03833885;0;54,39303;1,121892;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,5688;96,66891;20;4,974106;18,3519;44,20578;0,9872884;3,032809;0,9948213;1;0,03331085;0;54,03558;1,105096;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,5571;96,30261;20;4,975799;17,56271;43,02645;0,9428164;2,538875;0,9951598;1;0,03697388;0;54,07217;1,117307;0
0;42;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;155,144;96,7369;20;5;15,96836;44,41116;1;2,099693;1;1;0,03263099;0;54,59815;1,102845;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1656;97,39483;20;5;16,73363;45,78341;1;2,219183;1;1;0,02605171;0;54,59815;1,08129;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1571;97,13565;20;5;16,65778;45,03873;1;2,155779;1;1;0,02864349;0;54,59815;1,089731;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,146;96,79745;20;5;17,28117;43,93618;1;2,092999;1;1;0,03202553;0;54,59815;1,100843;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;155,0178;96,01417;20;4,99651;19,05254;43,19237;0,9683847;2,301865;0,9993019;1;0,03985832;0;54,52197;1,127018;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;155,0851;96,60768;20;4,99829;17,23787;43,50115;0,9788328;2,045822;0,999658;1;0,03392319;0;54,56082;1,107128;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;146,1398;96,83983;18,20066;5;16,55805;44,31363;0,9796833;2,002902;1;0,9100329;0,03160172;0;45,6072;1,099445;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;155,1326;96,39368;20;5;16,58006;43,30817;1;2,213631;1;1;0,03606323;0;54,59815;1,114259;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,5463;96,14375;20;4,973395;16,84927;42,72;1;2;0,9946791;1;0,03856247;0;54,02021;1,122645;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;152,8656;96,27164;19,71088;4,966455;17,22011;42,83491;1;2;0,993291;0,9855439;0,03728363;0;52,33523;1,118346;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,3846;97,50576;20;4,963813;16,74161;46,1588;1;2,211006;0,9927627;1;0,0249424;0;53,81355;1,077698;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;155,1612;97,26115;20;5,158383;16,67899;45,39594;1;2,273381;1;1;0,02738846;0;54,59815;1,085635;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;155,1423;96,68379;20,13169;5;16,09853;44,19942;1;2,271134;1;1;0,03316208;0;54,59815;1,104603;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;155,1426;96,69462;20;5;16,01246;44,27828;1;2,006789;1;1;0,03305382;0;54,59815;1,104245;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;155,1078;95,65992;20;5;19,49452;42,77597;1;2,013123;1;1;0,0434008;0;54,59815;1,139059;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,1462;96,80304;20;5;17,78735;44,20441;1;2,130308;1;1;0,0319696;0;54,59815;1,100659;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;154,5696;96,5138;20;4,974052;18,31051;43,82108;0,9960744;2,811506;0,9948104;1;0,03486199;0;54,03439;1,110251;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;154,4532;96,64931;20;4,968299;18,58892;44,3074;1;2,171224;0,9936598;1;0,03350685;0;53,91019;1,105746;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;155,0257;96,17593;20;4,995436;18,50276;43,21342;1;2,917398;0,9990872;1;0,03824074;0;54,49855;1,121562;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;155,1225;96,09386;20;5;18,84045;43,23082;1;2,750977;1;1;0,03906143;0;54,59815;1,124327;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;155,1369;96,52161;20;5;16,73017;43,50273;1;2,255586;1;1;0,03478394;0;54,59815;1,109991;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;155,1364;96,50771;20,12445;5;18,53616;43,938;1;2,004476;1;1;0,03492294;0;54,59815;1,110454;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,3928;96,15979;20;4,966256;18,49089;43,17548;1;2,404862;0,9932512;1;0,0384021;0;53,86616;1,122105;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,574;95,82213;20;4,97518;19,50383;43,08512;1;2,245159;0,9950359;1;0,04177872;0;54,05877;1,133529;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;155,1429;96,70391;20;5;16,62769;43,9527;1;2;1;1;0,03296089;0;54,59815;1,103937;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;155,1448;96,76112;20;5;16,70881;44,04356;1;2,088108;1;1;0,03238876;0;54,59815;1,102044;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;151,5791;96,16693;19,37621;4,988073;17,66916;42,81626;1;2,110726;0,9976146;0,9688103;0,03833069;0;51,05225;1,121865;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;155,1103;96,36241;20;4,999024;17,45747;43,09827;1;2,156147;0,9998049;1;0,03637588;0;54,57684;1,115305;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;150,8882;96,04462;19,26091;4,983038;16,34945;42,74415;1;2,035811;0,9966076;0,9630457;0,03955376;0;50,36552;1,125988;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;149,3982;96,51032;18,90925;4,995075;17,54466;43,43141;1;2,275666;0,999015;0,9454627;0,03489678;0;48,85983;1,110367;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;155,142;96,6756;20;5;16,90042;43,75518;1;2,20686;1;1;0,03324402;0;54,59815;1,104875;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;155,1631;97,31738;20;5;17,35256;45,33969;1;2,061058;1;1;0,02682617;0;54,59815;1,083806;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;151,0507;96,03775;20;4,806328;20,64091;44,45665;1;2,252165;0,9612657;1;0,0396225;0;50,52819;1,126221;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;150,9099;95,61133;20;4,800072;15,28554;42,47596;1;2,053042;0,9600145;1;0,04388672;0;50,4019;1,140721;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;153,4797;95,90385;20,18606;4,923922;18,66939;42,78094;1;2,612288;0,9847844;1;0,04096153;0;52,96169;1,130754;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,3553;96,20614;20;4,966633;17,7515;42,92255;0,9419073;2,44833;0,9933265;1;0,03793861;0;53,87428;1,120546;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,5517;96,33047;20;4,973355;17,87251;43,21455;1;2,167823;0,994671;1;0,03669525;0;54,01934;1,116374;0
0;43;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,4064;96,46338;20;4,967646;17,80445;43,45277;0,9675283;2,688863;0,9935292;1;0,03536621;0;53,89611;1,111932;0
