era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;144,7478;94,79533;18,94552;4,739278;15,98756;46,18392;1;2,046216;0,9478557;0,9472758;0,05204674;0;44,26804;1,16899;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;125,4849;-1,660676E+07;19,37742;4,617921;93,02946;52,24532;0,8618543;2,150821;0,9235842;0,9688708;1;0;44,03171;20,08554;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;134,4474;-84,75983;19,69451;5;-15,54042;33,61227;0,9116102;2,274333;1;0,9847256;1;0;52,95546;20,08554;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;110,6144;73,86945;6,340046;4,526105;-4,422973;59,94592;0,5562533;4,043781;0,905221;0,3170023;0,2613055;0;11,52417;2,190033;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;123,6386;82,11913;13,71692;4,503191;23,11294;55,92603;0,922179;4,09626;0,9006383;0,685846;0,1788087;0;23,87827;1,709885;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;154,2257;94,72021;20;4,967882;9,846223;41,94334;0,8057972;3,512087;0,9935764;1;0,05279793;0;53,9012;1,171628;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;151,2633;47,50881;20;5;28,97281;39,35695;0,8037552;2,302992;1;1;0,5249119;0;54,59815;4,829466;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;143,0478;94,28551;19,28507;4,558426;16,56228;45,92151;0,9817979;2;0,9116852;0,9642536;0,05714493;0;42,60099;1,187007;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;145,8415;94,13607;19,07037;4,771432;16,88778;52,19626;0,9764448;2;0,9542865;0,9535184;0,0586393;0;45,40443;1,19234;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;148,5233;92,36133;18,74793;5;12,25418;40,20897;0,9501513;3,109696;1;0,9373963;0,07638672;0;48,17271;1,257543;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;149,1059;91,57516;19,03765;4,969177;15,25185;57,73239;0,6904951;3,479577;0,9938354;0,9518824;0,08424835;0;48,98116;1,287555;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;142,6429;13,89384;20;5;-11,98793;39,90601;1;6;1;1;0,8610616;0,8571429;54,59815;13,23923;5,552708
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;134,504;-10,9786;20;4,929381;-13,34816;39,93942;0,8269734;2,107396;0,9858762;1;1;0;53,07746;20,08554;0
22;12;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;129,0665;-38152,86;19,95839;4,667274;62,66003;34,10555;0,8842703;2;0,9334548;0,9979194;1;0;47,596;20,08554;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,7136;94,73414;20;5;17,08439;48,90483;0,5039903;2,792925;1;1;0,05265861;0;54,59815;1,171138;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,5313;95,25178;20;5;15,11983;52,43341;0,3309433;6;1;1;0,04748222;0,8571429;54,59815;1,153092;5,552708
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,4206;94,2711;20,1332;4,978502;11,93505;41,99157;0,7806913;3,326577;0,9957005;1;0,05728897;0;54,13067;1,18752;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,4206;94,2711;20,1332;4,978502;11,93505;41,99157;0,7806913;3,326577;0,9957005;1;0,05728897;0;54,13067;1,18752;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;146,3191;94,86836;18,75938;4,904204;15,73584;52,46269;0,1365065;2,312082;0,9808409;0,9379692;0,05131638;0;46,41489;1,166432;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;144,9389;93,56068;18,96053;4,748776;12,68937;56,93028;1;2,213207;0,9497552;0,9480263;0,06439316;0;44,50328;1,2131;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;146,9844;83,1991;18,60428;5;16,15875;36,2583;0,5731733;5,988887;1;0,930214;0,168009;0,8555554;47,48568;1,655374;5,535106
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;146,2347;84,17871;18,45144;5;14,34418;36,22686;0,2957344;6;1;0,9225718;0,1582129;0,8571429;46,7654;1,607433;5,552708
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;136,0904;-7328,687;19,98699;5;54,45955;36,34271;1;2;1;0,9993497;1;0;54,52719;20,08554;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;128,6089;-6219556;19,95848;4,65976;88,11896;38,46834;0,8633236;5,965775;0,9319521;0,997924;1;0,8522536;47,45359;20,08554;5,498675
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;123,4812;-6,694826E+07;19,59337;4,452108;100;46,28039;0,7584488;2,098957;0,8904216;0,9796686;1;0;42,10559;20,08554;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;132,2896;-23343,5;19,30355;5;60,21437;49,24113;0,7431997;2,158916;1;0,9651775;1;0;50,92506;20,08554;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;154,5741;95,8011;20,00183;5;14,98736;51,00283;0,4182118;6;1;1;0,04198898;0,8571429;54,59815;1,134245;5,552708
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;154,534;94,6273;20;5;16,94983;50,43076;0,4200749;6;1;1;0,05372703;0,8571429;54,59815;1,174898;5,552708
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;145,6742;82,86441;19,91664;4,574631;23,03936;55,16787;1,029113;3,151473;0,9149262;0,995832;0,1713559;0;45,67342;1,672079;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;125,92;90,32646;14,13647;4,577965;19,86747;44,95612;0,939144;2,931995;0,915593;0,7068233;0,09673538;0;25,65741;1,336703;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;153,4181;91,71947;19,75043;4,990764;19,34026;46,61217;0,9943126;3,29007;0,9981527;0,9875218;0,08280525;0;53,05606;1,281993;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;147,1325;87,82561;18,66029;4,962021;19,98696;41,50449;0,8647422;3,57766;0,9924042;0,9330144;0,1217439;0;47,03242;1,440848;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;115,2704;94,6875;7,265263;4,979732;11,8448;55,92415;0,7570509;4,265967;0,9959464;0,3632631;0,053125;0;15,15634;1,172778;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;122,3284;91,86371;10,98509;4,984622;10,50254;39,46366;0,9095927;3,229069;0,9969245;0,5492547;0,08136292;0;22,02897;1,276458;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;153,2839;97,10825;19,7123;5;11,58406;47,1987;0,5624524;2,381647;1;0,9856151;0,02891754;0;53,04974;1,090627;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;107,0255;95,31254;0,7474768;4,727621;10,14268;42,74192;0,8213533;4,846202;0,9455241;0,03737384;0,04687462;0,6923146;7,140594;1,150992;3,993345
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;112,3232;90,33182;5;5;1,91269;41,43531;0,7802897;3,441861;1;0,25;0,09668183;0;12,18249;1,336488;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;153,4984;94,74443;19,77704;5;12,12618;55,73525;0,4856443;2,007342;1;0,9888519;0,0525557;0;53,39429;1,170776;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;153,6017;95,95742;19,77727;5;12,43849;53,53937;0,5780176;2,851758;1;0,9888635;0,0404258;0;53,39552;1,128938;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;147,9424;92,67262;19,01272;4,934607;17,74386;44,55971;0;2,473716;0,9869214;0,9506359;0,07327385;0;48,18822;1,245854;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;147,4657;81,41316;18,86234;4,952536;23,79284;44,61801;0,6750766;2,031658;0,9905072;0,943117;0,1858684;0;47,81066;1,746485;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;146,5971;95,76387;19,00575;4,827006;12,25307;54,04596;0,948228;3,563503;0,9654013;0,9502877;0,0423613;0;46,12606;1,135512;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;148,1392;89,88036;18,6884;5;12,23636;59,9145;0,9488598;2,319343;1;0,9344199;0,1011964;0;47,88679;1,354712;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;135,3505;96,38535;19,06501;4,138534;12,09896;45,57838;0,4212475;2,098228;0,8277068;0,9532505;0,03614647;0;35,23059;1,114537;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;137,3887;91,38664;19,08023;4,259589;0,2373066;46,5393;1;2,913923;0,8519177;0,9540113;0,08613358;0;37,03481;1,294858;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;107,773;89,38931;0,9644014;5;2,849575;58,56782;0,4284047;4,882708;1;0,04822007;0,1061069;0,6975297;8,137151;1,374817;4,035214
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;153,6903;92,12724;19,85569;5;7,101967;58,2588;0,5270396;5,906038;1;0,9927843;0,07872757;0,8437198;53,81588;1,266406;5,405622
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;152,542;94,67657;19,5972;5;16,10651;46,08251;0,4819299;2,891171;1;0,97986;0,05323425;0;52,44265;1,173162;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;153,6201;93,76184;19,83976;5;17,16564;45,82432;0,1826998;2,585916;1;0,9919882;0,06238159;0;53,73026;1,205802;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;150,8615;96,58624;19,38426;4,956036;7,318213;46,43902;0,8460205;2,616624;0,9912071;0,9692132;0,03413765;0;50,44284;1,107841;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;153,3607;73,98494;20;4,9714;0,4005568;34,39225;0,897136;2;0,99428;1;0,2601506;0;53,97712;2,182458;0
22;13;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;149,6665;96,54885;19,34567;4,9221;11,58743;52,79001;0,3721441;2,348946;0,98442;0,9672834;0,03451149;0;49,57104;1,109084;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,7136;94,73414;20;5;17,08439;48,90483;0,5039903;2,792925;1;1;0,05265861;0;54,59815;1,171138;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,5741;95,8011;20,00183;5;14,98736;51,00283;0,4182118;6;1;1;0,04198898;0,8571429;54,59815;1,134245;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,534;94,6273;20;5;16,94983;50,43076;0,4200749;6;1;1;0,05372703;0,8571429;54,59815;1,174898;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;146,759;91,43969;18,86109;4,893807;19,29721;45,6985;0,6106036;2,651529;0,9787614;0,9430544;0,0856031;0;46,69474;1,292799;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;151,1097;94,61082;19,81573;4,886631;16,44901;51,81088;0,1170112;2,628513;0,9773263;0,9907867;0,05389183;0;51,22491;1,175479;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;128,3548;91,49364;13,45714;4,973208;13,95583;40,03095;0,8985344;3,488644;0,9946417;0,6728572;0,08506355;0;28,07832;1,290708;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;132,8833;88,595;14,9333;4,98801;18,17274;40,09517;0,88086;3,472669;0,997602;0,7466648;0,11405;0;32,7379;1,407971;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;136,0904;-7328,687;19,98699;5;54,45955;36,34271;1;2,01424;1;0,9993497;1;0;54,52719;20,08554;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;153,6017;95,95742;19,77727;5;12,43849;53,53937;0,5780176;2,851758;1;0,9888635;0,0404258;0;53,39552;1,128938;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;149,4312;95,79967;19,28924;4,922742;12,67153;53,70153;0,4633777;2,434057;0,9845484;0,9644619;0,04200325;0;49,30477;1,134293;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;154,6987;96,54961;19,96695;5;12,02989;52,46162;0,6582897;2,891126;1;0,9983473;0,03450394;0;54,41798;1,109059;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;149,3928;63,97174;19,32271;5;18,39434;32,10049;0,5511451;2;1;0,9661355;0,3602826;0;51,02272;2,947177;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;152,5414;60,04294;20;5;17,42598;31,35828;0,46084;2,182485;1;1;0,3995706;0;54,59815;3,315843;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;106,5539;95,31254;0,06424163;4,727621;10,14268;42,74192;0,8213533;4,846202;0,9455241;0,003212082;0,04687462;0,6923146;6,669016;1,150992;3,993345
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;128,6089;-6219556;19,95848;4,65976;88,11896;38,46834;0,8633236;5,965775;0,9319521;0,997924;1;0,8522536;47,45359;20,08554;5,498675
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;129,425;-1511374;19,15672;4,911605;81,04581;52,62931;0,137466;2,171412;0,982321;0,957836;1;0;48,43941;20,08554;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;149,359;96,67284;18,96886;5;6,384249;47,86505;0,3897421;2,238634;1;0,9484428;0,03327164;0;49,24883;1,104966;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;119,0998;94,00074;10,62105;4,710207;11,83703;56,74977;0,7834204;4,334552;0,9420414;0,5310527;0,0599926;0;19,03326;1,197191;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;115,1975;93,62863;8,269754;4,693673;12,65435;56,87051;0,7597791;2,205534;0,9387347;0,4134877;0,06371368;0;14,94602;1,21063;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;152,7547;95,49924;19,66708;4,991832;16,05144;49,58661;0,9279533;6;0,9983664;0,9833538;0,04500755;0,8571429;52,63811;1,144563;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;146,3142;87,70836;18,34926;4,994156;21,21684;44,26732;0,9125212;3,504626;0,9988313;0,9174629;0,1229164;0;46,18192;1,445925;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;152,7707;92,06247;19,66767;5,112516;17,59366;55,14103;0,4076658;2,824722;1;0,9833835;0,0793753;0;52,8135;1,268869;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;149,0474;95,62344;19,03278;4,966214;10,18924;55,19576;0,5067415;2,92071;0,9932429;0,9516388;0,04376556;0;48,89931;1,140306;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;154,5741;95,8011;20,00183;5;14,98736;51,00283;0,4182118;6;1;1;0,04198898;0,8571429;54,59815;1,134245;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;137,3887;91,38664;19,08023;4,259589;0,2373066;46,5393;1;2,913923;0,8519177;0,9540113;0,08613358;0;37,03481;1,294858;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;151,5329;76,90187;19,66834;4,978252;11,66415;33,81855;0,6379683;6;0,9956504;0,9834172;0,2309813;0,8571429;52,35959;1,999593;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;153,0678;81,1848;19,86921;4,987669;16,62299;35,66571;0,7383945;5,872793;0,9975338;0,9934607;0,188152;0,8389705;53,62358;1,758491;5,354519
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;135,5755;-13189,01;20;5;57,37567;51,77927;0,2438856;6;1;1;1;0,8571429;54,59815;20,08554;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;135,7472;-1277,262;20;5;46,03365;53,41979;0,4215033;3,51132;1;1;1;0;54,59815;20,08554;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;107,6249;75,4917;1,607533;5;23,60691;38,2086;0,8134412;4,85177;1;0,08037663;0,245083;0,69311;8,677671;2,086001;3,999702
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;135,3428;-1717,759;19,94546;4,996265;47,41006;39,39771;0,7566393;4,968227;0,999253;0,9972728;1;0,7097468;54,22009;20,08554;4,135026
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;144,7327;83,54843;19,89847;4,555396;21,6371;58,15747;0,4879422;6;0,9110792;0,9949233;0,1645157;0,8571429;45,24106;1,638116;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;149,8865;75,3293;19,82961;4,864804;24,8853;56,88978;0,497888;6;0,9729608;0,9914807;0,246707;0,8571429;50,85015;2,096189;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;129,1899;-3537822;19,73384;4,727028;85,29803;31,14982;0,9532176;2;0,9454056;0,9866918;1;0;47,66488;20,08554;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;128,7781;-11381,9;19,95666;4,674573;56,64463;52,48322;0,5125653;6;0,9349146;0,9978329;1;0,8571429;47,72689;20,08554;5,552708
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;154,6776;96,48637;20;5;14,3189;49,65321;0,3489294;2,355032;1;1;0,03513634;0;54,59815;1,111165;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;151,6352;95,907;19,781;4,910016;11,81067;54,03147;0,4282796;2,356361;0,9820032;0,9890499;0,04093002;0;51,52702;1,130647;0
22;14;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;39;135,514;-2707,106;19,8867;5;49,59673;43,42151;0,960578;2,770031;1;0,994335;1;0;53,98304;20,08554;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;0;154,8095;96,44883;20;5;14,10893;50,24267;0,5609444;2,362584;1;1;0,0355117;0;54,59815;1,112417;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;1;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;2;154,7136;94,73414;20;5;17,08439;48,90483;0,5039903;2,792925;1;1;0,05265861;0;54,59815;1,171138;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;3;154,6987;96,54961;19,96695;5;12,02989;52,46162;0,6582897;2,891126;1;0,9983473;0,03450394;0;54,41798;1,109059;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;4;154,6776;96,48637;20;5;14,3189;49,65321;0,3489294;2,355032;1;1;0,03513634;0;54,59815;1,111165;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;5;121,9349;94,24851;12,40935;4,622589;11,1414;41,71215;0,4314663;4,297182;0,9245178;0,6204677;0,05751488;0;21,97644;1,188325;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;6;150,9302;96,76517;20;4,812389;11,30147;45,95863;0,64598;3,862609;0,9624779;1;0,03234833;0;50,65084;1,10191;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;7;145,4259;79,23398;18,20821;5;22,91449;59,11892;1;3,691946;1;0,9104105;0,2076602;0;45,64167;1,864477;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;8;143,7884;85,71484;17,7677;5;21,34276;56,64165;1;2,818184;1;0,8883848;0,1428516;0;43,67473;1,535037;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;9;142,6586;75,48829;17,64083;5;17,50901;34,23745;0,965686;2,515286;1;0,8820413;0,2451171;0;43,12412;2,086215;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;10;144,972;82,34619;18,07911;5;17,79407;36,44944;0,9575434;3,757653;1;0,9039553;0,1765381;0;45,0562;1,698277;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;11;113,5151;82,80263;7,653639;4,712987;20,77143;59,84454;0,1372352;4,524958;0,9425975;0,382682;0,1719737;0;14,16195;1,675181;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;12;131,4089;-268523;19,57451;4,897402;72,408;59,99815;0,4851036;2;0,9794804;0,9787256;1;0;50,21994;20,08554;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;13;153,865;85,68933;19,90014;5;12,45851;61,88525;0,5936697;2,595721;1;0,9950069;0,1431067;0;54,05564;1,536213;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;14;153,7142;96,56418;19,81485;5;11,126;53,04699;0,407866;2,183258;1;0,9907424;0,03435821;0;53,59656;1,108574;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;15;154,6776;96,48637;20;5;14,3189;49,65321;0,3489294;2,355032;1;1;0,03513634;0;54,59815;1,111165;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;16;151,9904;76,90187;19,66834;5,064344;11,66415;33,81855;0,6379683;6;1;0,9834172;0,2309813;0,8571429;52,81708;1,999593;5,552708
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;17;154,8039;96,81204;20;5;13,66077;49,52659;0,53413;2,294633;1;1;0,03187958;0;54,59815;1,100361;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;18;154,7012;94,52659;20;5;15,45049;44,73857;0,4961169;3,006521;1;1;0,05473411;0;54,59815;1,178453;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;19;128,1586;-11381,9;19,82602;4,674573;56,64463;52,49693;0,5125653;6;0,9349146;0,9913011;1;0,8571429;47,10746;20,08554;5,552708
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;20;149,8865;75,3293;19,82961;4,864804;24,8853;56,88978;0,497888;6;0,9729608;0,9914807;0,246707;0,8571429;50,85015;2,096189;5,552708
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;21;149,4312;95,79967;19,28924;4,922742;12,67153;53,70153;0,4633777;2,434057;0,9845484;0,9644619;0,04200325;0;49,30477;1,134293;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;22;151,1097;94,61082;19,81573;4,886631;16,44901;51,81088;0,1170112;2,628513;0,9773263;0,9907867;0,05389183;0;51,22491;1,175479;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;23;106,4324;75,4917;0,129208;5;23,60691;38,2086;0,8134412;4,85177;1;0,006460402;0,245083;0,69311;7,485148;2,086001;3,999702
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;24;154,7903;95,95627;20;5;13,66691;45,93592;0,5570366;2,377797;1;1;0,04043732;0;54,59815;1,128977;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;25;151,6352;95,907;19,781;4,910016;11,81067;54,03147;0,4282796;2,356361;0,9820032;0,9890499;0,04093002;0;51,52702;1,130647;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;26;153,4035;95,49924;19,78958;4,991832;16,05144;49,58661;0,9279533;6;0,9983664;0,9894791;0,04500755;0,8571429;53,28692;1,144563;5,552708
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;27;133,9217;-16769,68;19,69783;4,990958;58,56859;52,84975;0,4067308;1,965062;0,9981915;0,9848913;1;0;52,78175;20,08554;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;28;133,624;-376364,2;19,59048;5,073278;74,0957;53,84965;0,5280248;2,338249;1;0,979524;1;0;52,4074;20,08554;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;29;150,2241;87,45277;19,6105;4,896051;18,27097;39,3182;0,5359822;3,175968;0,9792102;0,9805251;0,1254723;0;50,37378;1,457055;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;30;150,9338;79,01169;19,42426;5;18,38882;62,91331;0,4736947;2,640612;1;0,9712127;0,2098831;0;51,54347;1,876952;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;31;145,9371;87,58878;20;4,558354;15,44074;38,0044;0,9788808;2,098071;0,9116709;1;0,1241122;0;45,75687;1,451122;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;32;142,327;91,83363;18,60344;4,69305;9,43738;39,42109;0,9512706;2,374828;0,9386101;0,9301718;0,08166367;0;41,99555;1,27761;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;33;125,8835;81,09491;12,73626;5;16,51994;35,60992;0,6734383;4,293856;1;0,6368131;0,1890509;0;26,40693;1,763239;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;34;114,4532;41,29901;9,520334;4,993639;13,93513;29,03179;0,6744999;4,452951;0,9987279;0,4760167;0,5870099;0;19,0962;5,818426;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;35;112,258;68,12368;6,230951;4,991879;18,34131;32,81961;0,6929246;4,588521;0,9983759;0,3115475;0,3187632;0,655503;13,73362;2,602024;3,709904
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;36;141,9033;88,93506;17,35572;4,992784;21,26602;47,66215;0,8591781;3,979364;0,9985568;0,8677858;0,1106494;0;41,79117;1,393681;0
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;37;154,5587;95,10526;20;5;16,31002;50,48413;0,4488628;5,785837;1;1;0,04894745;0,8265481;54,59815;1,158171;5,223127
22;15;easyMode;9,902839;49,19954;1,682464;4,574587;4,932147;38;154,5567;95,38226;20;5;16,05625;50,08681;0,4069656;6;1;1;0,04617737;0,8571429;54,59815;1,148587;5,552708
