era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;40;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;40;easyMode;17,4784;50;0;53;64;3;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;40;easyMode;17,4784;50;0;53;64;4;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;40;easyMode;17,4784;50;0;53;64;5;98,93134;97,78635;17,70117;1,680221;17,86991;50,62078;0,2335821;2,086445;0,3360443;0,8850584;0,02213646;1,192254;1,154772;1,068664;3,294499
0;40;easyMode;17,4784;50;0;53;64;6;98,91644;97,32476;17,70267;1,165904;17,80349;47,62485;0,2003574;2,064773;0,2331809;0,8851333;0,0267524;1,17987;1,08282;1,083566;3,253953
0;40;easyMode;17,4784;50;0;53;64;7;98,93388;97,86562;17,32363;1,030792;18,10048;50,00944;0,07803103;1,552934;0,2061584;0,8661815;0,02134377;0,8873911;1,050638;1,066126;2,428785
0;40;easyMode;17,4784;50;0;53;64;8;98,93335;97,84927;16,2642;1,055157;18,00111;49,80134;0;2,147267;0,2110313;0,81321;0,02150734;1,22701;1,016969;1,066649;3,411015
0;40;easyMode;17,4784;50;0;53;64;9;98,89787;96,75846;17,69584;1,455723;17,20083;53,90684;0,2476567;2,258821;0,2911447;0,8847922;0,03241539;1,290755;1,123156;1,102132;3,635529
0;40;easyMode;17,4784;50;0;53;64;10;98,92611;97,62369;17,66276;1,412243;17,16961;51,36009;0,2726065;2,086844;0,2824486;0,8831381;0,02376312;1,192482;1,115911;1,073892;3,29525
0;40;easyMode;17,4784;50;0;53;64;11;98,92174;97,48838;19,2609;0,92248;16,79836;51,55917;0,8996915;2,460944;0,184496;0,9630448;0,0251162;1,406254;1,103279;1,07826;4,080639
0;40;easyMode;17,4784;50;0;53;64;12;98,9329;97,8351;19,63551;0,882985;16,80887;49,89308;0,410981;1,588669;0,176597;0,9817755;0,02164902;0,9078106;1,110861;1,067103;2,478889
0;40;easyMode;17,4784;50;0;53;64;13;98,92657;97,63824;19,18403;0,8806869;17,22293;51,34763;0,08276153;2,108607;0,1761374;0,9592015;0,02361763;1,204919;1,094737;1,073423;3,336487
0;40;easyMode;17,4784;50;0;53;64;14;98,93137;97,78724;18,18672;0,9682321;16,65193;50,16244;0,07141759;2,108617;0,1936464;0,9093361;0,02212761;1,204924;1,072088;1,068636;3,336505
0;40;easyMode;17,4784;50;0;53;64;15;98,93678;97,95647;18,44151;0,9762087;17,30622;49,95773;0,1857841;2,092261;0,1952417;0,9220756;0,02043526;1,195578;1,082122;1,063224;3,305466
0;40;easyMode;17,4784;50;0;53;64;16;98,93625;97,94;17,85991;1,069368;17,35954;49,82344;0,1882757;2,086402;0,2138735;0,8929952;0,02059998;1,19223;1,074808;1,06375;3,294418
0;40;easyMode;17,4784;50;0;53;64;17;98,93472;97,89211;17,70109;2,399888;17,14774;49,80618;0,26259;2,008361;0,4799777;0,8850544;0,02107895;1,147635;1,255522;1,065279;3,150732
0;40;easyMode;17,4784;50;0;53;64;18;98,88863;96,48016;17,69519;1,5805;18,86124;53,94511;0,6088905;2,042028;0,3161;0,8847596;0,03519836;1,166873;1,140602;1,111372;3,211933
0;40;easyMode;17,4784;50;0;53;64;19;98,9004;96,83516;18,26036;1,085348;17,25653;53,75583;0,7451941;2,139491;0,2170696;0,9130181;0,03164841;1,222566;1,091061;1,099599;3,395891
0;40;easyMode;17,4784;50;0;53;64;20;98,9004;96,83516;18,26036;1,085348;17,25653;53,75583;0,7451942;2,139491;0,2170696;0,9130181;0,03164841;1,222566;1,091061;1,099599;3,395891
0;40;easyMode;17,4784;50;0;53;64;21;98,9004;96,83516;18,26036;1,085348;17,25653;53,75583;0,7451941;2,139491;0,2170696;0,9130181;0,03164841;1,222566;1,091061;1,099599;3,395891
0;40;easyMode;17,4784;50;0;53;64;22;98,92172;97,48784;18,99278;0,8876858;16,74815;51,51866;1;1,412657;0,1775372;0,9496392;0,02512161;0,8072324;1,089023;1,078277;2,241695
0;40;easyMode;17,4784;50;0;53;64;23;98,93268;97,82825;17,43935;1,151693;17,49112;50,78159;0,2322327;2,063903;0,2303386;0,8719674;0,02171745;1,179373;1,071614;1,067322;3,252334
0;40;easyMode;17,4784;50;0;53;64;24;98,92953;97,72996;17,24999;1,059931;17,5257;51,15767;0,162902;2,062739;0,2119863;0,8624997;0,02270042;1,178708;1,05214;1,070474;3,250172
0;40;easyMode;17,4784;50;0;53;64;25;98,93037;97,7564;17,52631;1,170543;17,08753;50,75195;0,08600554;2,221942;0,2341085;0,8763156;0,02243599;1,269681;1,077297;1,069625;3,559718
0;40;easyMode;17,4784;50;0;53;64;26;98,93133;97,78603;17,53423;0,9420454;17,20425;50,73177;0,1996532;2,28478;0,1884091;0,8767114;0,02213966;1,305588;1,045584;1,068674;3,689859
0;40;easyMode;17,4784;50;0;53;64;27;98,9299;97,74174;18,05237;1,515074;17,93984;50,74891;0;2,070849;0,3030149;0,9026185;0,02258263;1,183343;1,143943;1,070095;3,26527
0;40;easyMode;17,4784;50;0;53;64;28;98,93217;97,81258;16,5869;1,035988;18,1847;49,82465;0,04664207;2,070305;0,2071977;0,829345;0,02187416;1,183031;1,02558;1,067824;3,264254
0;40;easyMode;17,4784;50;0;53;64;29;98,92934;97,72393;18,54172;1,479766;18,44718;50,30204;0,07164246;2,008305;0,2959533;0,9270859;0,0227607;1,147603;1,156127;1,070667;3,150631
0;40;easyMode;17,4784;50;0;53;64;30;98,9316;97,79469;19,47303;0,9986666;18,31869;50,11032;0,08215566;1,953445;0,1997333;0,9736517;0,02205315;1,116254;1,121369;1,068397;3,053395
0;40;easyMode;17,4784;50;0;53;64;31;98,92537;97,60072;17,0887;0,97727;17,86768;48,61827;0,2744703;2,017334;0,195454;0,8544351;0,02399277;1,152763;1,034922;1,074632;3,166929
0;40;easyMode;17,4784;50;0;53;64;32;98,83642;94,94988;19,08407;1,338965;17,67693;56,94347;0,2291531;2,100664;0,267793;0,9542033;0,05050118;1,200379;1,155397;1,163582;3,321376
0;40;easyMode;17,4784;50;0;53;64;33;98,90286;96,90987;18,26036;1,085348;17,25653;53,5764;0,7451941;2,139491;0,2170696;0,9130182;0,03090134;1,222566;1,091061;1,097137;3,395891
0;40;easyMode;17,4784;50;0;53;64;34;98,90286;96,90987;18,12192;1,14718;17,25653;53,5764;0,7451941;2,139491;0,2294361;0,9060958;0,03090134;1,222566;1,094872;1,097137;3,395891
0;40;easyMode;17,4784;50;0;53;64;35;98,93007;97,74698;17,58123;0,7697456;17,99785;50,67065;0,2631897;1,942899;0,1539491;0,8790617;0,02253021;1,110228;1,023108;1,069927;3,035051
0;40;easyMode;17,4784;50;0;53;64;36;98,93071;97,76675;16,19705;1,099517;18,00627;50,57513;0;2,024356;0,2199035;0,8098524;0,02233253;1,156775;1,020829;1,069293;3,179662
0;40;easyMode;17,4784;50;0;53;64;37;98,92908;97,716;17,62114;1,428277;17,29803;48,89521;0,4222658;2,220055;0,2856554;0,8810571;0,02284004;1,268603;1,116699;1,070922;3,555882
0;40;easyMode;17,4784;50;0;53;64;38;98,9266;97,63881;17,62401;1,381474;17,99172;48,87202;0,2343406;2,155992;0,2762948;0,8812005;0,02361191;1,231995;1,110247;1,073405;3,428063
0;40;easyMode;17,4784;50;0;53;64;39;98,93784;97,98994;18,90733;0,8260967;17,4819;49,95345;0,2367505;2,010794;0,1652193;0,9453667;0,02010056;1,149025;1,07741;1,062157;3,155116
0;41;easyMode;17,4784;50;0;53;64;0;98,93805;97,9965;17,68831;1,375885;17,47849;49,9826;0,08975668;2,074948;0,275177;0,8844156;0,02003502;1,185684;1,111715;1,061948;3,272926
0;41;easyMode;17,4784;50;0;53;64;1;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;41;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;41;easyMode;17,4784;50;0;53;64;3;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;41;easyMode;17,4784;50;0;53;64;4;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;41;easyMode;17,4784;50;0;53;64;5;98,92289;97,52386;17,99927;1,053199;16,89923;51,51283;1;2,274416;0,2106398;0,8999637;0,02476135;1,299666;1,077422;1,077113;3,668072
0;41;easyMode;17,4784;50;0;53;64;6;98,91331;97,22878;18,43176;0,8414432;16,64845;52,32076;1;2,368943;0,1682886;0,9215881;0,02771225;1,353682;1,062914;1,08669;3,871654
0;41;easyMode;17,4784;50;0;53;64;7;98,92339;97,5392;17,68049;1,43322;18,01059;48,50506;0,2895099;2,149128;0,286644;0,8840243;0,024608;1,228073;1,119468;1,076617;3,414644
0;41;easyMode;17,4784;50;0;53;64;8;98,92668;97,6414;16,8792;1,482965;17,85203;48,76174;0,2188559;2,034986;0,296593;0,8439598;0,02358604;1,162849;1,098387;1,073322;3,199035
0;41;easyMode;17,4784;50;0;53;64;9;98,93432;97,87947;17,02407;0,905363;17,0346;50,13667;1;2,192902;0,1810726;0,8512037;0,02120529;1,253087;1,022593;1,065683;3,501134
0;41;easyMode;17,4784;50;0;53;64;10;98,92122;97,47227;16,06189;1,105596;18,18121;51,59886;0,2934282;2,085125;0,2211193;0,8030947;0,02527733;1,1915;1,01695;1,078781;3,292016
0;41;easyMode;17,4784;50;0;53;64;11;98,91274;97,21131;17,68322;1,252888;17,35442;47,16326;-0,07641874;2,075644;0,2505776;0,8841609;0,02788689;1,186082;1,094317;1,08726;3,274229
0;41;easyMode;17,4784;50;0;53;64;12;98,92631;97,62997;17,70611;1,091762;17,46799;48,43346;0,1567073;2,063584;0,2183524;0,8853056;0,02370026;1,179191;1,072561;1,073689;3,251742
0;41;easyMode;17,4784;50;0;53;64;13;98,92721;97,65795;17,78194;1,465096;17,85673;48,83079;0,4377377;2,044255;0,2930192;0,8890971;0,02342049;1,168146;1,127481;1,072789;3,216023
0;41;easyMode;17,4784;50;0;53;64;14;98,92593;97,61801;17,75414;0,8731152;17,75483;48,59238;0,2225669;2,128274;0,174623;0,8877069;0,02381989;1,216157;1,043631;1,074075;3,374194
0;41;easyMode;17,4784;50;0;53;64;15;98,93449;97,88496;17,77711;1,003878;17,1752;49,74407;0,0044666;2,10479;0,2007755;0,8888558;0,02115036;1,202737;1,062742;1,065507;3,329216
0;41;easyMode;17,4784;50;0;53;64;16;98,93482;97,8953;18,26483;0,6665468;17,43728;49,53965;0,2935329;2,100273;0,1333093;0,9132416;0,02104698;1,200156;1,032586;1,065177;3,320634
0;41;easyMode;17,4784;50;0;53;64;17;98,9352;97,90704;17,23975;1,058691;17,44167;50,4106;0,2985846;2,097828;0,2117382;0,8619877;0,02092957;1,198759;1,051608;1,064802;3,316
0;41;easyMode;17,4784;50;0;53;64;18;98,92828;97,69112;19,51275;0,7354764;17,27088;51,18129;0,01694518;2,075547;0,1470953;0,9756374;0,02308876;1,186027;1,085913;1,071722;3,274047
0;41;easyMode;17,4784;50;0;53;64;19;98,93279;97,83183;17,74808;1,242062;17,52544;50,73659;0,04560148;2,0346;0,2484124;0,887404;0,02168175;1,162629;1,095071;1,067207;3,198329
0;41;easyMode;17,4784;50;0;53;64;20;98,92888;97,70988;17,59634;1,400955;17,22599;51,06889;0,21486;2,144002;0,280191;0,8798168;0,02290123;1,225144;1,112005;1,071119;3,404657
0;41;easyMode;17,4784;50;0;53;64;21;98,93009;97,74766;17,66164;1,410894;17,92193;49,2597;0,2325947;2,167534;0,2821788;0,883082;0,02252342;1,238591;1,115683;1,069905;3,450748
0;41;easyMode;17,4784;50;0;53;64;22;98,92333;97,53754;17,69097;1,426245;17,76641;48,30632;0,2466464;2,0699;0,2852489;0,8845484;0,02462463;1,1828;1,118858;1,076671;3,263499
0;41;easyMode;17,4784;50;0;53;64;23;98,89143;96,56441;17,62617;1,438331;17,6974;54,35818;0,2797947;2,229444;0,2876661;0,8813084;0,03435593;1,273968;1,118282;1,108567;3,57501
0;41;easyMode;17,4784;50;0;53;64;24;98,89478;96,66538;17,21653;0,954895;18,04167;46,02289;0,2852485;2,179787;0,190979;0,8608265;0,03334618;1,245593;1,036264;1,105214;3,474994
0;41;easyMode;17,4784;50;0;53;64;25;98,90903;97,09757;17,70247;0,8256053;17,47485;46,78622;0,2400666;2,07041;0,1651211;0,8851234;0,02902428;1,183092;1,035171;1,090976;3,264451
0;41;easyMode;17,4784;50;0;53;64;26;98,93389;97,86623;17,79752;0,6745859;16,97398;50,13626;0,2929381;2,088281;0,1349172;0,8898758;0,02133774;1,193303;1,017355;1,066106;3,297958
0;41;easyMode;17,4784;50;0;53;64;27;98,92174;97,48838;19,2609;0,92248;16,79836;51,55917;0,8996915;2,460944;0,184496;0,9630448;0,0251162;1,406254;1,103279;1,07826;4,080639
0;41;easyMode;17,4784;50;0;53;64;28;98,93335;97,84927;16,2642;1,055157;18,00111;49,80134;0;2,147267;0,2110313;0,81321;0,02150734;1,22701;1,016969;1,066649;3,411015
0;41;easyMode;17,4784;50;0;53;64;29;98,89183;96,57629;19,04082;0,7045496;17,19967;54,30681;0,02909317;2,079412;0,1409099;0,952041;0,03423714;1,188236;1,065066;1,108172;3,281286
0;41;easyMode;17,4784;50;0;53;64;30;98,92871;97,70446;18,9605;1,171824;17,37018;48,79052;0,6736507;2,131054;0,2343647;0,9480249;0,0229554;1,217745;1,127673;1,071293;3,379559
0;41;easyMode;17,4784;50;0;53;64;31;98,89927;96,80093;18,50208;1,152324;16,88051;53,64268;0,7247997;2,149917;0,2304647;0,925104;0,03199066;1,228524;1,108898;1,100728;3,416183
0;41;easyMode;17,4784;50;0;53;64;32;98,89724;96,73938;18,14858;1,235098;18,24601;53,69701;0,6667861;2,135571;0,2470195;0,9074291;0,0326062;1,220326;1,108114;1,102763;3,388294
0;41;easyMode;17,4784;50;0;53;64;33;98,91844;97,38668;17,82578;1,116014;18,06192;48,0077;0,2828214;2,025766;0,2232028;0,8912888;0,02613319;1,15758;1,080144;1,081555;3,182225
0;41;easyMode;17,4784;50;0;53;64;34;98,92904;97,71482;16,92081;0,9517074;18,04609;49,23665;0,2591553;2,050049;0,1903415;0,8460407;0,02285179;1,171456;1,025468;1,07096;3,226688
0;41;easyMode;17,4784;50;0;53;64;35;98,80633;94,09886;19,46798;1,318856;17,87707;57,86193;0,2283438;2,104951;0,2637711;0,973399;0,05901138;1,202829;1,166019;1,193672;3,329524
0;41;easyMode;17,4784;50;0;53;64;36;98,92135;97,4762;17,60485;1,71091;17,85363;51,84352;0,2300795;2,081366;0,342182;0,8802423;0,02523796;1,189352;1,155697;1,078654;3,284951
0;41;easyMode;17,4784;50;0;53;64;37;98,92385;97,55369;18,53833;1,030049;16,98429;51,47247;0,0217005;2,151071;0,2060097;0,9269163;0,02446312;1,229183;1,093048;1,076149;3,418437
0;41;easyMode;17,4784;50;0;53;64;38;98,92453;97,57483;17,81019;1,049171;17,308;51,64833;0,8994058;2,0021;0,2098342;0,8905097;0,02425171;1,144057;1,070241;1,075467;3,13948
0;41;easyMode;17,4784;50;0;53;64;39;98,93514;97,90526;16,36476;1,055626;17,62487;49,68505;0;2,143445;0,2111251;0,8182379;0,02094742;1,224826;1,020554;1,064859;3,403573
0;42;easyMode;17,4784;50;0;53;64;0;98,93805;97,9965;17,68831;1,375885;17,47849;49,9826;0,08975668;2,074948;0,275177;0,8844156;0,02003502;1,185684;1,111715;1,061948;3,272926
0;42;easyMode;17,4784;50;0;53;64;1;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;3;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;4;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;5;98,9351;97,90422;19,13761;0,7981594;17,75705;49,81127;0;2,090016;0,1596319;0,9568803;0,02095779;1,194295;1,081558;1,064892;3,301229
0;42;easyMode;17,4784;50;0;53;64;6;98,9374;97,97601;18,79411;0,6062859;17,45782;49,90163;0,07406588;2,114503;0,1212572;0,9397057;0,02023994;1,208287;1,042674;1,062601;3,347747
0;42;easyMode;17,4784;50;0;53;64;7;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;8;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;9;98,9294;97,72601;17,85508;0,847024;17,33764;51,09744;0,0171721;2,153794;0,1694048;0,8927541;0,02273987;1,230739;1,043511;1,0706;3,42376
0;42;easyMode;17,4784;50;0;53;64;10;98,92237;97,50783;17,56161;0,9153279;17,61351;48,09146;0,1484252;2,04848;0,1830656;0,8780807;0,02492172;1,17056;1,042802;1,077631;3,223797
0;42;easyMode;17,4784;50;0;53;64;11;98,80608;94,09206;18,74194;1,349939;18,37944;57,74895;0,6034915;2,102673;0,2699877;0,9370968;0,05907944;1,201527;1,144959;1,193916;3,325191
0;42;easyMode;17,4784;50;0;53;64;12;98,85421;95,46358;20;1,225435;17,92277;56,1824;0,1035722;2,110873;0,245087;1;0,04536415;1,206213;1,171561;1,145788;3,34081
0;42;easyMode;17,4784;50;0;53;64;13;98,92174;97,48838;19,2609;0,92248;16,79836;51,55917;0,8996915;2,460944;0,184496;0,9630448;0,0251162;1,406254;1,103279;1,07826;4,080639
0;42;easyMode;17,4784;50;0;53;64;14;98,89478;96,66538;17,21653;0,954895;18,04167;46,02289;0,2852485;2,179787;0,190979;0,8608265;0,03334618;1,245593;1,036264;1,105214;3,474994
0;42;easyMode;17,4784;50;0;53;64;15;98,92354;97,54401;17,66647;1,292461;17,37059;51,80299;0,2491547;2,076387;0,2584922;0,8833235;0,02455986;1,186507;1,099271;1,076462;3,275619
0;42;easyMode;17,4784;50;0;53;64;16;98,93381;97,86348;17,58538;1,659813;17,56287;49,43568;0,2489789;2,075907;0,3319626;0,879269;0,0213652;1,186233;1,147862;1,066194;3,274721
0;42;easyMode;17,4784;50;0;53;64;17;98,9278;97,67616;17,70611;1,091762;17,46799;48,6052;0,1567073;1,898458;0,2183524;0,8853056;0,02323837;1,084833;1,072561;1,072203;2,958947
0;42;easyMode;17,4784;50;0;53;64;18;98,93432;97,87947;17,02407;0,905363;17,0346;50,13667;1;2,192902;0,1810726;0,8512037;0,02120529;1,253087;1,022593;1,065683;3,501134
0;42;easyMode;17,4784;50;0;53;64;19;98,91331;97,22878;18,43176;0,8414432;16,64845;52,32076;1;2,368943;0,1682886;0,9215881;0,02771225;1,353682;1,062914;1,08669;3,871654
0;42;easyMode;17,4784;50;0;53;64;20;98,93805;97,9965;17,68831;1,375885;17,47849;49,9826;0,08975668;2,074948;0,275177;0,8844156;0,02003502;1,185684;1,111715;1,061948;3,272926
0;42;easyMode;17,4784;50;0;53;64;21;98,88145;96,2656;17,72757;1,346558;17,6716;54,95699;0,7635663;2,018576;0,2693115;0,8863786;0,03734398;1,153472;1,108983;1,118549;3,169177
0;42;easyMode;17,4784;50;0;53;64;22;98,90227;96,89173;18,13223;1,211398;18,22913;53,32956;0,5395927;2,0052;0,2422796;0,9066116;0,03108269;1,145829;1,104224;1,097734;3,145047
0;42;easyMode;17,4784;50;0;53;64;23;98,9368;97,95713;19,416;0,7564031;17,45879;49,80898;0,0885959;2,078097;0,1512806;0,9707998;0,02042869;1,187484;1,085456;1,063203;3,278821
0;42;easyMode;17,4784;50;0;53;64;24;98,93058;97,76281;18,51979;1,468863;17,29857;50,91398;0,2107278;2,08012;0,2937725;0,9259897;0,0223719;1,18864;1,153834;1,069419;3,282614
0;42;easyMode;17,4784;50;0;53;64;25;98,90061;96,84156;18,50208;1,152324;17,06408;53,64268;0,7247997;2,149917;0,2304647;0,925104;0,0315844;1,228524;1,108898;1,099388;3,416183
0;42;easyMode;17,4784;50;0;53;64;26;98,93482;97,8953;18,26483;0,6665468;17,43728;49,53965;0,2935329;2,100273;0,1333093;0,9132416;0,02104698;1,200156;1,032586;1,065177;3,320634
0;42;easyMode;17,4784;50;0;53;64;27;98,93462;97,88887;17,11419;0,6512221;17,5827;49,5689;0,235021;2,068428;0,1302444;0,8557093;0,0211113;1,181959;0,9901676;1,065382;3,260755
0;42;easyMode;17,4784;50;0;53;64;28;98,89975;96,81531;17,06434;1,431064;17,48022;46,09345;0,355851;2,04608;0,2862128;0,8532171;0,03184693;1,169189;1,097601;1,100254;3,219379
0;42;easyMode;17,4784;50;0;53;64;29;98,90829;97,0754;19,63321;1,088249;17,94254;53,01427;0,5646001;2,057525;0,2176499;0,9816605;0,02924599;1,175729;1,139517;1,091702;3,240503
0;42;easyMode;17,4784;50;0;53;64;30;98,91579;97,30504;17,17576;0,8444768;18,54702;51,8808;0,04966092;2,28403;0,1688953;0,8587879;0,02694962;1,30516;1,019378;1,084207;3,68828
0;42;easyMode;17,4784;50;0;53;64;31;98,91976;97,42738;17,57608;1,268624;16,81535;51,79121;0,8627204;2,361031;0,2537248;0,8788042;0,02572617;1,349161;1,09277;1,080235;3,854189
0;42;easyMode;17,4784;50;0;53;64;32;98,9079;97,06322;18,21822;1,024442;17,56755;53,25848;1;2,053838;0,2048884;0,9109108;0,02936783;1,173622;1,081059;1,092101;3,233684
0;42;easyMode;17,4784;50;0;53;64;33;98,92793;97,68008;17,04876;1,159352;17,32181;51,26588;0,2867647;2,169016;0,2318705;0,8524379;0,02319923;1,239438;1,059016;1,072077;3,453671
0;42;easyMode;17,4784;50;0;53;64;34;98,93149;97,79106;17,28991;0,8390301;17,21641;49,27886;0,2719508;2,087735;0,167806;0,8644956;0,02208939;1,192991;1,022611;1,068513;3,296929
0;42;easyMode;17,4784;50;0;53;64;35;98,91851;97,38867;17,66828;1,748327;17,94101;52,07507;0,3168546;2,099435;0,3496653;0,883414;0,02611328;1,199677;1,163156;1,08149;3,319045
0;42;easyMode;17,4784;50;0;53;64;36;98,92274;97,5193;17,60341;1,919722;17,73795;51,77934;0;2,050416;0,3839444;0,8801706;0,02480698;1,171666;1,18488;1,07726;3,227366
0;42;easyMode;17,4784;50;0;53;64;37;98,93432;97,87947;17,02407;0,905363;17,0346;50,13667;1;2,192902;0,1810726;0,8512037;0,02120529;1,253087;1,022593;1,065683;3,501134
0;42;easyMode;17,4784;50;0;53;64;38;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;42;easyMode;17,4784;50;0;53;64;39;98,93669;97,95387;17,83739;1,338875;17,6199;49,91359;0;2,117301;0,267775;0,8918697;0,02046135;1,209886;1,111751;1,063307;3,353103
0;43;easyMode;17,4784;50;0;53;64;0;98,93805;97,9965;17,68831;1,375885;17,47849;49,9826;0,08975668;2,074948;0,275177;0,8844156;0,02003502;1,185684;1,111715;1,061948;3,272926
0;43;easyMode;17,4784;50;0;53;64;1;98,93805;97,9965;17,68831;1,375885;17,47849;49,9826;0,08975668;2,074948;0,275177;0,8844156;0,02003502;1,185684;1,111715;1,061948;3,272926
0;43;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;43;easyMode;17,4784;50;0;53;64;3;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;43;easyMode;17,4784;50;0;53;64;4;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;43;easyMode;17,4784;50;0;53;64;5;98,93752;97,97971;18,89105;0,5;17,46093;49,91674;0,1142877;2,12296;0,1;0,9445526;0,02020294;1,21312;1,031187;1,062483;3,363964
0;43;easyMode;17,4784;50;0;53;64;6;98,93769;97,98507;19,26865;1,295174;17,45913;49,94497;0,2332084;2,078714;0,2590349;0,9634324;0,02014931;1,187837;1,155727;1,062312;3,279978
0;43;easyMode;17,4784;50;0;53;64;7;98,92901;97,71387;19,71926;1,526129;17,28958;51,10626;0,1281393;2,080068;0,3052258;0,9859632;0,02286125;1,18861;1,203832;1,07099;3,282516
0;43;easyMode;17,4784;50;0;53;64;8;98,92866;97,70287;19,53041;0,6340108;17,35995;51,20748;0,1057439;2,077136;0,1268022;0,9765207;0,02297127;1,186935;1,072326;1,071344;3,277022
0;43;easyMode;17,4784;50;0;53;64;9;98,93564;97,92085;17,15528;0,6898535;17,49587;49,63538;0,2329885;2,074446;0,1379707;0,8577639;0,02079147;1,185398;0,9970143;1,064361;3,271988
0;43;easyMode;17,4784;50;0;53;64;10;98,93665;97,95257;17,8483;0,9975554;17,53358;49,82155;0,2328668;2,071065;0,1995111;0,8924147;0,02047432;1,183466;1,064348;1,063349;3,265672
0;43;easyMode;17,4784;50;0;53;64;11;98,93607;97,93439;18,19294;1,118654;17,5058;50,29189;0,3524814;1,864668;0,2237308;0,909647;0,02065613;1,065525;1,093364;1,063929;2,902361
0;43;easyMode;17,4784;50;0;53;64;12;98,93221;97,81361;18,13901;0,5553517;17,28535;49,31413;0,3393249;2,017332;0,1110703;0,9069506;0,02186394;1,152761;1,012615;1,067791;3,166924
0;43;easyMode;17,4784;50;0;53;64;13;98,92237;97,50783;17,56161;0,9153279;17,61351;48,09146;0,1484252;2,04848;0,1830656;0,8780807;0,02492172;1,17056;1,042802;1,077631;3,223797
0;43;easyMode;17,4784;50;0;53;64;14;98,88145;96,2656;17,72757;1,346558;17,6716;54,95699;0,7635663;2,018576;0,2693115;0,8863786;0,03734398;1,153472;1,108983;1,118549;3,169177
0;43;easyMode;17,4784;50;0;53;64;15;98,93221;97,81339;19,9487;0,855017;16,72561;50,11923;1;2,167718;0,1710034;0,9974349;0,02186615;1,238696;1,117907;1,067798;3,45111
0;43;easyMode;17,4784;50;0;53;64;16;98,93467;97,89048;17,33284;0,9536902;17,16555;49,78014;0,9196246;2,166109;0,1907381;0,8666418;0,0210952;1,237776;1,040166;1,065331;3,447938
