era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;152,5572;97,96049;19,9998;4,954868;17,34207;41,58609;0,5468432;2,626737;0,9909737;0,9999899;0,02039505;0;53,62026;1,063096;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,5342;97,93406;20;5;17,2632;41,6426;0,4406501;3,266096;1;1;0,02065941;0;54,59815;1,063939;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;151,0847;97,96947;19,99081;4,887488;17,38896;41,59689;0,4476127;3,297968;0,9774977;0,9995404;0,02030533;0;52,1475;1,06281;0
0;84;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;149,7912;97,96629;19,999;4,822653;17,36679;41,58949;0,4765887;3,187847;0,9645306;0,9999498;0,02033707;0;50,8541;1,062911;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,0305;97,98996;19,99948;4,976877;17,54181;41,63023;0,5053113;3,252538;0,9953755;0,9999739;0,0201004;0;54,09268;1,062156;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;151,1152;97,98834;19,99823;4,887069;17,53866;41,6414;0,3258538;3,243855;0,9774138;0,9999115;0,02011658;0;52,17745;1,062208;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,2775;97,8996;19,99981;4,988317;17,37983;41,92528;0,4969647;2,977035;0,9976635;0,9999903;0,02100395;0;54,34254;1,06504;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;152,9028;97,91904;19,99981;4,970987;17,4058;41,85893;0,3179519;3,055123;0,9941974;0,9999906;0,02080956;0;53,96718;1,064419;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;149,561;97,95616;19,98033;4,815993;17,35761;41,63089;0,4657723;3,017334;0,9631987;0,9990164;0,02043838;0;50,62422;1,063234;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;147,277;97,93788;19,92141;4,715341;17,25252;41,61244;0,4093624;3,179677;0,9430681;0,9960703;0,02062119;0;48,34084;1,063817;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,588;97,99581;19,99996;4,95621;17,53101;41,60925;0,4617293;2,809299;0,9912421;0,9999979;0,02004188;0;53,64993;1,06197;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,7375;97,93308;19,99993;4,963269;17,53217;41,91341;0,464991;3,129052;0,9926538;0,9999965;0,02066917;0;53,80146;1,06397;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,534;97,9286;20;5;17,23541;41,64048;0,4345755;2,994606;1;1;0,02071396;0;54,59815;1,064113;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,3371;97,96921;20;4,990909;17,41466;41,55495;0,3330536;2,922856;0,9981817;1;0,02030792;0;54,39996;1,062818;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;147,9183;97,72034;20;4,728994;18,75959;41,58237;0,3859264;2,877654;0,9457988;1;0,02279663;0;48,98909;1,070783;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,1538;97,93259;19,9301;5;17,28153;41,51046;0,3814107;2,8777;1;0,9965048;0,02067413;0;54,21782;1,063986;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;153,4582;97,9194;19,99718;4,997244;17,2064;41,65544;0,4413295;3,343972;0,9994488;0,9998592;0,02080597;0;54,52264;1,064407;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,7014;97,95046;20;4,961547;17,34381;41,64494;0,4411764;3,231397;0,9923094;1;0,02049538;0;53,76478;1,063416;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,5177;97,98675;19,99996;4,999179;17,53498;41,6529;0,4002942;2,412239;0,9998358;0,999998;0,02013252;0;54,58001;1,062259;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;152,379;97,88376;19,99993;4,946629;17,44594;42,06083;0,2894982;2,588022;0,9893257;0,9999965;0,02116241;0;53,44453;1,065546;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,2985;97,79141;19,99995;4,942993;18,28401;41,36308;0,4046689;2,79556;0,9885985;0,9999974;0,02208588;0;53,36697;1,068502;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,5189;97,87427;19,99887;4,953446;17,8984;41,83257;0,3508672;3,350015;0,9906892;0,9999434;0,02125732;0;53,58478;1,065849;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;152,2751;97,91246;19,9814;4,946356;17,82144;41,72784;0,2130872;3,281312;0,9892712;0,99907;0,0208754;0;53,33977;1,064629;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;152,5769;97,96473;19,98739;4,958883;17,69139;41,60442;0,4512094;3,19841;0,9917766;0,9993695;0,02035271;0;53,63985;1,062961;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;153,3744;97,9353;19,99993;4,992689;17,50638;41,87862;0,4244544;3,157031;0,9985378;0,9999964;0,02064697;0;54,43832;1,0639;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;152,0053;97,9202;19,99998;4,929019;17,42193;41,86911;0,4056741;2,720313;0,9858039;0,999999;0,02079803;0;53,06968;1,064382;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,5359;97,98689;20;5;17,52991;41,6524;0,3992705;3,134817;1;1;0,02013107;0;54,59815;1,062254;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,5348;97,95349;20;5;17,70355;41,64774;0,4073078;3,143358;1;1;0,02046509;0;54,59815;1,063319;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;152,3033;97,89955;19,98626;4,946481;17,85706;41,7537;0,1769438;3,221836;0,9892961;0,9993132;0,02100449;0;53,36839;1,065041;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,3906;97,91339;20;4,94711;17,86332;41,67973;0,5360277;3,152181;0,989422;1;0,02086609;0;53,45521;1,064599;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,151;97,97073;20;4,98234;17,60884;41,52089;0,4540623;3,319946;0,9964679;1;0,02029274;0;54,21382;1,06277;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,4144;97,854;20;4,994627;16,99538;41,42916;0,4599466;3,314379;0,9989253;0,9999999;0,02145996;0;54,48091;1,066497;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,3773;97,97783;19,9932;4,994443;17,48708;41,52473;0,4601454;3,279359;0,9988886;0,9996599;0,02022171;0;54,43988;1,062543;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,2219;97,97794;19,98971;4,988165;17,4637;41,54867;0,4364063;3,312687;0,9976331;0,9994856;0,02022064;0;54,28443;1,06254;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,5333;97,90956;19,99998;5;17,15908;41,65391;0,4565312;3,224365;1;0,9999989;0,02090439;0;54,59803;1,064721;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,5339;97,92493;20;5;17,19065;41,61138;0,4602625;3,253209;1;1;0,02075073;0;54,59815;1,064231;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;146,8322;97,76698;19,91896;4,693127;16,68093;41,35822;0,4566907;2,990582;0,9386255;0,995948;0,02233025;0;47,9015;1,069286;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;150,8855;97,89921;19,98935;4,878394;17,08253;41,55652;0,4408329;2,998185;0,9756788;0,9994677;0,02100792;0;51,95059;1,065052;0
0;85;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;152,155;97,96577;19,85884;4,971278;17,38927;41,6156;0,4623777;3,255743;0,9942555;0,9929422;0,02034226;0;53,21793;1,062927;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;151,1561;97,89226;19,99207;4,890713;17,03603;41,57281;0,3596248;2,878545;0,9781426;0,9996033;0,02107742;0;52,22136;1,065274;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;150,0454;97,9016;19,9703;4,842392;17,14177;41,50467;0,4469538;2,863354;0,9684785;0,9985151;0,02098396;0;51,11036;1,064976;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,5286;97,75843;20;5;18,6072;41,581;0,3660475;3,026073;1;1;0,0224157;0;54,59815;1,06956;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;151,3002;97,5627;20;4,896123;19,33603;41,60424;0,3917713;3,117419;0,9792246;1;0,02437302;0;52,37603;1,075859;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,5348;97,95349;20;5;17,70355;41,64774;0,4073078;3,143358;1;1;0,02046509;0;54,59815;1,063319;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;152,4031;97,9353;19,8199;4,992689;17,50638;41,87862;0,4244544;3,157031;0,9985378;0,9909949;0,02064697;0;53,46704;1,0639;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,4602;97,95924;19,98628;5,065301;17,66541;41,52124;0,503135;3,211314;1;0,9993141;0,02040756;0;54,5233;1,063136;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,537;97,96959;19,9924;4,955763;17,46924;41,67745;0,2088323;3,307;0,9911526;0,99962;0,02030411;0;53,59979;1,062806;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;146,1935;97,92463;20;4,639044;17,20443;41,62751;0,5529506;3,147928;0,9278088;1;0,02075371;0;47,25779;1,06424;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;150,5268;97,96434;19,91371;4,879884;17,66736;41,63097;0,4850449;3,251771;0,9759768;0,9956854;0,0203566;0;51,58982;1,062973;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,0509;97,97482;19,92695;4,995973;17,5722;41,67487;0,4141612;2,740057;0,9991945;0,9963474;0,02025185;0;54,11351;1,062639;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,3943;97,97352;19,97411;5;17,55324;41,69992;0,4202629;2,942169;1;0,9987055;0,02026482;0;54,45698;1,06268;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,5074;97,9776;19,99463;4,953815;17,42949;41,59776;0,6282826;3,182095;0,990763;0,9997314;0,020224;0;53,56999;1,06255;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,3782;97,96899;19,98587;4,949982;17,67912;41,59581;0,4542224;3,252787;0,9899963;0,9992935;0,02031014;0;53,44107;1,062825;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,5193;97,99409;19,99692;5;17,55576;41,58366;0,4162532;3,217053;1;0,9998461;0,02005905;0;54,58135;1,062025;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,5006;97,98636;19,99353;5;17,48177;41,60703;0,4733819;3,086732;1;0,9996766;0,02013641;0;54,56285;1,062271;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,5169;97,93304;19,99683;5;17,85447;41,59174;0,3012138;3,213483;1;0,9998414;0,02066956;0;54,58084;1,063972;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,1792;97,96373;20;4,937128;17,44755;41,68462;0,5404135;3,249728;0,9874256;1;0,0203627;0;53,24219;1,062993;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,349;97,99146;19,99924;4,99161;17,55352;41,56822;0,4929956;3,239085;0,9983219;0,9999622;0,02008545;0;54,4111;1,062109;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;153,5304;97,98438;19,99902;5;17,56831;41,54785;0,4892476;3,282421;1;0,9999508;0,02015625;0;54,59277;1,062334;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;153,0155;97,95616;19,98033;4,981019;17,35761;41,63089;0,4657723;3,017334;0,9962039;0,9990164;0,02043838;0;54,07871;1,063234;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;149,561;97,95616;19,98033;4,815993;17,35761;41,63089;0,4657723;3,017334;0,9631987;0,9990164;0,02043838;0;50,62422;1,063234;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,5345;97,94362;20;5;17,29334;41,62665;0,4340663;3,429478;1;1;0,02056381;0;54,59815;1,063634;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,2882;97,99057;19,98626;4,992062;17,53031;41,63462;0,433728;3,386861;0,9984123;0,9993129;0,0200943;0;54,35032;1,062137;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,4327;97,8972;19,99887;4,995684;17,73429;41,8885;0,4151168;3,37178;0,9991368;0,9999433;0,02102798;0;54,49779;1,065116;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,1664;97,86215;19,99925;4,936868;17,94173;41,84565;0,3843355;3,080564;0,9873735;0,9999626;0,02137848;0;53,23267;1,066237;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;152,298;97,82137;19,99994;4,942929;18,19571;41,40923;0,4036271;2,611225;0,9885858;0,999997;0,02178627;0;53,36557;1,067542;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;151,9475;97,94125;19,99994;4,926274;17,44984;41,38342;0,4342709;2,539051;0,9852549;0,9999968;0,02058754;0;53,01121;1,06371;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,3299;97,98105;19,96224;5,067793;17,60395;41,61225;0,4617524;2,900355;1;0,9981121;0,02018951;0;54,39238;1,06244;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;152,8013;97,96951;19,9771;4,971888;17,40061;41,60865;0,2898678;3,179019;0,9943775;0,998855;0,02030495;0;53,86414;1,062808;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,1908;97,96771;19,9499;4,996702;17,43617;41,52575;0,3525496;3,334427;0,9993404;0,9974949;0,02032288;0;54,25366;1,062866;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,2828;97,92932;19,95388;5;17,2908;41,69452;0,195595;3,560088;1;0,997694;0,02070679;0;54,34692;1,06409;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,5331;97,93855;19,99977;5;17,56145;41,86027;0,341248;3,147044;1;0,9999886;0,02061447;0;54,5969;1,063796;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;152,9241;97,90382;19,9999;4,971972;17,46515;41,98675;0,3764318;3,065583;0,9943945;0,9999952;0,02096176;0;53,98896;1,064905;0
0;86;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;152,964;97,90712;19,99992;4,973814;17,62911;41,94355;0,2713535;3,064364;0,9947627;0,9999959;0,0209288;0;54,0288;1,064799;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,7739;97,99242;20;4,964854;17,50397;41,59911;0,2899152;3,136624;0,9929708;1;0,02007576;0;53,83595;1,062078;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,0057;97,88387;19,99997;4,975762;17,66215;42,01979;0,2980211;3,163527;0,9951525;0,9999985;0,02116127;0;54,07121;1,065542;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,3981;97,90664;19,99763;4,99439;17,97357;41,5952;0,586331;3,201011;0,9988781;0,9998817;0,02093361;0;54,4629;1,064815;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,2645;97,93609;19,99622;4,98856;17,82958;41,60299;0,2765369;3,23316;0,997712;0,9998111;0,02063911;0;54,32835;1,063874;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,7056;97,72705;20;4,962075;18,71959;41,6143;0,476322;3,103567;0,9924151;1;0,02272949;0;53,77615;1,070567;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;153,5303;97,81275;20;5;18,34723;41,53876;0,4494632;3,103755;1;1;0,02187248;0;54,59815;1,067818;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,1664;97,86215;19,99925;4,936868;17,94173;41,84564;0,3843355;3,080564;0,9873735;0,9999626;0,02137848;0;53,23267;1,066237;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,1664;97,86215;19,99925;4,936868;17,94173;41,84565;0,3843355;3,080564;0,9873735;0,9999626;0,02137848;0;53,23267;1,066237;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,5332;97,90157;20;5;17,91611;41,68213;0,4646828;3,005431;1;1;0,02098434;0;54,59815;1,064977;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;148,952;97,94785;20;4,780829;17,65232;41,45227;0,4541952;2,881413;0,9561659;1;0,02052155;0;50,01544;1,063499;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,5004;97,97331;19,99357;5;17,60372;41,52853;0,5042716;3,199661;1;0,9996785;0,02026688;0;54,56305;1,062687;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,5255;97,956;20;4,999567;17,69409;41,53441;0,4446573;3,222322;0,9999134;1;0,02043999;0;54,5887;1,063239;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;153,2828;97,92932;19,95388;5;17,2908;41,69452;0,195595;3,560088;1;0,997694;0,02070679;0;54,34692;1,06409;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,3299;97,98105;19,96224;5,067793;17,60395;41,61225;0,4617524;2,900355;1;0,9981121;0,02018951;0;54,39238;1,06244;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,518;97,96954;19,99683;5;17,68035;41,59174;0,3012139;3,213483;1;0,9998414;0,02030457;0;54,58084;1,062807;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,5342;97,93304;20,07362;5;17,85447;41,59174;0,3012138;3,213483;1;1;0,02066956;0;54,59815;1,063972;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,4238;97,94073;20,05201;4,948622;17,38228;41,7317;0,2567274;3,011189;0,9897245;1;0,02059273;0;53,48755;1,063726;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;151,4228;97,93078;19,8626;4,935755;17,66825;41,79381;0,2909554;3,098955;0,987151;0,9931298;0,02069221;0;52,4868;1,064044;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;151,8742;97,95431;19,99998;4,922781;17,73521;41,61106;0,4246518;3,24142;0,9845563;0,9999992;0,02045693;0;52,93745;1,063293;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;153,5351;97,96654;19,99998;5;17,68211;41,60493;0,3902425;3,149375;1;0,9999989;0,02033463;0;54,59802;1,062903;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,9663;97,96593;19,99536;4,880675;17,39289;41,61857;0,4759337;3,080378;0,9761351;0,9997681;0,02034073;0;52,02926;1,062922;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;152,6812;97,98708;19,97399;4,967054;17,50619;41,6279;0,4836292;3,19678;0,9934109;0,9986995;0,02012917;0;53,7434;1,062248;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,1615;97,86603;19,99973;4,936508;18,09855;41,51983;0,3976564;3,106698;0,9873015;0,9999866;0,02133972;0;53,22757;1,066113;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,0124;97,90921;19,9996;4,976127;17,33173;41,34646;0,3876067;3,184932;0,9952254;0,9999802;0,0209079;0;54,07713;1,064733;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,5304;97,98438;19,99902;5;17,56831;41,54785;0,4892476;3,282421;1;0,9999508;0,02015625;0;54,59277;1,062334;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,1792;97,96373;20;4,937128;17,44755;41,68462;0,5404135;3,249728;0,9874256;1;0,0203627;0;53,24219;1,062993;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;152,2053;97,94254;19,99996;4,938395;17,39002;41,73065;0,4418066;2,949497;0,9876789;0,9999982;0,02057465;0;53,26898;1,063669;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;152,1251;97,97933;19,99996;4,934574;17,59325;41,5478;0,5050132;3,027281;0,9869148;0,9999982;0,02020668;0;53,18763;1,062495;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;151,612;97,91682;19,99834;4,910837;17,93019;41,58791;0,4135756;3,095747;0,9821674;0,9999171;0,02083176;0;52,67648;1,064489;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,5305;97,84428;19,99984;5;18,06674;41,79977;0,2972265;3,065982;1;0,9999919;0,02155716;0;54,59726;1,066808;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;152,6705;97,9202;20;4,960155;17,54338;41,96332;0,3440139;3,184332;0,9920311;1;0,02079803;0;53,73487;1,064382;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,4501;97,93459;19,98457;5;17,42196;41,80064;0,3067954;3,15275;1;0,9992287;0,02065414;0;54,51399;1,063922;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;149,7261;97,99179;19,92151;4,838782;17,51868;41,61699;0,4947121;3,241937;0,9677565;0,9960756;0,02008209;0;50,78821;1,062098;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;151,2756;97,98671;20;4,894299;17,50217;41,62573;0,4891498;3,232978;0,9788598;1;0,0201329;0;52,33784;1,06226;0
0;87;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,5312;97,99301;19,9991;5;17,54981;41,60709;0,4828644;3,246412;1;0,9999548;0,02006989;0;54,59322;1,062059;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5362;97,99634;20;5;17,54168;41,59865;0,3722626;3,135658;1;1;0,02003662;0;54,59815;1,061953;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5361;97,99429;20;5;17,53323;41,61728;0,4820658;3,103859;1;1;0,02005707;0;54,59815;1,062018;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5359;97,99418;19,99996;5;17,52143;41,60784;0,4568633;3,224422;1;0,9999982;0,02005821;0;54,59795;1,062022;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,1578;97,90904;19,97149;4,989871;17,92868;41,63182;0,4913248;3,202228;0,9979742;0,9985743;0,02090958;0;54,22255;1,064738;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,69;97,9204;19,99567;4,962145;17,89713;41,60921;0,5489066;3,202111;0,9924291;0,9997833;0,02079597;0;53,75436;1,064375;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;151,2756;97,98671;20;4,894299;17,50217;41,62573;0,4891498;3,232978;0,9788598;1;0,0201329;0;52,33784;1,06226;0
0;88;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,2828;97,92932;19,95388;5;17,2908;41,69452;0,195595;3,560088;1;0,997694;0,02070679;0;54,34692;1,06409;0
