era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,5223;97,65036;20;4,999869;19,24666;41,86323;0,4303138;4,217256;0,9999739;1;0,0234964;0;54,5953;1,073033;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,5354;97,97166;20;5;17,97752;41,63624;0,4251507;4,043261;1;1;0,02028343;0;54,59815;1,06274;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,5354;97,97166;20;5;17,97752;41,63624;0,4251508;4,107635;1;1;0,02028343;0;54,59815;1,06274;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,5249;97,64411;20;5;18,83638;42,3662;0,3554161;4,077789;1;1;0,02355888;0;54,59815;1,073234;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,5223;97,56321;20;5;17,69589;40,00754;0,4443674;4,136086;1;1;0,0243679;0;54,59815;1,075842;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;152,906;97,94683;19,8867;4,999375;18,02906;41,80177;0,4434692;4,148368;0,9998751;0,9943349;0,02053169;0;53,96955;1,063532;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,4788;97,92219;19,99261;4,999328;18,10412;41,84592;0,4394394;4,139153;0,9998655;0,9996306;0,02077812;0;54,54316;1,064318;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5355;97,97427;20;5;17,96115;41,63269;0,4200385;4,064653;1;1;0,02025726;0;54,59815;1,062656;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5354;97,97087;20;5;17,97643;41,63124;0,426162;4,030786;1;1;0,02029129;0;54,59815;1,062765;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;153,5305;97,83034;20;4,99998;18,17545;41,16318;0,4364724;4,09492;0,9999961;1;0,02169663;0;54,59772;1,067255;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5287;97,76842;20;4,99999;18,0741;40,80176;0,4632795;4,098491;0,9999981;1;0,02231583;0;54,59794;1,069239;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,5217;97,79779;20;4,999627;18,35193;41,18818;0,4287761;4,096587;0,9999254;1;0,02202209;0;54,59;1,068298;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,5247;97,64348;20;4,99999;19,00596;41,1842;0,3966447;4,149582;0,999998;0,9999998;0,02356522;0;54,59792;1,073255;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;151,8304;97,87865;20;4,920827;17,55496;41,42478;0,3983263;4,431119;0,9841655;0,9999998;0,02121346;0;52,89615;1,065709;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;150,5068;97,8919;20;4,857453;17,47423;41,57235;0,4377839;4,356219;0,9714907;0,9999998;0,02108101;0;51,57211;1,065286;0
24;39;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,2586;90,25558;20;5;7,100209;42,16196;0,4669383;4,151831;1;1;0,09744415;0;54,59815;1,339548;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,5357;97,97987;20;5;17,94469;41,64388;0,4306567;4,154211;1;1;0,02020134;0;54,59815;1,062478;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5356;97,97929;20;5;17,98088;41,69028;0,4828697;4,115435;1;1;0,02020714;0;54,59815;1,062497;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5356;97,97823;20;5;17,96416;41,71252;0,4425932;4,141423;1;1;0,02021774;0;54,59815;1,06253;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5356;97,97729;20;5;17,95673;41,64318;0,4798339;4,174494;1;1;0,02022713;0;54,59815;1,06256;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;153,5121;97,25294;20;4,999992;20,24833;41,01714;0,443031;4,136207;0,9999985;1;0,02747055;0;54,59798;1,085903;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,5193;97,48331;20;4,999982;19,80685;41,45009;0,4474849;4,097889;0,9999964;1;0,02516685;0;54,59776;1,078424;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,5229;97,58517;19,99999;5;17,7495;40,04662;0,4095727;4,054256;1;0,9999994;0,02414825;0;54,59808;1,075133;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;153,5355;97,97697;19,99998;5;17,82534;41,62865;0,4126644;4,137253;1;0,9999992;0,02023033;0;54,59806;1,062571;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;153,4647;95,82415;20;5;13,1545;39,33261;0,4568547;4,079621;1;1;0,0417585;0;54,59815;1,133461;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,5033;96,97827;20;5;15,58676;39,86647;0,4428755;3,998423;1;1;0,03021728;0;54,59815;1,094888;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;153,5236;97,60231;20;5;17,79864;40,07223;0,4491559;4,115332;1;1;0,0239769;0;54,59815;1,074581;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,5279;97,73881;19,99999;5;18,13517;40,73166;0,4402162;4,115442;1;0,9999997;0,02261192;0;54,59813;1,07019;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;153,5318;97,857;20;5;17,96312;41,08538;0,4400428;4,125694;1;1;0,02142998;0;54,59815;1,066401;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;153,5311;97,85158;20;4,999977;18,18225;41,26644;0,4390902;4,124056;0,9999954;1;0,02148422;0;54,59766;1,066575;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;153,5321;97,87063;20;4,999997;17,92701;41,11347;0,4356152;4,169051;0,9999994;1;0,02129372;0;54,59808;1,065966;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;153,5329;97,90893;20;4,999977;18,20523;41,56122;0,4455818;4,133797;0,9999954;1;0,02091072;0;54,59764;1,064742;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,5352;97,96578;20;5;17,97441;41,6041;0,4348044;4,175344;1;1;0,02034218;0;54,59815;1,062927;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,535;97,96005;20;5;17,9781;41,57967;0,4246823;4,10177;1;1;0,02039948;0;54,59815;1,06311;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;153,5356;97,97823;20;5;17,96416;41,71252;0,4425932;4,141423;1;1;0,02021774;0;54,59815;1,06253;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;153,5355;97,97513;20;5;17,95415;41,62992;0,5386298;4,171966;1;1;0,02024872;0;54,59815;1,062629;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;153,5313;97,84398;20;5;17,33486;41,8791;0,4157267;4,102913;1;1;0,02156021;0;54,59815;1,066818;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,5154;97,35139;20;5;15,39023;41,67522;0,417881;4,082056;1;1;0,02648605;0;54,59815;1,0827;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;153,5297;97,79566;19,99998;5;17,78636;40,83732;0,40138;4,097577;1;0,9999992;0,02204338;0;54,59807;1,068366;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,5326;97,88503;20;5,158674;17,68841;41,32254;0,4067317;4,082939;1;1;0,02114967;0;54,59815;1,065505;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,5116;97,32597;20;4,999862;15,88134;40,85113;0,466237;3,83723;0,9999723;1;0,02674026;0;54,59513;1,083526;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,5305;97,86652;20;4,999931;18,46178;41,73922;0,4174521;4,026204;0,9999863;1;0,02133484;0;54,59665;1,066097;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,5054;97,04489;20;5;20,20635;40,13135;0,3764599;3,866948;1;1;0,02955109;0;54,59815;1,092702;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,5234;97,59573;20;5;19,12872;41,1095;0,4272805;3,869022;1;1;0,02404266;0;54,59815;1,074793;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,4986;96,83496;20;5;14,06552;41,59182;0,5642534;4,034356;1;1;0,03165039;0;54,59815;1,099605;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5344;97,93987;20;5;18,14237;41,64792;0,4209183;4,109722;1;1;0,02060135;0;54,59815;1,063754;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5356;97,97729;20;5,130849;17,94305;41,62949;0,4508019;3,980877;1;1;0,02022705;0;54,59815;1,06256;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5354;97,97267;20;5;17,9709;41,63461;0,4582898;4,101603;1;1;0,02027328;0;54,59815;1,062707;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;153,5217;97,55114;20;4,999989;19,72779;41,69939;0,443329;4,058544;0,9999977;1;0,0244886;0;54,5979;1,076232;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5328;97,90259;20;4,999982;17,44152;41,6602;0,4425622;4,169526;0,9999965;1;0,02097412;0;54,59776;1,064944;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,5125;97,80572;19,99677;5;18,63688;41,841;0,4408728;4,138371;1;0,9998385;0,02194283;0;54,58053;1,068043;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,4872;97,68429;19,99285;5,030083;16,61836;41,81963;0,4319175;4,091955;1;0,9996426;0,02315712;0;54,55914;1,071941;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;153,5345;97,9427;20;5;18,11053;41,62888;0,5602222;4,338909;1;1;0,02057297;0;54,59815;1,063663;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;153,5242;97,63527;20;4,999978;19,42516;41,66458;0,4498631;4,0707;0,9999956;1;0,02364731;0;54,59767;1,073519;0
24;40;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,52;97,87843;19,99773;5;18,17666;41,98192;0,4475014;4,144171;1;0,9998865;0,02121567;0;54,58576;1,065716;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,5357;97,97987;20;5;17,94469;41,64388;0,4306567;4,154211;1;1;0,02020134;0;54,59815;1,062478;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5356;97,97929;20;5;17,98088;41,69028;0,4828697;4,115435;1;1;0,02020714;0;54,59815;1,062497;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5356;97,97823;20;5;17,96416;41,71252;0,4425932;4,141423;1;1;0,02021774;0;54,59815;1,06253;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5356;97,97823;20;5;17,96416;41,71252;0,4425932;4,141423;1;1;0,02021774;0;54,59815;1,06253;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;153,5259;97,67969;20;4,999991;17,64328;40,48541;0,4449206;4,117331;0,9999983;1;0,02320313;0;54,59797;1,072089;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,515;97,34357;20;4,99999;19,60231;40,58227;0,4403711;4,127404;0,9999979;1;0,02656426;0;54,59792;1,082954;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,5195;97,49002;20;4,999982;19,88293;41,59156;0,4806972;4,171848;0,9999964;1;0,02509979;0;54,59776;1,078207;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;153,5168;97,39427;20;5,057042;20,18894;41,58356;0,4410757;4,173011;1;1;0,02605728;0;54,59815;1,081308;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;153,5355;97,97697;19,99998;5;17,82534;41,62865;0,4126644;4,137253;1;0,9999992;0,02023033;0;54,59806;1,062571;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,4647;95,82415;20;5,193671;13,1545;39,33261;0,4568547;4,079621;1;1;0,0417585;0;54,59815;1,133461;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,5291;97,77409;19,99999;5;17,998;40,75999;0,4424806;4,115761;1;0,9999997;0,02225906;0;54,59813;1,069057;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;153,5077;97,11421;20;5;19,62692;39,76138;0,460161;4,09286;1;1;0,02885788;0;54,59815;1,090432;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;153,4941;96,70068;20;5;15,5617;39,00739;0,4546332;4,085452;1;1;0,03299316;0;54,59815;1,104044;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;153,5356;97,97823;20;5;17,96416;41,71252;0,4425932;4,141423;1;1;0,02021774;0;54,59815;1,06253;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;153,5313;97,84398;20;5;17,33486;41,8791;0,4157267;4,102913;1;1;0,02156021;0;54,59815;1,066818;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,4876;96,7154;19,99872;5;19,9019;38,77957;0,4451153;4,165737;1;0,9999358;0,03284599;0;54,59115;1,103556;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,532;97,86344;20;5,193244;17,51298;41,39537;0,4463614;4,136559;1;1;0,02136558;0;54,59815;1,066196;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;153,5334;97,90893;20;5,192635;18,20523;41,56122;0,4455818;4,133797;1;1;0,02091072;0;54,59815;1,064742;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;153,5329;97,90893;20;4,999977;18,20523;41,56122;0,4455817;4,133797;0,9999954;1;0,02091072;0;54,59764;1,064742;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;153,5298;97,91256;19,99933;5;18,1231;41,87321;0,4233122;4,086828;1;0,9999663;0,02087441;0;54,59448;1,064626;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,5164;97,7588;19,99777;5;16,95761;41,868;0,4387781;4,086376;1;0,9998886;0,02241196;0;54,58599;1,069548;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;153,4605;97,85198;19,98697;5;18,56952;41,67792;0,6062108;4,373606;1;0,9993485;0,02148018;0;54,52706;1,066562;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,5269;97,71411;20;4,999986;19,12956;41,66819;0,4961661;4,297397;0,9999971;1;0,02285889;0;54,59784;1,070983;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,5348;97,95119;20;5;18,07229;41,63139;0,5391653;4,119738;1;1;0,02048813;0;54,59815;1,063393;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,5338;97,9219;20;5;18,23098;41,6522;0,4319799;4,121872;1;1;0,02078102;0;54,59815;1,064327;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,5199;97,49016;19,99999;5,047244;19,28395;40,82729;0,4535084;4,126851;1;0,9999997;0,02509842;0;54,59813;1,078202;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,5016;96,93231;20;4,999994;21,02593;40,80022;0,423403;4,098069;0,9999989;1;0,03067688;0;54,59802;1,096398;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,5345;97,94418;20;5;18,15045;41,68998;0,4129905;4,431564;1;1;0,02055824;0;54,59815;1,063616;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5348;97,95348;20;5;18,09725;41,66859;0,5575866;4,119884;1;1;0,02046524;0;54,59815;1,06332;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5312;97,8419;20;4,999997;17,90649;40,96905;0,4378523;4,097118;0,9999993;1;0,02158096;0;54,59807;1,066885;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5351;97,96577;20;4,999996;17,97342;41,60304;0,4436351;4,141997;0,9999992;1;0,02034233;0;54,59807;1,062928;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;153,5156;97,68861;19,99806;4,999992;19,2308;41,69601;0,4474916;4,121349;0,9999985;0,9999031;0,02311394;0;54,5874;1,071802;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5132;97,28862;20;4,999991;20,38546;41,38141;0,4474915;4,117641;0,9999982;1;0,0271138;0;54,59795;1,084741;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,5357;97,97961;20;5;17,9443;41,64225;0,4024517;4,089838;1;1;0,02020386;0;54,59815;1,062486;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,5357;97,9806;20;5;17,94254;41,64536;0,4154767;4,06225;1;1;0,02019402;0;54,59815;1,062455;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;153,5356;97,97729;20,19176;5,130849;17,94305;41,62949;0,4508019;3,980877;1;1;0,02022705;0;54,59815;1,06256;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;41;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,5342;97,93439;20;5;17,91821;41,39797;0,4358797;4,175319;1;1;0,02065605;0;54,59815;1,063928;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;3;153,5357;97,9806;20;5;17,94254;41,64536;0,4154767;4,06225;1;1;0,02019402;0;54,59815;1,062455;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;4;153,5357;97,97987;20;5;17,94469;41,64388;0,4306567;4,154211;1;1;0,02020134;0;54,59815;1,062478;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;5;153,511;97,21485;20;5;20,07454;40,6263;0,4400716;4,153065;1;1;0,02785149;0;54,59815;1,087144;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;6;153,5216;97,54051;20;5;19,64483;41,49981;0,4402379;4,179189;1;1;0,02459488;0;54,59815;1,076575;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;7;153,5339;97,92484;20;5;17,90985;41,34521;0,4420682;4,096665;1;0,9999999;0,02075157;0;54,59814;1,064233;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;8;153,5294;97,78335;20;5;17,98513;40,78761;0,4349345;4,196026;1;0,9999998;0,02216652;0;54,59813;1,068761;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;9;153,5045;97,01579;20;5;21,23095;41,52933;0,4196323;4,100148;1;1;0,02984215;0;54,59815;1,093656;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;10;153,522;97,55653;20;4,999997;19,64407;41,57656;0,4308224;4,100393;0,9999994;1;0,02443466;0;54,59808;1,076058;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;11;153,535;97,95868;20;4,999998;17,97136;41,56625;0,4428985;4,277997;0,9999996;1;0,02041321;0;54,59811;1,063154;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;12;153,5352;97,96629;20;4,999998;17,96199;41,59416;0,4440935;4,142268;0,9999996;1;0,02033714;0;54,59811;1,062911;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;13;153,5352;97,96687;20;4,999999;17,96615;41,60117;0,4343097;4,135894;0,9999998;1;0,02033135;0;54,59813;1,062893;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;14;153,5355;97,97431;20;5;17,94409;41,61583;0,4568501;4,114478;1;1;0,02025688;0;54,59815;1,062655;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;15;149,852;97,44672;20;5;19,52918;40,92543;0,455384;4,54733;1;0,9999998;0,02553276;0,6496186;54,59813;1,079608;3,666499
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;16;153,273;97,76154;20;4,988263;17,94145;40,66099;0,434752;4,322378;0,9976526;1;0,02238457;0;54,34243;1,06946;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;17;153,5186;97,92265;19,99721;5;18,02305;41,44343;0,43789;4,088761;1;0,9998603;0,02077354;0;54,5829;1,064304;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;18;153,522;97,716;19,99905;5;16,69325;41,6097;0,4429342;4,089516;1;0,9999525;0,02284004;0;54,59297;1,070922;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;19;151,9709;97,7833;19,99943;4,927745;18,74052;41,5362;0,4478213;4,135296;0,9855491;0,9999714;0,02216698;0;53,03971;1,068762;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;20;152,9465;97,53622;19,99807;4,974018;19,72822;41,59529;0,5951243;4,115778;0,9948036;0,9999033;0,02463776;0;54,02321;1,076713;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;21;153,5177;97,4283;20;4,999987;20,13756;41,67168;0,4150475;4,124106;0,9999973;1;0,02571701;0;54,59786;1,080205;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;22;153,5296;97,80379;20;4,99998;18,69701;41,58603;0,4481059;4,105508;0,9999961;1;0,02196205;0;54,59772;1,068105;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;23;150,7965;97,90578;19,99948;4,871566;18,16309;41,86529;0,4105251;4,135239;0,9743133;0,9999738;0,02094223;0;51,86136;1,064842;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;24;153,529;97,90085;19,99924;5;18,11964;41,93272;0,4252904;4,497129;1;0,9999622;0,02099152;0;54,59401;1,065;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;25;153,5348;97,95348;20;5;18,09725;41,66859;0,5575866;4,119884;1;1;0,02046524;0;54,59815;1,06332;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;26;153,515;97,34357;20;4,99999;19,60231;40,58227;0,4403711;4,127404;0,9999979;1;0,02656426;0;54,59792;1,082954;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;27;153,4605;97,85198;19,98697;5;18,56952;41,67792;0,6062108;4,373606;1;0,9993485;0,02148018;0;54,52706;1,066562;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;28;153,5351;97,96577;20;4,999996;17,97342;41,60304;0,4436351;4,287712;0,9999992;1;0,02034233;0;54,59807;1,062928;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;29;153,5329;97,89417;20;5,072326;18,31816;41,6083;0,4411284;4,072805;1;1;0,02105827;0;54,59815;1,065213;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;30;153,5356;97,97724;20;5;17,96682;41,65313;0,4000884;4,118834;1;1;0,02022758;0;54,59815;1,062562;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;31;153,5302;97,80754;20;5;17,1687;41,87295;0,4222128;4,098408;1;1;0,02192459;0;54,59815;1,067985;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;32;153,5301;97,80499;20;5;17,15202;41,86665;0,43906;4,081523;1;1;0,02195007;0;54,59815;1,068067;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;33;151,2567;97,41614;20;4,894273;19,75078;41,06653;0,4795068;4,118102;0,9788547;1;0,02583862;0;52,3373;1,080599;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;34;153,5155;97,36768;20;4,999979;19,57416;40,64764;0,4487065;3,987695;0,9999957;1;0,02632317;0;54,59768;1,082171;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;35;153,5358;97,98331;20;5;17,95423;41,6972;0,4288984;4,122404;1;1;0,02016686;0;54,59815;1,062368;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;36;153,534;97,92933;20;5;18,19795;41,65406;0,4419656;4,119191;1;0,9999999;0,02070671;0;54,59814;1,06409;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;37;153,5297;97,797;20;4,999996;17,44148;42,20721;0,4480082;4,121937;0,9999992;1;0,02202995;0;54,59806;1,068323;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;38;153,53;97,80318;20;5;18,48323;42,02048;0,4427942;4,116663;1;1;0,02196815;0;54,59815;1,068125;0
24;42;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;39;153,4753;96,13712;20;5;13,07771;42,79002;0,548532;4,064919;1;1;0,03862885;0;54,59815;1,122868;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;0;153,5362;97,99722;20;5;17,8801;41,69331;0,4421012;4,131657;1;0,9999998;0,02002777;0;54,59813;1,061925;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;1;153,5358;97,98331;20;5;17,95423;41,6972;0,4288984;4,122404;1;1;0,02016686;0;54,59815;1,062368;0
24;43;easyMode;17,88459;41,68393;0,08940291;4,538606;6,442256;2;153,5357;97,98109;20;5;17,94197;41,64725;0,410675;4,085119;1;1;0,02018906;0;54,59815;1,062439;0
