era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
5;23;hardMode;49.48273;88;14;26;35;6;98.51588;86.83928;18.22586;2.603263;37.01858;88.31606;0.6205612;1.227068;0.5206526;0.9112929;0.1316072;1.227068;1.302362;1.372418E-23;0.9757573
5;23;hardMode;49.48273;88;14;26;35;7;98.89481;96.66623;10.21189;2.350659;46.23058;86.25587;0.5853488;2.052066;0.4701318;0.5105942;0.03333771;2.052066;0.9865083;1.616766E-06;0.9597895
5;23;hardMode;49.48273;88;14;26;35;8;98.90723;97.04259;13.9241;2.415759;46.31748;88.35725;0.5949093;1.33358;0.4831518;0.6962049;0.02957413;1.33358;1.12555;7.285308E-06;0.9736809
5;23;hardMode;49.48273;88;14;26;35;9;98.91222;97.19525;12.40257;2.158928;49.95317;90.67102;0.8375356;2.8;0.4317856;0.6201286;0.02804749;2.8;1.03634;1.341692E-05;0.9455391
5;23;hardMode;49.48273;88;14;26;35;10;98.6184;89.22527;15.85897;2.633459;38.3239;89.88678;0.4731342;1.408508;0.5266918;0.7929484;0.1077473;1.408508;1.223748;1.915942E-19;0.9722229
5;23;hardMode;49.48273;88;14;26;35;11;98.87885;96.18794;11.7209;2.505232;54.21812;86.94911;1.049886;1.2;0.5010465;0.5860448;0.03812058;1.2;1.060964;2.38659E-07;0.9762857
5;23;hardMode;49.48273;88;14;26;35;12;98.88577;96.39438;11.82544;3.009403;53.88081;87.10656;0.934326;1.888528;0.6018806;0.5912722;0.03605621;1.888528;1.135207;5.449971E-07;0.9629338
5;23;hardMode;49.48273;88;14;26;35;13;98.87711;96.13637;14.51843;2.393481;53.12295;90.91836;0.7065014;1.243567;0.4786962;0.7259213;0.03863632;1.243567;1.143232;1.941706E-07;0.9754354
5;23;hardMode;49.48273;88;14;26;35;14;98.85973;95.62444;12.23041;2.257186;53.78589;91.49294;0.7216961;1.348778;0.4514372;0.6115203;0.04375565;1.348778;1.04407;2.505335E-08;0.973385
5;23;hardMode;49.48273;88;14;26;35;15;98.90575;96.99749;15.59394;2.435201;46.49926;87.14537;0.6747583;1.2;0.4870401;0.7796968;0.0300251;1.2;1.186716;6.082832E-06;0.9762857
5;23;hardMode;49.48273;88;14;26;35;16;98.92293;97.5251;16.18034;2.342189;50.69184;87.08286;0.6734396;1.2;0.4684379;0.8090168;0.02474899;1.2;1.194218;5.01949E-05;0.9762857
5;23;hardMode;49.48273;88;14;26;35;17;98.87582;96.09834;11.32935;2.426979;52.28812;84.17474;0.7546831;1.2;0.4853958;0.5664674;0.03901665;1.2;1.036304;1.667685E-07;0.9762857
5;23;hardMode;49.48273;88;14;26;35;18;98.84568;95.21633;10.93515;2.329615;51.59555;93.90526;0.5093644;1.2;0.4659229;0.5467573;0.04783668;1.2;1.008876;4.896848E-09;0.9762857
5;23;hardMode;49.48273;88;14;26;35;19;98.88058;96.23959;11.74549;2.910901;54.11709;86.94946;0.9977556;1.290631;0.5821801;0.5872743;0.03760406;1.290631;1.118618;2.934302E-07;0.9745177
5;23;hardMode;49.48273;88;14;26;35;20;98.6162;89.17219;15.85897;2.633459;38.29549;89.88678;0.4731342;1.408508;0.5266918;0.7929484;0.1082781;1.408508;1.223748;1.5494E-19;0.9722229
5;23;hardMode;49.48273;88;14;26;35;21;98.88516;96.3763;13.56214;2.351884;52.05194;91.34427;0.6000217;1.477959;0.4703767;0.6781071;0.03623703;1.477959;1.103939;5.06971E-07;0.9708734
5;23;hardMode;49.48273;88;14;26;35;22;98.87474;96.06625;15.61421;2.530573;46.55872;91.80197;0.6098802;1.625958;0.5061147;0.7807108;0.03933754;1.625958;1.200778;1.466795E-07;0.9680039
5;23;hardMode;49.48273;88;14;26;35;23;98.65586;90.14162;14.79556;2.634165;60.08302;90.11575;0.5927323;1.373125;0.5268331;0.7397777;0.09858376;1.373125;1.186628;7.485961E-18;0.9729112
5;23;hardMode;49.48273;88;14;26;35;24;98.49068;86.2782;14.48711;2.607681;37.98986;94.62453;0.5919713;1.2;0.5215362;0.7243553;0.137218;1.2;1.172124;1.454752E-24;0.9762857
5;23;hardMode;49.48273;88;14;26;35;25;98.8176;94.41534;6.315256;2.950015;56.1364;90.94128;0.5052288;1.371446;0.590003;0.3157628;0.05584664;1.371446;0.9340361;1.988136E-10;0.9729438
5;23;hardMode;49.48273;88;14;26;35;26;98.92017;97.4401;8.657221;2.794457;51.19216;87.2912;0.5898874;2.278974;0.5588914;0.432861;0.02559898;2.278974;0.9942267;3.572737E-05;0.9554437
5;23;hardMode;49.48273;88;14;26;35;27;98.80756;94.13322;10.88807;2.719631;42.2612;90.43636;0.5475698;2.150343;0.5439262;0.5444037;0.05866776;2.150343;1.061831;6.432312E-11;0.9579048
5;23;hardMode;49.48273;88;14;26;35;28;95.97985;53.62271;11.06829;2.953284;30.5378;84.13618;0.5448346;1.798028;0.5906568;0.5534143;0.4637729;1.798028;1.10085;0;0.9646783
5;23;hardMode;49.48273;88;14;26;35;29;98.86015;95.63673;5.918008;2.250422;44.55415;90.60448;0.6155624;1.389609;0.4500844;0.2959004;0.04363266;1.389609;0.8221893;2.631665E-08;0.9725905
5;23;hardMode;49.48273;88;14;26;35;30;98.87186;95.98109;5;2.242687;53.87141;90.39191;0.6110975;1.46903;0.4485373;0.25;0.04018906;1.46903;0.7889761;1.043388E-07;0.9710468
5;23;hardMode;49.48273;88;14;26;35;31;92.47664;32.7329;12.87251;2.463929;70.44524;87.62038;0.6205595;1.477337;0.4927858;0.6436253;0.672671;1.477337;1.095488;0;0.9708855
5;23;hardMode;49.48273;88;14;26;35;32;91.16529;27.37707;9.512215;2.26164;70.8157;89.47981;0.5708967;1.694897;0.4523279;0.4756107;0.7262293;1.694897;0.9495571;0;0.9666702
5;23;hardMode;49.48273;88;14;26;35;33;98.93126;97.78391;11.97942;2.339931;49.52956;87.06065;0.6479225;2.8;0.4679861;0.5989712;0.02216087;2.8;1.04687;0.000141339;0.9455391
5;23;hardMode;49.48273;88;14;26;35;34;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.5645778;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;23;hardMode;49.48273;88;14;26;35;35;98.9101;97.13058;12.10446;2.316279;49.91885;90.87823;0.6484773;1.2;0.4632557;0.605223;0.02869415;1.2;1.047935;1.035893E-05;0.9762857
5;23;hardMode;49.48273;88;14;26;35;36;98.91261;97.20739;13.06548;2.217911;49.93782;90.64526;0.6358459;1.720905;0.4435821;0.6532739;0.0279261;1.720905;1.067799;1.408443E-05;0.9661674
5;23;hardMode;49.48273;88;14;26;35;37;98.89146;96.56515;12.33684;2.258596;45.27811;88.55031;0.6151119;2.436414;0.4517193;0.6168422;0.03434853;2.436414;1.047993;1.079071E-06;0.9524399
5;23;hardMode;49.48273;88;14;26;35;38;98.3852;84.02634;11.91571;2.382912;36.7699;93.91077;0.6143503;2.544893;0.4765824;0.5957854;0.1597366;2.544893;1.050658;1.782042E-28;0.9503757
5;23;hardMode;49.48273;88;14;26;35;39;98.93063;97.76419;11.92492;2.392352;49.40582;87.00449;0.4606159;1.2;0.4784703;0.5962462;0.02235809;1.2;1.052302;0.0001306175;0.9762857
5;24;hardMode;49.48273;88;14;26;35;0;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.6516867;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;24;hardMode;49.48273;88;14;26;35;1;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.4826815;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;24;hardMode;49.48273;88;14;26;35;2;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.5645778;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;24;hardMode;49.48273;88;14;26;35;3;98.93126;97.78391;11.97942;2.339931;49.52956;87.06065;0.6479225;2.8;0.4679861;0.5989712;0.02216087;2.8;1.04687;0.000141339;0.9455391
5;24;hardMode;49.48273;88;14;26;35;4;98.93086;97.77166;11.81536;2.392901;49.43954;87.00713;0.6387179;1.38163;0.4785803;0.5907682;0.0222834;1.38163;1.048544;0.0001345788;0.9727457
5;24;hardMode;49.48273;88;14;26;35;5;98.93086;97.77166;11.81536;2.392901;49.43954;87.00713;0.6387179;1.38163;0.4785803;0.5907682;0.0222834;1.38163;1.048544;0.0001345788;0.9727457
5;24;hardMode;49.48273;88;14;26;35;6;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.6516867;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;24;hardMode;49.48273;88;14;26;35;7;98.92192;97.49392;14.30837;2.393424;49.61414;89.95835;0.6587845;1.318905;0.4786847;0.7154185;0.02506081;1.318905;1.135872;4.430901E-05;0.9739668
5;24;hardMode;49.48273;88;14;26;35;8;98.90005;96.82442;14.39455;2.393283;52.01392;90.08215;0.6471021;1.355632;0.4786567;0.7197274;0.03175575;1.355632;1.138869;3.044113E-06;0.9732516
5;24;hardMode;49.48273;88;14;26;35;9;98.79456;93.77174;14.70502;2.650167;41.33705;88.60577;0.6374429;1.2;0.5300334;0.7352508;0.06228264;1.2;1.185699;1.514947E-11;0.9762857
5;24;hardMode;49.48273;88;14;26;35;10;98.90242;96.89651;14.33588;2.405421;47.3844;90.29358;0.6305416;1.2;0.4810843;0.7167942;0.03103493;1.2;1.138515;4.061448E-06;0.9762857
5;24;hardMode;49.48273;88;14;26;35;11;98.85487;95.48293;11.8522;2.483554;54.80582;85.59608;0.4989833;1.807925;0.4967109;0.5926101;0.04517075;1.807925;1.062525;1.422452E-08;0.9644874
5;24;hardMode;49.48273;88;14;26;35;12;98.88158;96.26935;10.61836;2.493898;44.93722;89.10995;0.5210658;1.517308;0.4987795;0.5309182;0.03730652;1.517308;1.020788;3.305171E-07;0.9701096
5;24;hardMode;49.48273;88;14;26;35;13;98.92383;97.55305;11.84759;2.930578;48.54033;86.92631;0.6507542;1.268347;0.5861156;0.5923796;0.02446953;1.268347;1.124947;5.613162E-05;0.9749521
5;24;hardMode;49.48273;88;14;26;35;14;98.88785;96.45673;11.79349;2.729337;53.68912;86.98962;0.7405056;1.342449;0.5458674;0.5896745;0.03543274;1.342449;1.094879;6.993632E-07;0.9735082
5;24;hardMode;49.48273;88;14;26;35;15;98.89451;96.65689;10.37789;2.533976;47.1969;90.83655;0.6130124;1.335388;0.5067951;0.5188943;0.03343109;1.335388;1.017983;1.557488E-06;0.9736457
5;24;hardMode;49.48273;88;14;26;35;16;98.85681;95.5394;16.25043;2.434183;50.71328;93.78686;0.632831;1.473192;0.4868367;0.8125218;0.04460602;1.473192;1.209551;1.782958E-08;0.970966
5;24;hardMode;49.48273;88;14;26;35;17;98.86488;95.77556;12.71876;2.212969;54.36799;90.24846;0.6122693;1.472741;0.4425937;0.635938;0.04224442;1.472741;1.054972;4.585571E-08;0.9709747
5;24;hardMode;49.48273;88;14;26;35;18;98.84106;95.08307;11.91382;2.316276;54.67202;91.69483;0.6154298;1.477269;0.4632552;0.595691;0.04916931;1.477269;1.041262;2.87353E-09;0.9708868
5;24;hardMode;49.48273;88;14;26;35;19;98.61618;89.17181;10.76536;2.107749;60.89317;87.84696;0.5372656;1.7474;0.4215499;0.5382679;0.1082819;1.7474;0.9718724;1.547038E-19;0.9656556
5;24;hardMode;49.48273;88;14;26;35;20;98.86633;95.81799;9.971394;3.2485;45.41409;84.72355;0.5427762;1.838104;0.6497;0.4985697;0.04182007;1.838104;1.103789;5.43388E-08;0.9639055
5;24;hardMode;49.48273;88;14;26;35;21;98.92796;97.68121;10.68657;2.510301;49.10868;86.91998;0.5910252;2.259162;0.5020603;0.5343285;0.02318787;2.259162;1.025472;9.372491E-05;0.9558223
5;24;hardMode;49.48273;88;14;26;35;22;98.92407;97.56061;10.49731;2.343817;51.07761;87.69136;0.5863436;2.105256;0.4687633;0.5248655;0.02439392;2.105256;0.9955401;5.785513E-05;0.958769
5;24;hardMode;49.48273;88;14;26;35;23;98.15703;79.62066;10.39703;2.716037;35.26886;93.84074;0.5772226;1.780985;0.5432073;0.5198513;0.2037934;1.780985;1.044141;3.957842E-36;0.9650072
5;24;hardMode;49.48273;88;14;26;35;24;98.57166;88.11609;13.78866;2.729905;37.69387;89.37501;0.5229645;1.2;0.545981;0.6894327;0.1188391;1.2;1.16479;2.26742E-21;0.9762857
5;24;hardMode;49.48273;88;14;26;35;25;98.93037;97.75633;11.81912;2.392625;49.60096;87.00682;0.4021213;1.2;0.478525;0.5909562;0.02243668;1.2;1.048637;0.0001265756;0.9762857
5;24;hardMode;49.48273;88;14;26;35;26;98.93074;97.76782;11.82792;2.392203;49.42481;87.0036;0.4808994;1.334847;0.4784407;0.5913962;0.02232178;1.334847;1.048886;0.0001325288;0.9736563
5;24;hardMode;49.48273;88;14;26;35;27;98.93147;97.79064;12.04697;2.536472;49.45638;87.07146;0.7074494;2.75747;0.5072944;0.6023487;0.02209358;2.75747;1.07675;0.000145195;0.9463438
5;24;hardMode;49.48273;88;14;26;35;28;98.89875;96.78517;11.88052;3.092743;52.99729;87.10841;0.5744179;2.729731;0.6185486;0.5940261;0.03214829;2.729731;1.148802;2.601782E-06;0.9468689
5;24;hardMode;49.48273;88;14;26;35;29;98.93086;97.77166;11.81536;2.392901;49.43954;87.00713;0.6387179;1.38163;0.4785803;0.5907682;0.0222834;1.38163;1.048544;0.0001345788;0.9727457
5;24;hardMode;49.48273;88;14;26;35;30;98.93086;97.77166;11.81536;2.392901;49.43954;87.00713;0.6387179;1.38163;0.4785803;0.5907682;0.0222834;1.38163;1.048544;0.0001345788;0.9727457
5;24;hardMode;49.48273;88;14;26;35;31;98.89745;96.74599;11.85256;2.371714;49.41526;92.03332;0.4659714;1.523315;0.4743427;0.5926279;0.03254005;1.523315;1.04688;2.224403E-06;0.9699931
5;24;hardMode;49.48273;88;14;26;35;32;98.85775;95.5667;13.37284;2.37965;52.44462;92.82542;0.4377433;1.876474;0.4759299;0.6686418;0.04433296;1.876474;1.1012;1.988729E-08;0.963166
5;24;hardMode;49.48273;88;14;26;35;33;98.28218;81.96475;15.25679;2.707029;35.56766;84.87682;0.6798531;1.71465;0.5414058;0.7628394;0.1803525;1.71465;1.212972;4.672675E-32;0.9662883
5;24;hardMode;49.48273;88;14;26;35;34;98.71645;91.67883;12.01423;2.44248;46.33476;97.316;0.6545854;2.8;0.4884961;0.6007113;0.08321175;2.8;1.062445;3.504605E-15;0.9455391
5;24;hardMode;49.48273;88;14;26;35;35;98.85178;95.39281;10.5106;3.147495;55.26298;86.2122;0.784367;1.409043;0.6294989;0.5255302;0.04607193;1.409043;1.10852;9.919414E-09;0.9722125
5;24;hardMode;49.48273;88;14;26;35;36;98.85961;95.62098;6.756652;2.493388;53.28089;92.03579;0.2911867;1.247652;0.4986776;0.3378326;0.04379021;1.247652;0.8855571;2.470938E-08;0.9753557
5;24;hardMode;49.48273;88;14;26;35;37;98.88873;96.48341;10.96978;2.471057;52.48745;90.63179;0.7055716;1.409409;0.4942115;0.548489;0.03516594;1.409409;1.02989;7.781273E-07;0.9722054
5;24;hardMode;49.48273;88;14;26;35;38;98.91501;97.28096;15.40261;2.5169;51.03684;86.48285;0.6525563;1.341897;0.5033799;0.7701307;0.0271904;1.341897;1.191457;1.890357E-05;0.973519
5;24;hardMode;49.48273;88;14;26;35;39;98.86412;95.75308;5;2.30121;43.97974;89.0794;0.524172;1.348476;0.460242;0.25;0.04246918;1.348476;0.7971694;4.191295E-08;0.9733909
5;25;hardMode;49.48273;88;14;26;35;0;98.93147;97.79064;12.04697;2.536472;49.45638;87.07146;0.7074494;2.75747;0.5072944;0.6023487;0.02209358;2.75747;1.07675;0.000145195;0.9463438
5;25;hardMode;49.48273;88;14;26;35;1;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.6516867;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;25;hardMode;49.48273;88;14;26;35;2;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.4826815;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;25;hardMode;49.48273;88;14;26;35;3;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.5645778;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;25;hardMode;49.48273;88;14;26;35;4;98.93126;97.78391;11.97942;2.339931;49.52956;87.06065;0.6479225;2.8;0.4679861;0.5989712;0.02216087;2.8;1.04687;0.000141339;0.9455391
5;25;hardMode;49.48273;88;14;26;35;5;98.86757;95.85437;13.15897;2.575614;53.1651;91.60641;0.6502691;1.234481;0.5151228;0.6579486;0.0414563;1.234481;1.12115;6.284971E-08;0.9756127
5;25;hardMode;49.48273;88;14;26;35;6;98.91516;97.28553;11.67073;2.59204;49.26661;90.565;0.6464571;1.357185;0.518408;0.5835363;0.0271447;1.357185;1.071361;1.925231E-05;0.9732214
5;25;hardMode;49.48273;88;14;26;35;7;98.87647;96.11749;11.52486;2.458907;52.58979;91.51786;0.6997539;2.8;0.4917815;0.5762429;0.03882515;2.8;1.047617;1.800449E-07;0.9455391
5;25;hardMode;49.48273;88;14;26;35;8;98.82944;94.75051;11.60925;2.481088;53.46646;93.54475;0.6295478;1.490246;0.4962176;0.5804626;0.05249489;1.490246;1.053676;7.59808E-10;0.9706349
5;25;hardMode;49.48273;88;14;26;35;9;98.86353;95.73553;11.8399;2.191804;55.20179;87.40771;0.4953723;1.512724;0.4383608;0.5919949;0.04264473;1.512724;1.021249;3.907074E-08;0.9701986
5;25;hardMode;49.48273;88;14;26;35;10;98.85909;95.60597;11.8739;2.636578;55.0642;86.53476;0.5461486;1.92193;0.5273155;0.5936948;0.04394028;1.92193;1.084707;2.326977E-08;0.9622908
5;25;hardMode;49.48273;88;14;26;35;11;98.91734;97.3528;11.28452;2.042466;50.60256;86.33133;0.5896927;1.240655;0.4084932;0.5642263;0.02647202;1.240655;0.9809036;2.519648E-05;0.9754922
5;25;hardMode;49.48273;88;14;26;35;12;98.92368;97.54829;10.17216;2.213816;50.88071;87.39285;0.6856419;1.765529;0.4427632;0.5086079;0.02451706;1.765529;0.9659598;5.50745E-05;0.9653056
5;25;hardMode;49.48273;88;14;26;35;13;98.90787;97.06228;11.82118;2.366205;49.43231;84.71865;0.5361568;1.577919;0.4732409;0.5910591;0.02937721;1.577919;1.04501;7.882346E-06;0.9689344
5;25;hardMode;49.48273;88;14;26;35;14;98.90567;96.99516;11.86899;2.396788;49.42892;91.45076;0.3925123;1.367604;0.4793577;0.5934495;0.03004837;1.367604;1.050965;6.026476E-06;0.9730186
5;25;hardMode;49.48273;88;14;26;35;15;98.75539;92.70576;14.03105;2.748456;40.88657;90.69413;0.6303732;1.450999;0.5496911;0.7015527;0.07294235;1.450999;1.175871;2.131158E-13;0.971397
5;25;hardMode;49.48273;88;14;26;35;16;98.83569;94.92924;11.72335;2.569793;56.37949;87.53062;0.6078129;1.2;0.5139587;0.5861676;0.05070755;1.2;1.070088;1.553089E-09;0.9762857
5;25;hardMode;49.48273;88;14;26;35;17;98.88282;96.30653;11.43358;2.907966;44.89764;87.12328;0.5174694;1.832064;0.5815932;0.5716791;0.03693474;1.832064;1.107291;3.835119E-07;0.9640219
5;25;hardMode;49.48273;88;14;26;35;18;98.92653;97.63668;10.25977;2.427855;50.0054;86.8718;0.5514753;1.536296;0.485571;0.5129884;0.02363319;1.536296;0.9989915;7.843207E-05;0.9697413
5;25;hardMode;49.48273;88;14;26;35;19;98.37076;83.72958;11.36072;2.870294;36.16053;84.76315;0.6128924;1.736199;0.5740588;0.5680362;0.1627042;1.736199;1.099467;5.437409E-29;0.965872
5;25;hardMode;49.48273;88;14;26;35;20;98.88736;96.44223;12.46106;2.901368;46.8796;84.85778;0.7076516;1.885805;0.5802736;0.6230529;0.0355777;1.885805;1.142329;6.599649E-07;0.9629863
5;25;hardMode;49.48273;88;14;26;35;21;98.90237;96.89485;12.6945;2.943842;52.2147;86.39635;0.6787535;1.748197;0.5887684;0.6347247;0.03105148;1.748197;1.156445;4.034641E-06;0.9656402
5;25;hardMode;49.48273;88;14;26;35;22;98.90195;96.88196;11.46674;2.81788;52.23979;86.38112;0.7776728;2.785274;0.563576;0.5733371;0.03118042;2.785274;1.095839;3.83183E-06;0.9458176
5;25;hardMode;49.48273;88;14;26;35;23;98.81715;94.40234;12.21577;2.357591;50.92154;95.2513;0.5440661;1.783124;0.4715182;0.6107885;0.05597656;1.783124;1.057615;1.887449E-10;0.9649659
5;25;hardMode;49.48273;88;14;26;35;24;98.79312;93.73217;11.68244;2.382965;53.49129;94.97933;0.6290653;2.616192;0.476593;0.5841219;0.0626783;2.616192;1.0425;1.293196E-11;0.9490215
5;25;hardMode;49.48273;88;14;26;35;25;98.8476;95.27197;11.1055;2.910166;54.2402;84.19957;0.7214434;1.408874;0.5820332;0.5552749;0.04728035;1.408874;1.096116;6.117332E-09;0.9722158
5;25;hardMode;49.48273;88;14;26;35;26;98.90378;96.93756;10.97948;2.505637;52.33905;89.28072;0.7456558;1.408992;0.5011274;0.5489739;0.03062439;1.408992;1.035071;4.786286E-06;0.9722135
5;25;hardMode;49.48273;88;14;26;35;27;98.93042;97.7579;11.90033;2.37411;49.56266;86.98127;0.6554673;1.873191;0.474822;0.5950167;0.02242104;1.873191;1.048887;0.00012737;0.9632292
5;25;hardMode;49.48273;88;14;26;35;28;98.93059;97.76303;11.87145;2.386565;49.39634;87.00764;0.6685145;2.639628;0.477313;0.5935724;0.02236969;2.639628;1.04962;0.000130013;0.9485767
5;25;hardMode;49.48273;88;14;26;35;29;98.89718;96.73754;10.77631;2.185828;53.47842;87.80948;0.5691698;2.097801;0.4371656;0.5388153;0.03262459;2.097801;0.9831866;2.150446E-06;0.958912
5;25;hardMode;49.48273;88;14;26;35;30;98.92664;97.64032;10.36783;2.302734;48.03371;87.88379;0.5294198;2.104224;0.4605469;0.5183916;0.0235968;2.104224;0.985257;7.958215E-05;0.9587888
5;25;hardMode;49.48273;88;14;26;35;31;98.91906;97.40558;12.51778;2.366663;51.69916;87.82025;0.6235995;2.8;0.4733326;0.6258888;0.02594421;2.8;1.069455;3.11192E-05;0.9455391
5;25;hardMode;49.48273;88;14;26;35;32;98.91911;97.40718;11.99757;2.375672;50.82583;86.74754;0.637973;2.8;0.4751345;0.5998783;0.02592819;2.8;1.052509;3.131928E-05;0.9455391
5;25;hardMode;49.48273;88;14;26;35;33;98.82013;94.48645;11.85506;2.465236;44.34799;93.00503;0.6814704;2.8;0.4930471;0.5927531;0.0551355;2.8;1.06006;2.642305E-10;0.9455391
5;25;hardMode;49.48273;88;14;26;35;34;98.87281;96.009;12.3355;2.482043;46.02549;91.4517;0.7041066;2.8;0.4964086;0.6167749;0.03990997;2.8;1.079229;1.166615E-07;0.9455391
5;25;hardMode;49.48273;88;14;26;35;35;98.88544;96.38483;11.8515;2.396962;53.51842;86.41249;0.5158069;1.2;0.4793924;0.5925751;0.03615173;1.2;1.050377;5.245666E-07;0.9762857
5;25;hardMode;49.48273;88;14;26;35;36;98.87285;96.01012;11.8352;2.464901;53.42278;85.08651;0.8045446;1.2468;0.4929802;0.59176;0.03989884;1.2468;1.059318;1.171825E-07;0.9753723
5;25;hardMode;49.48273;88;14;26;35;37;98.82131;94.51999;6.39307;2.270588;42.3104;89.24446;0.5949704;1.488193;0.4541177;0.3196535;0.05480011;1.488193;0.8416398;3.021662E-10;0.9706748
5;25;hardMode;49.48273;88;14;26;35;38;98.90112;96.8571;11.53374;2.238907;46.50203;89.4176;0.4854903;1.397093;0.4477814;0.576687;0.03142899;1.397093;1.017128;3.469173E-06;0.9724449
5;25;hardMode;49.48273;88;14;26;35;39;98.89544;96.68513;15.38887;2.38271;51.64639;90.86449;0.6460688;2.582186;0.4765421;0.7694436;0.03314865;2.582186;1.17219;1.743771E-06;0.9496672
5;26;hardMode;49.48273;88;14;26;35;0;98.93147;97.79064;12.04697;2.536472;49.45638;87.07146;0.7074494;2.75747;0.5072944;0.6023487;0.02209358;2.75747;1.07675;0.000145195;0.9463438
5;26;hardMode;49.48273;88;14;26;35;1;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.6516867;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;26;hardMode;49.48273;88;14;26;35;2;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.4826815;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;26;hardMode;49.48273;88;14;26;35;3;98.93126;97.78391;11.97942;2.372473;49.52956;87.06065;0.5645778;2.8;0.4744946;0.5989712;0.02216087;2.8;1.051426;0.000141339;0.9455391
5;26;hardMode;49.48273;88;14;26;35;4;98.93126;97.78391;11.97942;2.339931;49.52956;87.06065;0.6479225;2.8;0.4679861;0.5989712;0.02216087;2.8;1.04687;0.000141339;0.9455391
5;26;hardMode;49.48273;88;14;26;35;5;98.87891;96.19003;11.09938;2.426496;50.03209;92.95482;0.8328087;1.227727;0.4852992;0.5549688;0.03809967;1.227727;1.028188;2.40663E-07;0.9757445
5;26;hardMode;49.48273;88;14;26;35;6;98.91958;97.42163;9.862469;2.4591;51.69306;87.88899;0.5834213;2.372073;0.4918199;0.4931234;0.02578369;2.372073;0.9894603;3.318288E-05;0.9536663
5;26;hardMode;49.48273;88;14;26;35;7;98.52746;87.10027;11.53856;2.516018;37.48134;84.86099;0.6529509;1.2;0.5032037;0.5769281;0.1289973;1.2;1.056092;3.898216E-23;0.9762857
5;26;hardMode;49.48273;88;14;26;35;8;90.97913;26.68198;11.42242;3.027564;28.13627;84.93225;0.609641;1.2;0.6055129;0.5711212;0.7331802;1.2;1.123644;0;0.9762857
5;26;hardMode;49.48273;88;14;26;35;9;98.91734;97.3528;11.28452;2.042466;50.60256;86.33133;0.5896927;1.240655;0.4084932;0.5642263;0.02647202;1.240655;0.9809036;2.519648E-05;0.9754922
5;26;hardMode;49.48273;88;14;26;35;10;98.82944;94.75051;11.60925;2.481088;53.46646;93.54475;0.6295478;1.490246;0.4962176;0.5804626;0.05249489;1.490246;1.053676;7.59808E-10;0.9706349
5;26;hardMode;49.48273;88;14;26;35;11;98.90512;96.97842;11.4087;2.253366;46.11615;88.29532;0.4938279;1.407391;0.4506733;0.5704352;0.03021576;1.407391;1.014776;5.636182E-06;0.9722446
5;26;hardMode;49.48273;88;14;26;35;12;98.74697;92.48122;11.75065;2.258918;58.85503;87.99257;0.4947411;1.436018;0.4517836;0.5875325;0.07518783;1.436018;1.027521;8.680308E-14;0.9716882
5;26;hardMode;49.48273;88;14;26;35;13;98.90952;97.11248;13.50931;2.390515;51.66571;89.46368;0.6183646;2.657863;0.4781029;0.6754655;0.0288752;2.657863;1.107498;9.635279E-06;0.9482309
5;26;hardMode;49.48273;88;14;26;35;14;98.90316;96.91893;12.50345;2.390567;51.6344;90.16962;0.6239951;2.625564;0.4781133;0.6251723;0.0308107;2.625564;1.0723;4.44256E-06;0.9488436
5;26;hardMode;49.48273;88;14;26;35;15;98.79312;93.73217;11.68244;2.382965;53.49129;94.97933;0.652957;2.464836;0.476593;0.5841219;0.0626783;2.464836;1.0425;1.293196E-11;0.9518986
5;26;hardMode;49.48273;88;14;26;35;16;98.87285;96.01012;11.8352;2.464901;53.42278;85.08651;0.8045446;1.2468;0.4929802;0.59176;0.03989884;1.2468;1.059318;1.171825E-07;0.9753723
