era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;152,6941;89,37687;20;4,975671;-16,06739;50,11407;0,8050953;2,882453;0,9951342;1;0,1062313;0;54,06939;1,37533;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;152,6169;78,55779;20;4,996399;-16,49726;46,35083;0,09173544;2,291455;0,9992798;1;0,2144222;0;54,51956;1,902686;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;152,6405;80,6673;20;4,992127;-16,50496;46,90066;0,05074666;2,272128;0,9984255;1;0,193327;0;54,42649;1,786005;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;133,9355;-6950,85;19,89373;5;-60;43,2396;0,5480277;2,341507;1;0,9946867;1;0;54,02103;20,08554;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;134,5126;-289,3804;20;5;-44,5514;40,14216;1;2;1;1;1;0;54,59815;20,08554;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;153,1505;94,13651;20;4,988282;-11,81398;54,88532;0,8137044;2,541531;0,9976565;1;0,05863495;0;54,34284;1,192325;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;152,4166;76,96408;20;4,991483;-28,68475;50,05096;0,9065697;2,556945;0,9982966;1;0,2303592;0;54,41245;1,995865;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;152,3884;73,56992;20;5;-4,13371;47,44874;0,6339825;2,56364;1;1;0,2643009;0;54,59815;2,209801;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;150,1384;52,28821;20;4,987358;1,351321;47,14327;0,5946636;2,530124;0,9974716;1;0,4771179;0;54,32275;4,18436;0
1;15;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;134,0036;-91,94019;20;4,976583;-25,03636;35,28243;0,6215808;2,517212;0,9953165;1;1;0;54,08912;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,3908;93,71803;20;5;-20,78214;55,08978;1;2,369414;1;1;0,06281967;0;54,59815;1,207388;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,3717;93,19742;20;5,022015;-16,22455;52,69803;1;2,3866;1;1;0,06802582;0;54,59815;1,226393;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,3717;93,19742;20;5;-16,22455;52,69803;1;2,3866;1;1;0,06802582;0;54,59815;1,226393;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,3717;93,19742;20;5;-16,22455;52,69803;1;2,3866;1;1;0,06802582;0;54,59815;1,226393;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;152,812;87,67148;20;4,984444;-3,867968;58,98009;0,8267596;3,137252;0,9968888;1;0,1232852;0;54,25948;1,447526;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;133,8748;-41159,77;20;4,970626;37,4157;63,08005;0,7352852;2,883409;0,9941252;1;1;0;53,96039;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;149,0636;82,67797;20;4,817037;-16,49183;47,48631;0;2,295027;0,9634074;1;0,1732203;0;50,74509;1,681457;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;152,8376;84,62246;19,98749;4,995129;-29,00785;61,97596;0,7673684;2,458578;0,9990257;0,9993747;0,1537754;0;54,42376;1,586176;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;145,9185;46,72085;19,29145;5;-7,98983;41,98118;0;2,132364;1;0,9645726;0,5327915;0;50,86349;4,944988;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;148,0676;78,41041;19,13101;4,99624;-7,969093;47,26848;0,02402375;2;0,999248;0,9565506;0,2158959;0;49,97872;1,911117;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;134,5126;-289,3804;20;5;-44,5514;40,14216;1;2;1;1;1;0;54,59815;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;152,8455;84,79001;19,98749;4,995129;-28,94874;61,97596;0,7673684;2,458578;0,9990257;0,9993747;0,1520999;0;54,42376;1,578223;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;133,1546;-33,86873;19,76324;4,996225;-37,63681;41,47136;1;2,018156;0,999245;0,9881617;1;0;53,24018;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;134,3321;-332,1223;19,97768;4,997302;-45,02413;39,40861;0,6240361;1,835377;0,9994603;0,9988838;1;0;54,41764;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;134,3237;-6924,309;19,96533;5;-60;49,30358;1,095984;2,770214;1;0,9982666;1;0;54,40919;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;133,6331;-6944,119;19,95183;4,971442;-60;44,22088;0,8459613;2,366747;0,9942884;0,9975914;1;0;53,71862;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;132,8351;-106,6497;19,69764;4,997574;-30,55276;35,23587;0,5801722;2,178116;0,9995149;0,9848818;1;0;52,92064;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;134,4392;-240,1959;20;4,996634;-27,97531;32,42345;0,5973584;2,170184;0,9993269;1;1;0;54,5247;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;152,7576;92,72721;20;4,972527;-13,77029;52,61251;1;2,31551;0,9945053;1;0,07272789;0;54,00143;1,243816;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;150,3144;91,69705;20;4,85867;-10,71596;52,80064;1;2,409797;0,971734;1;0,08302948;0;51,59724;1,282856;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;152,3884;73,56992;20;5;-4,13371;47,44874;0,6339825;2,56364;1;1;0,2643009;0;54,59815;2,209801;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;152,3884;73,56992;20;5;-4,13371;47,44874;0,6339825;2,56364;1;1;0,2643009;0;54,59815;2,209801;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;152,0343;68,93692;20;4,998878;-16,08496;44,3937;0,2609926;2;0,9997756;1;0,3106308;0;54,57366;2,53931;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;134,7017;0,3755875;20;4,998351;-15,71893;38,4411;0,1499187;2,272341;0,9996702;1;0,9962441;0;54,56216;19,86049;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;134,5126;-28,07834;20;5;-39,27313;47,22907;0,5229227;2,236856;1;1;1;0;54,59815;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;150,5516;53,52121;20;4,999352;-32,58452;47,13566;0,453873;2,301849;0,9998703;1;0,4647879;0;54,58399;4,032408;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;153,0288;95,0884;19,97975;4,986191;-21,35957;64,40238;0,9020277;2,578618;0,9972382;0,9989875;0,04911598;0;54,18755;1,158757;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;152,9758;94,13507;19,97224;4,987172;-10,00291;56,38351;0,5912386;2,516896;0,9974344;0,9986119;0,05864929;0;54,16813;1,192376;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;153,2806;90,80694;20;5;-18,93098;51,46288;0,6829783;2,105736;1;1;0,09193062;0;54,59815;1,317574;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;151,3291;94,38577;19,9845;4,906504;-8,958958;58,60971;0,5054272;2,460351;0,9813007;0,999225;0,05614227;0;52,51251;1,183442;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;134,5126;-24713,47;20;5,057087;34,87312;62,49274;0,4564626;2,194657;1;1;1;0;54,59815;20,08554;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;150,8741;93,04897;19,5328;5;-20,69186;54,16393;0;3,148028;1;0,97664;0,06951035;0;52,10599;1,231867;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;148,4548;93,36333;19,17813;4,969227;-12,84719;69,30232;0,7343339;2,458558;0,9938453;0,9589065;0,06636665;0;49,6751;1,220304;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;153,2471;94,07264;19,98269;4,997155;-12,5992;54,39198;0;2,440015;0,999431;0,9991344;0,0592736;0;54,44173;1,194611;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;151,1207;67,36188;19,99261;4,964236;-11,93104;44,30844;0,8693838;2,441132;0,9928473;0,9996303;0,3263812;0;53,78289;2,662176;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;152,7926;85,66034;19,95175;4,999758;-26,77059;53,12835;0,9556277;2,325755;0,9999517;0,9975877;0,1433966;0;54,33011;1,537549;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;153,3812;94,55061;19,99279;5;-19,72884;55,54928;1;2,584577;1;0,9996394;0,05449387;0;54,55879;1,177604;0
1;16;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;153,1835;91,91499;19,99061;4,995921;-24,94359;64,22894;0,5685454;2,472528;0,9991843;0,9995304;0,08085015;0;54,45798;1,274495;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,3908;93,71803;20;5;-20,78214;55,08978;1;2,369414;1;1;0,06281967;0;54,59815;1,207388;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,3812;94,55061;19,99279;5;-19,72884;55,54928;1;2,584577;1;0,9996394;0,05449387;0;54,55879;1,177604;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,3717;93,19742;20;5,022015;-16,22455;52,69803;1;2,3866;1;1;0,06802582;0;54,59815;1,226393;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;153,1391;88,04691;19,99492;5;-24,84336;52,64712;1;2,324075;1;0,9997461;0,1195309;0;54,57043;1,431314;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;153,1457;93,13177;19,96024;4,999678;-17,10704;52,82945;0,9473072;2,335862;0,9999356;0,9980119;0,06868225;0;54,37449;1,228811;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;152,8628;83,02859;19,98689;5;-3,422129;53,09121;0,4594134;2,446761;1;0,9993445;0,1697141;0;54,52663;1,663864;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;151,6115;84,48579;19,98907;4,938074;-2,514613;63,35559;0,6025905;2,677835;0,9876148;0,9994534;0,1551421;0;53,20415;1,592693;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;153,2239;92,78771;19,97567;5;-8,0816;66,18032;0,6075968;2;1;0,9987834;0,07212288;0;54,46546;1,24156;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;150,3275;74,86009;19,9832;4,904013;-0,3433266;67,62223;0,5383565;2,569592;0,9808025;0,9991598;0,2513991;0;52,45338;2,125904;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;152,8737;92,71054;20;4,977922;-13,87653;52,5715;1;2,471251;0,9955845;1;0,0728946;0;54,11811;1,244438;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;152,8892;93,1319;20;4,97792;-16,50669;52,69687;1;2,359315;0,9955839;1;0,06868096;0;54,11805;1,228806;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;153,0569;86,80392;19,98982;5;-4,608421;54,51255;1;2,527663;1;0,9994912;0,1319608;0;54,54262;1,485695;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;153,4031;94,05968;20;5;-16,07523;53,48508;1;2,396474;1;1;0,05940323;0;54,59815;1,195076;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;153,3496;92,60009;20;5;-15,88391;52,14197;0;2,375803;1;1;0,0739991;0;54,59815;1,248568;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;134,4374;-570,4235;20;4,996552;-2,332703;28,96786;0,5942515;2,060419;0,9993105;1;1;0;54,52291;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;134,434;-49,36838;20;4,996399;-26,41188;36,65788;0,643525;2,210308;0,9992798;1;1;0;54,51956;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;152,7247;92,40325;20;4,971564;-21,79217;54,18672;0,7177875;2,266459;0,9943128;1;0,07596748;0;53,98064;1,255963;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;153,3768;93,3362;20;5;-17,08678;69,78319;0,8771737;2,548814;1;1;0,06663796;0;54,59815;1,221298;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;152,6545;92,18457;20,13379;4,968697;-13,11633;52,33057;0,8880137;2,404926;0,9937393;1;0,0781543;0;53,91877;1,26423;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;153,3975;95,37817;19,99048;5;-13,86507;55,62586;0,9605255;2,450799;1;0,9995239;0,04621834;0;54,54618;1,148728;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;153,0239;85,72546;20;4,99818;-10,57753;49,19621;0,4419377;2,380668;0,9996361;1;0,1427454;0;54,55842;1,534548;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;152,7311;79,18882;20;5;-30,55218;59,72354;0,8379822;2,300067;1;1;0,2081118;0;54,59815;1,867005;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;151,6774;87,10149;19,78261;4,987136;-15,93226;49,03365;0,03574003;2,215845;0,9974273;0,9891305;0,1289851;0;53,14986;1,472491;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;150,0712;77,15459;19,84262;4,92013;-18,53946;46,15397;0,2595944;2,275172;0,984026;0,9921312;0,2284541;0;52,0557;1,984491;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;134,5126;-2544456;20;5;58,02499;64,47018;0,176803;2,137407;1;1;1;0;54,59815;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;134,5126;-473754;20;5;49,62091;59,05685;0,4020893;2,290965;1;1;1;0;54,59815;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;133,7274;-46,82976;19,98593;4,967302;-40,61635;63,5229;0,2648834;2,233241;0,9934605;0,9992964;1;0;53,81293;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;152,8664;81,69521;20;5;-1,625191;63,54844;0,6816916;2,081068;1;1;0,1830479;0;54,59815;1,731769;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;151,5612;62,97183;20;5;-32,78017;51,87559;0,9910263;2,233365;1;1;0,3702817;0;54,59815;3,036924;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;149,2832;91,18448;20;4,809186;-14,60323;51,28022;0,9446126;2,190332;0,9618373;1;0,08815521;0;50,58599;1,302735;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;134,5126;-188,4345;20;5;-43,41864;43,77396;0;2,279722;1;1;1;0;54,59815;20,08554;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;153,0895;86,29342;20;5;-28,18992;59,03883;0,1999461;2,591783;1;1;0,1370658;0;54,59815;1,508623;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;152,6832;91,24934;20;4,97169;-16,21413;51,2259;0,7925935;2,310359;0,994338;1;0,08750656;0;53,98337;1,300202;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;151,0251;66,2324;20;4,96221;-16,12133;43,96315;0;2,269512;0,992442;1;0,337676;0;53,77904;2,753927;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;152,7576;92,72721;20;4,972527;-13,77029;52,61251;1;2,208644;0,9945053;1;0,07272789;0;54,00143;1,243816;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;153,3717;93,19742;20;5,022015;-16,22455;52,69803;1;2,3866;1;1;0,06802582;0;54,59815;1,226393;0
1;17;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;152,3042;90,06655;20;4,956266;-6,29788;55,35614;0,8716559;2,606157;0,9912532;1;0,09933449;0;53,65133;1,347166;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,4031;94,05968;20;5;-16,07523;53,48508;1;2,396474;1;1;0,05940323;0;54,59815;1,195076;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,3975;95,37817;19,99048;5;-13,86507;55,62586;0,9605255;2,450799;1;0,9995239;0,04621834;0;54,54618;1,148728;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;5;152,2696;89,55596;20;4,955623;-9,91158;51,49456;0,9814939;2,240654;0,9911245;1;0,1044404;0;53,63753;1,367961;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;6;152,6716;91,75534;20;4,970247;-7,261968;56,22476;1;2,448848;0,9940494;1;0,0824466;0;53,95222;1,280614;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;7;152,323;85,04331;20;4,967328;-15,83266;48,22587;0,0482447;2,287637;0,9934656;1;0,1495669;0;53,88927;1,566276;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;8;152,8108;91,76665;20;4,976669;-16,04754;51,55083;0;2,266228;0,9953339;1;0,08233345;0;54,091;1,28018;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;9;153,182;94,62461;20;4,988931;-16,08594;54,10463;0,3876537;2,359701;0,9977862;1;0,05375389;0;54,35696;1,174992;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;10;153,1929;93,71278;20;4,990932;-16,60042;53,25614;0,3557265;2,359094;0,9981863;1;0,06287216;0;54,40046;1,207578;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;11;152,4601;94,87003;19,91039;4,977512;-19,28778;55,75731;1;2,414481;0,9955025;0,9955193;0,05129967;0;53,62651;1,166373;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;12;150,0781;76,81688;19,90327;4,906271;-19,11753;46,12503;0,8680997;2,407977;0,9812542;0,9951633;0,2318312;0;52,08282;2,004699;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;13;153,2335;90,1194;19,99641;5;-22,23406;52,27274;1;2,338595;1;0,9998205;0,098806;0;54,57855;1,345032;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;14;152,4112;91,17863;19,9955;4,960314;-20,74672;52,36458;1;2,281843;0,9920629;0,9997751;0,08821373;0;53,71412;1,302963;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;15;153,3908;93,71803;20;5;-20,78214;55,08978;1;2,369414;1;1;0,06281967;0;54,59815;1,207388;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;16;153,1391;88,04691;19,99492;5;-24,84336;52,64712;1;2,324075;1;0,9997461;0,1195309;0;54,57043;1,431314;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;17;152,8597;86,45681;19,97214;4,99608;-28,15499;59,29198;0,6212026;2,019878;0,9992161;0,9986068;0,1354319;0;54,36094;1,501246;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;18;152,4808;92,86653;19,97409;4,965916;-23,7833;57,64135;0,6915297;2;0,9931831;0,9987044;0,07133469;0;53,71945;1,238628;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;19;153,2262;95,48623;19,99334;4,991252;-17,43987;55,73438;1;2,292847;0,9982504;0,9996669;0,04513771;0;54,37119;1,14501;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;20;153,2718;91,00144;19,99698;5;-18,22126;51,42403;1;2,448717;1;0,9998491;0,08998558;0;54,58167;1,309908;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;21;149,7813;54,83685;19,82625;5;-23,72643;42,92757;0,4315175;2,280969;1;0,9913125;0,4516315;0;53,6577;3,876352;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;22;132,0795;-156,7655;19,88574;4,914599;-16,61544;33,68018;0,2570427;2,225822;0,9829199;0,9942869;1;0;52,16508;20,08554;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;23;152,8089;93,09388;19,95721;4,984966;-16,68789;52,70138;1;2,361601;0,9969932;0,9978603;0,0690612;0;54,03905;1,230208;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;24;153,1648;93,22299;19,99823;4,990904;-16,57194;52,79116;0,9989188;2,345623;0,9981809;0,9999114;0,06777008;0;54,39023;1,225453;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;25;153,3645;93,00182;20;5;-14,3422;52,71265;1;2,39653;1;1;0,06998184;0;54,59815;1,233611;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;26;152,4019;93,51234;20;4,954657;-14,42077;53,16368;0,9984819;2,197089;0,9909313;1;0,06487656;0;53,61681;1,214861;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;27;149,9547;52,87215;20;4,975533;-34,62215;55,40772;0,9063203;2,300079;0,9951065;1;0,4712785;0;54,0664;4,111695;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;28;152,7459;89,51244;20,19984;4,977809;-26,19109;57,07839;0,9437332;2,295027;0,9955619;1;0,1048756;0;54,11567;1,369748;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;29;153,3817;93,56668;19,99935;5;-11,67994;54,23557;0,5753013;2,543735;1;0,9999676;0,06433319;0;54,59461;1,212882;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;30;153,2309;89,64668;19,99944;5;-24,34883;53,61839;0,9939664;2,329559;1;0,999972;0,1035332;0;54,59509;1,364243;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;31;150,9878;89,32364;19,823;4,939861;-19,64811;50,70698;0,3573712;2,331152;0,9879723;0,9911498;0,1067636;0;52,3653;1,377528;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;32;150,8623;93,44186;20;4,88194;-15,30138;52,901;0,2956455;2,312859;0,9763881;1;0,06558136;0;52,07975;1,217432;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;33;153,3683;93,10449;20;5;-15,06645;52,64702;1;2,293038;1;1;0,06895508;0;54,59815;1,229817;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;34;153,367;93,06903;20;5;-15,26333;52,57845;1;2,130233;1;1;0,06930969;0;54,59815;1,231126;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;35;153,3716;93,19392;20;5;-22,89847;56,60957;0,8220934;2,280213;1;1;0,06806084;0;54,59815;1,226522;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;36;147,0734;33,93219;20;4,987735;2,981333;45,52015;0,8455504;2;0,997547;1;0,6606781;0;54,33094;7,257491;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;37;134,5126;-116,7105;20;5;-42,34197;49,17613;1;2,04223;1;1;1;0;54,59815;20,08554;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;38;151,5602;62,96057;20;5;-32,04135;49,45813;0,9603338;2,302351;1;1;0,3703943;0;54,59815;3,03795;0
1;18;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;39;153,2118;92,82783;19,97317;5;-24,45449;63,21421;0,8115432;2,221117;1;0,9986585;0,07172173;0;54,45186;1,240067;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;0;153,4828;96,76221;20;4,999391;-17,26921;58,25406;0,7776117;2,359574;0,9998781;1;0,03237785;0;54,58485;1,102008;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;1;153,478;96,8577;19,99609;5;-12,87854;59,80098;1;2,48908;1;0,9998047;0,03142296;0;54,57683;1,098855;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;2;153,4201;94,53829;20;5;-15,84795;53,94859;0,2397255;2,360228;1;1;0,05461708;0;54,59815;1,178039;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;3;153,4031;94,05968;20;5;-16,07523;53,48508;1;2,396474;1;1;0,05940323;0;54,59815;1,195076;0
1;19;mediumMode;-15,72234;61,39766;4,605781;5,038972;4,923031;4;153,3975;95,37817;19,99048;5;-13,86507;55,62586;0,9605255;2,450799;1;0,9995239;0,04621834;0;54,54618;1,148728;0
